name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Vaudeville,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,4Xwgqva2XBtv5ohpnQJBeM,2,1A 2A 3A 4A
Mr. Probz,0.0024290174914559553,0.20262895648460114,0.0,15,14,0.003705673075420645,1892.2691031191732,96,0.0003638931825307069,33W1pnW9zScZtYTnAoWnOT,1,1A 2A 3A 4A
Lil Baby,0.0,0.1739590972052473,0.0,1,15,0.0012966207423094089,1588.0164363415097,4,2.876405821336232e-05,3FS1key8UDgSlIDGYmLROZ,1,1A 2A 3A 4A
Salaam Remi,0.007471805148256308,0.21175303744111085,0.0026455026455026454,30,13,0.008751674742942988,1978.579015429072,338,0.0007886102131377788,0rlS0SzVFk8BoiAW0fGBbN,1,1A 2A 3A 4A
KAYTRANADA,3.2479187584100446e-05,0.17474218366344738,0.0,2,14,0.0002745121976446522,1592.6302003552782,4,2.6505604453781222e-05,6qgnBH6iDM91ipVXv28OMu,1,1A 2A 3A 4A
Juliet Simms,0.0,0.15560657410444226,0.0,1,15,0.00011800332949498765,1397.8566350316628,2,2.504778731748642e-05,1hlXIybvN1I8r3ooBEkYRh,1,1A 2A 3A 4A
Baha Men,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,67FFKYikvTlvsPNk4NPOYJ,2,1A 2A 3A 4A
Andrew Becks,0.00015743261699110634,0.166884880698806,0.0,2,14,6.49368108665258e-05,1510.2179237429943,4,2.6553188758507547e-05,2D6mkPsBZ8R101RksNcla2,1,1A 2A 3A 4A
Ray J,0.006511979147971075,0.21779602662518172,0.021739130434782608,26,14,0.031205921737577785,2080.78797036299,238,0.000451264583485402,6gbGGM0E8Q1hE511psqxL0,1,1A 2A 3A 4A
Rick Springfield,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,6IFXsrXBpwbIqtOUOiAa3p,2,1A 2A 3A 4A
John Doe,0.00046832922260804747,0.1723929104929549,0.0,4,12,0.0002052726247143661,1557.879761904856,14,8.032027149228657e-05,3UlRYvVVJK6vw8fRIDd1Oz,1,1A 2A 3A 4A
Baby Drew,0.0009364390358824767,0.14374442443318577,0.0,2,16,3.507559758308332e-05,1294.1737637362476,4,4.4334674698471855e-05,3DbiB9DOGjjhSTTId4Mr5N,1,1A 2A 3A 4A
Utopia,0.0,0.1257009964821384,0.0,1,16,4.113009660203327e-08,1112.574141136587,68,0.00018202224084572018,2AVt92RJvypZ6WIvhNyTej,1,1A 2A 3A 4A
Drake,0.009111053563908192,0.23500275178866262,0.1073170731707317,43,13,0.13258332294633282,2274.4663891663786,626,0.0008928666462271916,3TVXtAsR1Inumwj472S9r4,1,1A 2A 3A 4A
Santana,0.0031968325739194716,0.20653961497533133,0.0,13,13,0.0042612812768955495,1907.0240009990773,242,0.00042074071219104487,6GI52t8N5F02MxU0g5U69P,1,1A 2A 3A 4A
U2,0.006630177606012266,0.20869480217980987,0.016666666666666666,18,14,0.005833454044734718,1949.9909285159895,122,0.0003490418057709925,51Blml2LZPmy7TTiAg47vQ,1,1A 2A 3A 4A
Lucius,0.00011852009004158966,0.16420550684510074,0.0,2,14,4.098972866888833e-05,1490.820618270671,4,2.7913008352927896e-05,1WrqUPWlHN5FXCRcQgrkas,1,1A 2A 3A 4A
Frank Walker,9.31450334044652e-05,0.18174853153996764,0.0,2,13,0.0003047642448225557,1649.2614857365913,4,2.964484749108865e-05,6rcE30MaP92XafelMNZ2Sq,1,1A 2A 3A 4A
Cerrone,0.005165570444419984,0.18191113193882333,0.0,15,13,0.00015385002419343274,1666.1197191698302,112,0.0004309016729731168,5SE2sfwTpxL2vXRdG6H5PM,1,1A 2A 3A 4A
Linda Ronstadt,1.2373905216127267e-05,0.14428600391971347,0.0,4,14,1.4295276924859164e-06,1287.4005966255477,8,5.410654763988494e-05,1sXbwvCQLGZnaH0Jp2HTVc,1,1A 2A 3A 4A
Ris,0.0,0.12904590649460546,0.0,1,17,1.0261525874144736e-06,1142.8955382035663,8,3.337556558761484e-05,1cq60vycpsjQNi0Z1VzofR,1,1A 2A 3A 4A
Yungen,1.847550907204045e-05,0.1700687045703475,0.0,4,15,0.00015600450846588247,1548.0125874126602,12,4.808534527128041e-05,3ijd7T9kkzgvfx1az6Z3wj,1,1A 2A 3A 4A
Bun B,0.009744333287328369,0.21629014284267045,0.04,28,14,0.03188336567738335,2059.1316211566477,268,0.0005112806371396996,45a6gCQWq61lIUDmr1tKuO,1,1A 2A 3A 4A
David Guetta,0.014144611213702833,0.22606946209233375,0.0020161290322580645,34,13,0.012692215630258765,2136.360003885012,514,0.0010651210985992523,1Cs0zKBU1kc0i8ypK3B9ai,1,1A 2A 3A 4A
Evandro Reis,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,2kwDAOr5FciRQ6bOKItToy,2,1A 2A 3A 4A
Georgie Fame & The Blue Flames,0.0,0.13473644352586656,0.0,3,16,2.274277793696638e-06,1189.1419816294172,6,5.6801202815186995e-05,0mopUs7SL5szuPOcOsS73A,1,1A 2A 3A 4A
Yella Beezy,0.0034483758583433374,0.21058861243311222,0.021739130434782608,26,14,0.030071155657480676,1993.591938616983,160,0.0005296618523246599,7kwCkEJ384PWm0UQW3hxjS,1,1A 2A 3A 4A
Tommy Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3Hu7yAx1kVULnXjSznYZRf,2,1A 2A 3A 4A
Landon Cube,0.0,0.1743996079072047,0.0,1,15,0.0013999825941923877,1600.3951798202554,12,3.938967708056646e-05,04ei5kNgmDuNAydFhhIHnD,1,1A 2A 3A 4A
Esthero,0.00023419203747072594,0.16691097429883708,0.0,4,15,0.00022807300839454,1508.0867743368399,10,6.820560229761792e-05,1VmTG1NmumTwTIOGbew6gH,1,1A 2A 3A 4A
Queen Naija,0.0,0.1818646450019166,0.0,1,15,0.0030561749182179475,1676.5231823732574,4,2.061337895000631e-05,3nViOFa3kZW8OMSNOzwr98,1,1A 2A 3A 4A
George Ezra,0.0008524612084745746,0.1778351588855108,0.0,11,14,0.0002242288175233947,1622.4811549562553,54,0.0002032564529512544,2ysnwxxNtSgbb9t1m2Ur4j,1,1A 2A 3A 4A
Silver Convention,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,5QHvbEwccF3WANUD5lEIuA,2,1A 2A 3A 4A
Nikki Mcknight,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,7zVTT3VzWZfnyryq4lbWN3,2,1A 2A 3A 4A
Derek Martin,0.3333333333333333,0.6,0.0,4,2,0.44878480030306367,4.0,8,9.489750059472837e-05,4wmdEPqPmm4Lj4FdZtQv6S,3,1A 2A 3A 4A
Charlie Puth,0.01063755859997156,0.228232401517986,0.012315270935960592,31,13,0.03331861246678088,2165.9104367854393,198,0.0005077015135109797,6VuMaDnrHyPL1p4EHjYLi7,1,1A 2A 3A 4A
Don McLean,0.0,0.14793514412416853,0.0,1,14,1.8685592406890811e-06,1320.8610001109603,2,1.9028792105477413e-05,1gRNBaI4yn6wCCTvRhGWh8,1,1A 2A 3A 4A
Tanto Metro & Devonte,0.0007024938339120712,0.14639079829267876,0.1,7,15,9.196166618358218e-06,1305.114285714261,30,0.0002049027964033776,4mVpYIVAOE8sEdYuL8HDpd,1,1A 2A 3A 4A
