name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Stormzy,0.0004664124138259959,0.1967379284924438,0.0,4,14,0.0022488091780209457,1813.3122127873,12,5.6620166426851436e-05,2SrSdSvpminqmStGELCSNd,0,1A 2A 3A 4A
Jim Brickman,0.008090659270295876,0.16518375241779498,0.0,27,13,2.4056869894217665e-05,1502.7117105117704,214,0.0009761902053224414,2NzWRNaaLByHyI3wpuec8P,0,1A 2A 3A 4A
Tony Bennett,0.0007983307372057501,0.17172042145902036,0.0,8,13,8.380579999179602e-05,1541.3501193252107,320,0.0002704667303597706,2lolQgalUvZDfp5vvVtTYV,0,1A 2A 3A 4A
gnash,0.005169289919396349,0.16531805335088468,0.0,21,16,0.0002959780157239917,1509.7863150738815,178,0.000755161104682456,3iri9nBFs9e4wN7PLIetAw,0,1A 2A 3A 4A
Carly Rae Jepsen,0.0017577787972449129,0.1889756809984289,0.0,15,13,0.0009855629942604335,1742.7268870019843,70,0.0003193578710124333,6sFIWsNpZYqfjUpaCgueju,0,1A 2A 3A 4A
The Fortunes,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00010093924973240242,4GpIeE34rBNFppvYsWle9c,4,1A 2B 3A 4A
Gucci Mane,0.08209224351803904,0.24972950843641256,0.01643381482358513,208,13,0.36262123893287485,2539.1604007104047,3678,0.005986208538172231,13y7CgLHjMVRMDqxdx0Xdo,0,1B 2A 3A 4A
Ryan Cabrera,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,3C4t1usFGoKHCSRdujm2GN,1,1A 2A 3A 4A
K-Gee,0.0,0.13631284916201117,0.0,1,15,8.198859194887387e-07,1209.8877233876622,4,3.502534915048623e-05,38q1BGPVBxlBtHlnz2TeSD,0,1A 2A 3A 4A
Chelsea Williams,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,5.4673927305948645e-05,3fZzAjQ2YQjEnYsh4Kw0Mc,4,1A 2B 3A 4A
Bob James,0.0007024938339120712,0.17909195763867045,0.0,6,14,0.0007494912755154448,1615.8432733933778,162,0.0001740462711281584,6ryjbFyWBZho9KGXqKZdqQ,0,1A 2A 3A 4A
Lukas Graham,0.0004683566487747497,0.16507838323700538,0.0,5,15,0.0001612022700970808,1494.976332001395,18,0.0001305225877723045,25u4wHJWxCA9vO0CzxAbK7,0,1A 2A 3A 4A
Loren Allred,0.0,0.16116856646787953,0.0,1,14,3.910576186548474e-05,1436.5150738151226,2,2.0033694312525824e-05,0LyOADBjj28cbvJWTXUEGA,0,1A 2A 3A 4A
Everlast,0.0010024400209593927,0.1868872549019608,0.0,6,14,0.0007307888028117674,1709.646964147063,18,7.394223368220253e-05,14ZxDAK6ITtZZqPdiWrvSn,0,1A 2A 3A 4A
Kelde,0.8,0.75,0.0,6,2,0.630167316959385,5.0,120,0.00025636072203110745,0L4Dstc4Xh8TCefGSiHGyv,3,1A 2A 3A 4B
Alison Wonderland,5.949232574792944e-05,0.18483648247949266,0.0,2,14,0.0005992510697749129,1692.6015207016248,6,3.693840883064423e-05,11gWrKZMBsGQWmobv3oNfW,0,1A 2A 3A 4A
2 Chainz,0.015741055597770382,0.2391955858051144,0.0859538784067086,56,14,0.16570143991730643,2329.961671661667,548,0.000894325776094372,17lzZA2AlOHwCwFALHttmp,0,1A 2A 3A 4A
Maddie & Tae,0.0,0.0,0.0,0,0,1.0,0.0,0,1.1675478047404495e-05,34bhyY8jfKez7uKakMfy4y,1,1A 2A 3A 4A
O.T. Genasis,0.0013650528796088843,0.21013779527559054,0.054945054945054944,16,14,0.02970452637483578,1979.6637640138113,100,0.00022205577918976135,1Zatb2YN4erBOoSivOXc0o,0,1A 2A 3A 4A
Patrizia Capizzi,0.0,1.0,0.0,3,1,0.850650782872224,1.0,198,0.00010093924973240242,4wboqSqCEQao0QYS24EtGJ,4,1A 2B 3A 4A
Johnny 20 20,0.0,0.19547325102880658,0.0,1,8,6.137269678827758e-05,21.926190476190484,12,5.1752334146003864e-05,6LzEmx49hkKF2ktWximdGb,0,1A 2A 3A 4A
Alan Doyle,0.00046832922260804747,0.12417483351266467,0.0,2,15,7.32045482850581e-08,1090.867185592128,4,5.481158181176115e-05,2PBvv7vrSx0SVp3Fz0loqL,0,1A 2A 3A 4A
Anita Cochran,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,3.925215316379738e-05,5LDnSV99gbDSsMX3Dcer2b,2,1A 2A 3A 4A
JKriv,0.0004683566487747497,0.11031596352081019,0.0,5,17,3.5357221018553497e-09,979.3935739097295,22,0.00011623258045650827,1E7Z1EQlB22dXWNzsAxY0K,0,1A 2A 3A 4A
Soko,0.0,0.15929566693402472,0.0,3,14,5.732303826708224e-05,1423.488866688906,12,6.843471429101859e-05,4Q3f2YYH4gQxWFS3WY5G3j,0,1A 2A 3A 4A
