name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Ewan Pearson,0.0,0.13074522812245243,0.0,1,14,1.5964006941904497e-06,641.919216894215,4,6PQgiQKFKgk7EJElgUPo7y,1,1A 2A 3A 4A
Ringo Starr,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,6DbJi8AcN5ANdtvJcwBSw8,4,1A 2B 3A 4B
Gary Moore,0.0,0.0,0.0,0,0,1.0,0.0,0,23wr9RJZg0PmYvVFyNkQ4j,0,1A 2A 3A 4A
Tim Foust,0.0,0.1293885272352974,0.0,1,14,1.3324268035765866e-06,634.8592490842474,14,2VtwFbDZzIoT9ZD0uR5HHD,1,1A 2A 3A 4A
Kenny G,0.000443708156513588,0.10983587200377849,0.0,3,16,6.844825212534726e-08,536.6147727272645,8,6I3M904Y9IwgDjrQ9pANiB,1,1A 2A 3A 4A
Isabella Taviani,0.00043001505052676843,0.12189752326038528,0.0,2,15,5.589447445513827e-07,595.4140359640337,6,1nKYVcowQA1JBEOr5SKPoK,1,1A 2A 3A 4A
The Buoys,0.0,0.0,0.0,0,0,1.0,0.0,0,0EpHh7UzaxKzcYps38j92E,0,1A 2A 3A 4A
Day of Delight,0.0,0.0,0.0,0,0,1.0,0.0,0,6PDwlDlmIWOzUgobPMzZQt,0,1A 2A 3A 4A
Mitch,0.0,0.17921547472256474,0.0,1,12,0.003914062214090095,906.6922799422847,4,3xS4uqr3q6umIa74qTP62H,1,1A 2A 3A 4A
Vinyl Laranja,0.0,0.0,0.0,0,0,1.0,0.0,0,1LvWAKQ20drCAtoMXmbl71,0,1A 2A 3A 4A
C.J. & Co,0.0,0.0,0.0,0,0,1.0,0.0,0,7IOCDcI8qig7cQN8aySl4f,0,1A 2A 3A 4A
Taco,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6Dxf1ZaJBrpbumiqTTnlIH,2,1A 2B 3A 4A
Jonas West,0.0,0.0,0.0,0,0,1.0,0.0,0,5PwQxVzUq1hr4O3ssC9kdj,0,1A 2A 3A 4A
Marc Ribot,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7jAeRfT8LYCxydM2Y1Egvn,2,1A 2B 3A 4A
Kevin McCall,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2teIxF2qgr0rYmTTMKiZ7s,2,1A 2B 3A 4A
Yamina,0.0,0.38,0.0,1,4,0.09569474985262452,7.916666666666665,2,7oHKrglZga9kOE8s1EHAgp,3,1A 2A 3A 4A
Marty Roe,0.0,0.11515796771318214,0.0,1,15,7.285076655012508e-08,554.9559385059318,2,6KWuYl11NfeDkMwwSJxlj7,1,1A 2A 3A 4A
G-Man,0.0,0.11140653444476382,0.0,1,16,2.2882007368112315e-07,541.8294788544753,14,0a4nXpKyUMS4ggHffES4MD,1,1A 2A 3A 4A
Skylar Grey,0.0007821545880362103,0.18676464682969923,0.0,3,13,0.0013218488296137564,944.5688422688546,18,4utLUGcTvOJFr6aqIJtYWV,1,1A 2A 3A 4A
Don Ace,0.0,0.17309266840342388,0.0,1,13,0.004544811446098024,875.5998862248872,2,04BDJdzTqxN61pDTreAFTd,1,1A 2A 3A 4A
The Block Burnaz,0.0,0.18632321128114734,0.0,1,12,0.010774929876141976,959.0205988456074,2,146fFeoWTge6v0I2aErSYc,1,1A 2A 3A 4A
Willem,0.0,0.17185825666038504,0.0,1,13,0.0010849229338722047,858.1282939282959,2,7tTQyXOuNbwuf3LosF0hlv,1,1A 2A 3A 4A
Felice Taylor,0.0,0.0,0.0,0,0,1.0,0.0,0,2bPM7UBUWPtlRyIh5d0MlC,0,1A 2A 3A 4A
Mvrcus Blvck,0.0,0.17471825694966192,0.0,1,13,0.0021989498520102605,877.6254190254198,8,4G7vWQOGbF2oZFsjwRLgaK,1,1A 2A 3A 4A
Stepz,0.0,0.3142857142857143,0.0,1,5,0.11360406133383383,4.2,4,4u2VqSnZOC0GbBglkdgrVA,3,1A 2A 3A 4A
Chris Creek,0.0,0.09689785203858414,0.0,1,17,1.753897892060807e-09,462.41998777365654,2,08frSwA8OrYEk9Uqbyf3g3,1,1A 2A 3A 4A
Elvis Costello,0.00033547236244000386,0.16208398675727478,0.0,2,13,0.00015237444144979915,811.4078310578254,6,2BGRfQgtzikz1pzAD0kaEn,1,1A 2A 3A 4A
Molella,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,8,6PozOimyS8a9OxMddMSBCf,3,1A 2A 3A 4A
Breana Marin,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,2O3zQn26eEqxyxhIbFtuJ7,3,1A 2A 3A 4A
Ian Spurrier,0.0,0.14952579971065746,0.0,1,14,0.00011186822361533326,739.8897019646934,2,7iwj95h4rLKDyJO8w1LHRM,1,1A 2A 3A 4A
Georgie Fame & The Blue Flames,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0mopUs7SL5szuPOcOsS73A,2,1A 2B 3A 4A
SamNSK,0.0,0.0,0.0,0,0,1.0,0.0,0,01flcjJvwJi8dgbmIAklLw,0,1A 2A 3A 4A
Yana Remix4life,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5YGhySEVkVp3rqnoXRLu7q,2,1A 2B 3A 4A
Marc and The Mambas,0.0,0.0,0.0,0,0,1.0,0.0,0,4xAp8DM4iDR67SRodGv4dM,0,1A 2A 3A 4A
Kamp,0.0,0.08035729711985348,0.0,1,20,1.099065961170751e-12,386.96598449709137,2,0HWtKq9o3umWcve8S7JZAN,1,1A 2B 3A 4A
