name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
OK DAC,0.0,0.19361284696991715,0.0,1,11,0.001650461647131701,2174.3395021646106,2,9.983044240331007e-06,1nATZXdZbqH52RZC372XTp,1,1A 2A 3A 4A
Kadian Dixon,0.0,0.16563063343072046,0.0,1,12,5.0062975615474444e-05,1844.4008297259534,2,1.0823466677991455e-05,35SBRVjrbdnfW1DE7l95Gm,1,1A 2A 3A 4A
Pam,0.0,0.17531335329144324,0.0,1,12,0.0001340557051490694,1956.6971139972784,2,1.1773186273518935e-05,5C6aVrbgJLdh8v1HA03gS6,1,1A 2A 3A 4A
Joshua Bell,0.0002453719151398429,0.18085864585100966,0.0,2,11,0.00011977280332161873,2008.3007575759552,26,2.410168588336366e-05,3Ka1nDpDzxDveEqUPzIeom,1,1A 2A 3A 4A
Buckner & Garcia,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,126,0.00017763813129437176,3byVCnJiYgvRU7y5VsMHJI,3,1A 2B 3A 4B
Malcolm Jamal Warner,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6A9y5Imt5aHX9zmpthihDL,2,1A 2A 3A 4A
Davoli,0.0,0.1529827180341046,0.0,1,12,1.119073503789334e-05,1684.1764069264673,2,1.1416000209322984e-05,39yCVaTbqHSzGnhuLb43Zh,1,1A 2A 3A 4A
Roger,3.1223266072034253e-05,0.16746013041087282,0.0,2,12,3.3926629488635886e-05,1850.3878066379568,6,1.4327744144148103e-05,3GMoVpWJy4smKuxFuFTwXC,1,1A 2A 3A 4A
Mark de Clive-Lowe,0.0,0.15588024512600002,0.0,1,12,1.7061832675796537e-05,1715.5758658009554,2,1.0930556472732359e-05,6K3loJxbWoXzVycXOBKh7P,1,1A 2A 3A 4A
Iamcu Students,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,1rCaLgCtctzrzmcgQUQf6S,2,1A 2A 3A 4A
