name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Salaam Remi,0.004070750636037589,0.20782656288007784,0.0,15,12,0.007210605248911265,1541.9706709957152,92,0.00025442895015136894,0rlS0SzVFk8BoiAW0fGBbN,0,1A 2A 3A 4A
Taska Black,0.0,0.18461995570201503,0.0,1,13,0.0016974289665448042,1349.593165168212,2,1.641106638589942e-05,3XFcu2NnGWceLNdxRCfYH3,0,1A 2A 3A 4A
Jason Michael Carroll,0.0,0.0,0.0,2,0,1.0,0.0,64,7.527853056308342e-05,6vgqbvuLEUcrg7SB1kRTYE,1,1A 2A 3A 4A
KnowleDJ,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,2.7697138523777328e-05,6h0ryUCkGdstpjFVh6jixQ,3,1A 2A 3A 4A
Antonio Dixon,0.0,0.09985682561944834,0.0,1,18,3.365411357437938e-09,701.1212097543006,2,2.2100586997146235e-05,3enevC0g5LXQ4ataTnle61,0,1A 2A 3A 4A
Freddie Mercury,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,4M1FpEWs2PeYfJe7xxJfhH,1,1A 2A 3A 4A
Herbert Grönemeyer,0.0,0.16235154394299287,0.0,1,15,8.40336203251063e-05,1176.752197802205,4,3.7505674449874734e-05,5tG5dl5mS2wB5w72YBpsyg,0,1A 2A 3A 4A
Mai Bloomfield,0.0,0.5,0.0,1,3,0.23574676821428905,3.333333333333333,2,1.8367353898269948e-05,1aZXnrSKLjhK3idMyk2MNX,3,1A 2A 3A 4A
DJCiba,0.0,0.0,0.0,2,0,1.0,0.0,24,7.527853056308342e-05,2KIJZyV7MQENMWviaGmsUf,1,1A 2A 3A 4A
Sammy Hagar,0.0012537710460194008,0.15384442243630142,0.0,7,13,1.0032946758293643e-05,1097.7265623265355,160,0.00014852725531917576,1hXjTjJzZTXDZ75AclOo6N,0,1A 2A 3A 4A
Miss Jay Venssa,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,0w1v2WadqXSQpxvycjcr11,1,1A 2A 3A 4A
The Cyrkle,0.0,0.0,0.0,2,0,1.0,0.0,108,7.527853056308342e-05,4qnb4cn5aykCACoyuCirGg,1,1A 2A 3A 4A
Louane,0.0,0.17345074354159265,0.0,1,13,0.00033191450731832797,1268.9732517482862,2,2.273935199884068e-05,7wjeXCtRND2ZdKfMJFu6JC,0,1A 2A 3A 4A
Boris Blank,0.0,0.12394820832728855,0.0,1,15,3.141316514851492e-07,871.7970834720577,2,1.911524260188343e-05,3vd0S87A6gMzZIMh0F5TOS,0,1A 2A 3A 4A
Lexi Walker,0.00026850187397664137,0.13569315677671676,0.0,2,13,6.17051325735501e-07,969.5445471195077,4,2.2545304668051108e-05,6C2Jmyv6fdiRAbcadxmNtS,0,1A 2A 3A 4A
Kenny Carpenter,0.0,0.5714285714285714,0.0,1,2,0.30770617634851244,2.5,4,3.465790585788027e-05,2z9tqwkh1ukvOXAMRGdq02,3,1A 2A 3A 4A
Trobi,0.0,0.17345074354159265,0.0,1,13,0.00033191450731832797,1268.9732517482862,2,2.273935199884068e-05,0MBLQbpbPvJ4oXM0Cj4aKR,0,1A 2A 3A 4A
Carmel,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,2.2201963075676262e-05,4PWUBuWFqdI8CnEPxxqXgh,2,1A 2B 3A 4A
Supastar J,0.0,0.19984795766205665,0.0,1,13,0.019058037815892215,1512.6148823399203,6,2.0726367808279003e-05,4qHhirh0jckZjK3yDThKNM,0,1A 2A 3A 4A
Harry Harrison,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6dbiFiYQK1ciGkhaDAqdsK,1,1A 2A 3A 4A
Jon McGinn,0.0,0.0,0.0,2,0,1.0,0.0,60,7.527853056308342e-05,6IvyNRPj1HjfQTcv4Ko07c,1,1A 2A 3A 4A
Oscar Nini,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,6Wb32LTUGtMbb9hi17hg7p,1,1A 2A 3A 4A
