name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Linda Scott,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,7KjuI3MbOTaBH29yju4Lr4,2,1A 2A 3A 4A
Denise King,0.0,1.0,0.0,3,1,0.850650782872224,1.0,60,9.770612440513008e-05,7ylX0wSHMxslYD0Tr3SXNG,3,1A 2B 3A 4A
3rd Bass,0.0,0.0,0.0,2,0,1.0,0.0,44,7.527853056308342e-05,6EFL6smxzRtpwlQvZFldUc,2,1A 2A 3A 4A
Aubrey Shamel,0.0,0.13246380743812863,0.0,1,14,3.966271465069035e-07,939.2283605283241,2,3.150273060770752e-05,0KYl5HCISiMOuPOnEFR2I6,1,1A 2A 3A 4A
Paolo Buonvino,0.0,0.0,0.0,2,0,1.0,0.0,92,7.527853056308342e-05,78IK4N7NFoD9w8YeniXFYE,2,1A 2A 3A 4A
Richard Chamberlain,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1Kpw1Yu7PGX4iqfmL1qbJ0,2,1A 2A 3A 4A
Keala Settle,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,26,0.00010894849104434311,7HV2RI2qNug4EcQqLbCAKS,0,1A 2A 3A 4A
Yasmin,0.0,1.0,0.0,3,1,0.850650782872224,1.0,66,0.00013263360146604936,7IbsFegBehggX6b3n7YBnQ,3,1A 2B 3A 4A
Smith,0.0,0.10818468161889236,0.0,3,17,1.144234749021974e-08,761.7405836810112,50,0.00013737187450013738,5Wcc9ojw03wJUXhgkToSD6,1,1A 2A 3A 4A
Craig Wayne Boyd,0.00029261155815654715,0.1622667489672855,0.0,4,13,4.5192384110159854e-05,1156.6403069153087,112,0.00012586942722094918,4zt5aHAmGXYBO8FaWAbDGt,1,1A 2A 3A 4A
Toad The Wet Sprocket,0.0,0.0,0.0,2,0,1.0,0.0,68,7.527853056308342e-05,4j7EVY3kuDwLPfD2jfC7LC,2,1A 2A 3A 4A
Mauro Mozart,0.0,0.15964031297442485,0.0,1,12,2.7252560000030423e-05,1140.253643578631,2,1.5009228888048593e-05,0er1Oq60zk4lPBsXBW7IYL,1,1A 2A 3A 4A
Riz Ortolani,0.0,1.0,0.0,3,1,0.850650782872224,1.0,30,0.00012588951921569026,5D3YOC6ffqe2wDikuU9ljG,3,1A 2B 3A 4A
