name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Nikolay Mikryukov,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,13tTXC2G3RdpBzNaR50aIJ,2,1A 2A 3A 4A
Anand Greenwell,0.0,0.14699556970192265,0.0,1,14,1.2385212159847185e-05,1061.1915195914846,2,2.6893542068144272e-05,2eG9gAm8VMoQNWMQmyfiwl,1,1A 2A 3A 4A
Jocelyn Enriquez,0.0,0.0,0.0,2,0,1.0,0.0,8,7.527853056308342e-05,5hgxMFtaWAhh6LDHdVBZLB,2,1A 2A 3A 4A
Aubrey Shamel,0.0,0.13246380743812863,0.0,1,14,3.966271465069029e-07,939.2283605283241,2,3.150273060770752e-05,0KYl5HCISiMOuPOnEFR2I6,1,1A 2A 3A 4A
Tame Impala,0.0,0.19181119155862378,0.0,1,12,0.0022333525710963764,1395.0512626263223,2,1.4852648711133831e-05,5INjqkS1o8h1imAzPqGZBb,1,1A 2A 3A 4A
C.C. Catch,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,1.3818470925134612e-05,1YtbaDXlnc2YMDeOqO4lmq,3,1A 2B 3A 4A
Superfunk,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1CbopBMbfM0ned5OAsTkv4,2,1A 2A 3A 4A
The Memphis Boys,0.0,0.5,0.0,1,3,0.16246689671031894,8.833333333333332,8,3.1529492288435605e-05,3rO5Flf0tTVtAAGZKHWSrG,0,1A 2A 3A 4A
101 Strings Orchestra,0.012551430980180238,0.13025001905633052,0.0,35,14,1.0655020459180907e-06,961.3799200798877,7064,0.002230769607373093,1sLpCr5xThZkGHLw4H0mNE,1,1A 2A 3A 4A
Linda Scott,0.0,0.0,0.0,2,0,1.0,0.0,48,7.527853056308342e-05,7KjuI3MbOTaBH29yju4Lr4,2,1A 2A 3A 4A
Eugenie Baird,0.0,0.13892558791845364,0.0,1,14,3.007550578481295e-06,986.8228216227747,2,1.734728218427832e-05,4T7htS3ROnRe6QzkOZcSRq,1,1A 2A 3A 4A
Runts,0.0,0.18503979641561535,0.0,1,14,0.008100132890296537,1379.1859057609477,2,1.4119768862757168e-05,4GTxpeMWEksd7Gu0jedUVZ,1,1A 2A 3A 4A
Francesco L,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3.152693648238908e-05,6adRt7n9Z3GSGkbgo0ZF2M,3,1A 2B 3A 4A
Rondo,0.0,0.17042337804817234,0.0,1,14,0.00048351563019123666,1238.0314685314984,2,1.9320482301744608e-05,26gV2ouZmJOfagbDsykVja,1,1A 2A 3A 4A
"Trent Cory, Aaron Lindsey, Aaron W Lindsey",0.0,0.12737607156168468,0.0,1,14,2.3626980378347296e-07,901.5672299922014,2,1.19654138732665e-05,1K2BMs4dCn26KXcPNbDOOI,1,1A 2A 3A 4A
2 Shot,0.0,0.18728592957939444,0.0,1,14,0.00631304516138184,1393.0684454434852,2,1.4085128459267027e-05,1w7mqJk0lodbOOb7tZGPzX,1,1A 2A 3A 4A
Evanescence,0.0,0.1614350834927608,0.0,3,13,4.775643536163931e-05,1157.8000915750952,126,8.627999739745795e-05,5nGIFgo0shDenQYSE0Sn7c,1,1A 2A 3A 4A
Cutfather & Karlin Soulshock,0.0,0.12240329512893983,0.0,1,16,1.7498353010335373e-07,864.1910714285463,2,3.382948156284096e-05,7v8d25gep8WWbVHJfCp7Gs,1,1A 2A 3A 4A
Champion Jack Dupree,0.0,0.17163017276014464,0.0,1,11,0.0002313166324657213,1243.0602453102822,2,1.9997450129481203e-05,1NnRjWELSLqFONDhwc8VU7,1,1A 2A 3A 4A
Santa Cruz Musique,0.0,0.0,0.0,2,0,1.0,0.0,4,7.527853056308342e-05,1KT8HNzOSfex1A0ci6j3lT,2,1A 2A 3A 4A
Christoph Andersson,0.0,0.18527554145997668,0.0,1,14,0.0016385774915923352,1366.113286713331,4,2.3027353770439726e-05,2dTGHCFyCD8uj6tAM9q8ED,1,1A 2A 3A 4A
