eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0036192859713112,Johnnie Taylor,12.0,0.1879735964541501,1,0,0.0,5651,0.1779129762524999,2.0,0.0,4OGuNAnRFWZOgOA2d51taz,0,1A 2A 3A 4A
0.00141096147762,Joe Williams,13.0,0.1527378492993431,1,0,0.0,5076,0.1473285736155762,14.0,0.0,7FMGtucexJvUxVz7scydEL,0,1A 2A 3A 4A
0.0,Buffalo Bill,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,2lUEGJEyGxbaE2yTGfv1yc,1,1A 2A 3A 4A
0.009455166798245,Carl Bowers,11.0,0.2034195324271936,1,0,0.0,5948,0.191893557626074,2.0,0.0,1849HnKmDlhKb80ieL06Gw,0,1A 2A 3A 4A
0.0061821384887791,Cissy Houston,11.0,0.2022542467399002,2,0,0.0,5855,0.1924867263073678,12.0,0.0001889287738522577,4QYDxx5VDqINxMtUapyF9q,0,1A 2A 3A 4A
0.0021251817683135,Deep Swing,12.0,0.1754639114690273,1,0,0.0,5810,0.1689030714000797,2.0,0.0,2LwW8BxLH1dQtun5csL2w0,0,1A 2A 3A 4A
0.0100332112989496,Sam Martin,10.0,0.2136431315394153,1,0,0.0,4671,0.2024130480506319,20.0,0.0,66AE89GQTx88zLYhXn1wFK,0,1A 2A 3A 4A
0.0031655278073871,Jenni Rivera,12.0,0.1869982721059768,1,0,0.0,3685,0.1780895662999226,4.0,0.0,7BuSKzrnlhe1Ouvz00jxMg,0,1A 2A 3A 4A
0.0004143912571332906,Valora,1.0,1.0,1,0,0.0,4222,1.0,10.0,0.0,1vNvn4iArxt8rtXw8LvwBj,5,1A 2B 3A 4A
0.002785406878792,Tommy West,12.0,0.1860742693186664,1,0,0.0,5909,0.1783536071705361,4.0,0.0,3s0krB7kVIw0i6eozqdQus,0,1A 2A 3A 4A
0.0027662954605294,Rehab,13.0,0.163891703474651,5,0,0.0,4957,0.157773935853106,18.0,0.0007556080030478486,1qh1aHXy7LRcb7eyriuJTS,0,1A 2A 3A 4A
