name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Luca M,0.0,0.0,0.0,2,0,1.0,0.0,4,5.3905449840978926e-05,6H6VFCKcJLUKANeWVr5mYU,1,1A 2A 3A 4A
O.D.M.,0.0,0.1366778235165878,0.0,1,13,1.6865352413518271e-06,1508.7371767121303,2,9.93683337328542e-06,2CytztStk9LFhlOqWiz6Lr,0,1A 2A 3A 4A
Napoleon,0.0,0.1596417123513376,0.0,1,12,4.171932268452327e-05,1770.478174603278,2,1.881648710158369e-05,3rUqaKQuOgNiClxsadaqD5,0,1A 2A 3A 4A
Dj Derezon,0.0,0.13168266676550897,0.0,1,13,3.111663679905042e-07,1440.3888722387903,6,1.1087925718442112e-05,5N76quYhlgDJNMfLl4DizG,0,1A 2A 3A 4A
Verónica Castro,0.0,0.15467223939512675,0.0,1,12,6.731129924019448e-06,1705.553427128496,2,1.0887182696481727e-05,3kuWrRbgBw1HEMmv61DhRr,0,1A 2A 3A 4A
Sherrié Austin,0.0,0.0,0.0,2,0,1.0,0.0,140,5.3905449840978926e-05,73KwO09942aGUnNO7bZiGa,1,1A 2A 3A 4A
Gemini,0.0,0.17588619710872005,0.0,1,12,0.0002674254550518056,1973.9373737375213,4,1.1755171976558433e-05,6AVTb6dq3t8BPQtPDThZVX,0,1A 2A 3A 4A
Saving Abel,0.0,0.0,0.0,2,0,1.0,0.0,340,5.3905449840978926e-05,2AVVj8ezW2mJ0v8u7XydiF,1,1A 2A 3A 4A
C-Dubb,0.0039370040611783315,0.16486457221526135,0.0,24,12,0.00012361563522503706,1856.507720057837,610,0.0007943305416780573,2KScu8iEVkyhgPhCFa4a9G,0,1A 2A 3A 4A
"Mark ""Flood"" Ellis",0.0,0.17421580005557644,0.0,1,11,0.00021051123682177378,1939.6698412700055,6,1.0669652187650742e-05,15poREQv2cIlO5byaaNUd2,0,1A 2A 3A 4A
Outlaw Immortals,0.0,0.19235489460005775,0.0,1,11,0.0014389673427429382,2178.8427128427975,4,1.2378627637827259e-05,5mWq883VFNOvC9RhSzoaum,0,1A 2A 3A 4A
Janice Robinson,0.0,0.18126775175604198,0.0,1,12,0.00038131293199936085,2023.9011544013308,16,2.5853603047639302e-05,6BXTl7YkINlCQkkzE9hvCd,0,1A 2A 3A 4A
