name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Riot Starter,0.0,0.5454545454545454,0.0,1,2,0.24430489199864774,3.5,2,3.6525732387485734e-05,2ES1DQTafYfWbeGjo7wXEn,3,1A 2A 3A 4A
Dan Frampton,0.0,0.1559363022449352,0.0,1,15,3.66110637608896e-05,1119.9320790320658,2,2.447723217924946e-05,2CHbZTbZdKGVLSJZwnVO8f,1,1A 2A 3A 4A
Sen City,0.0,0.17340233909226982,1.0,2,13,0.0016519108183499678,1273.1605172605425,14,6.016216377675511e-05,6clEMFGCtSeO5SqdolJJx1,5,1A 2A 3B 4A
Funkadelic,0.49166666666666664,0.41025641025641024,0.0,5,4,0.334765562467239,7.999999999999998,48,0.00016399065923661458,450o9jw6AtiQlQkHCdH6Ru,3,1A 2A 3A 4A
Baeza,0.0,0.16753682868838396,0.0,1,13,0.0002555570122274955,1214.1079198579423,4,3.1834355224583994e-05,0g7YfJuAQnXWMiFny5elRH,1,1A 2A 3A 4A
Alaine,0.0,0.16520436033161723,0.0,1,13,9.867391128088916e-05,1194.4921550671713,2,2.4328711006004904e-05,62I2kfviQAwxvxNMvTj1Mc,1,1A 2A 3A 4A
Matt McCormack,0.0,0.13805849559667124,0.0,3,13,1.162205406688375e-06,977.3289793539352,6,5.629866451390122e-05,2i7JB7SXcZWMl896XoJu2L,1,1A 2A 3A 4A
SHY FX,0.0,0.15715895242693892,0.0,1,15,9.252039797746651e-05,1134.6135614385564,4,4.2869447560877464e-05,5oDtp2FC8VqBjTx1aT4P5j,1,1A 2A 3A 4A
Dynamation,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,1B042UK4fnYZ7JuNi00E7h,0,1A 2A 3A 4B
Stormzy,0.0005416405247856732,0.19270348755251065,0.0,4,14,0.0014426617949908603,1425.356865356909,8,5.795334912897676e-05,2SrSdSvpminqmStGELCSNd,1,1A 2A 3A 4A
Garc,0.0,0.5,0.0,3,3,0.3278548846523796,3.833333333333333,90,0.0002253673224109193,3vSEwn6qcwdyVOsEj3Gpfp,3,1A 2A 3A 4A
Range,0.0,0.17320899115582475,0.0,1,14,0.0006351975584968208,1257.1150183150517,2,2.7573688946129504e-05,16ETFdTBH51GELRDSMYT57,1,1A 2A 3A 4A
Wade Martin,0.0,0.6,0.0,3,2,0.4472133551268344,2.0,6,6.9590399069571e-05,284VGF6MHGKimLXOcmG5nB,3,1A 2A 3A 4A
Filter,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0.00012484282504543226,01WjpKiWVNurV5hjIadB8C,2,1A 2B 3A 4A
