name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Pleasure,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,10,4XeVhjTp485r7duDSL3PmU,3,1A 2A 3A 4B 5A 6B 7B
Terry Cashman,0.0,0.0,0.0,0,0,1.0,0.0,0,55ibMbwUTLT562NiuJba3d,0,1A 2A 3A 4A 5A 6A 7B
Dub,0.0,0.19367704636100846,0.0,1,11,0.0015509544367490829,2181.338528138599,2,7zyxzBYeWRiFTTIaTsTBD1,1,1A 2A 3B 4A 5A 6A 7A
Darren Price,0.0,0.15098053198317052,0.0,1,12,5.535996506978626e-06,1665.3922077922405,2,0LnsPygP8HtSRQcdgUJsaG,1,1A 2A 3B 4A 5A 6A 7A
D' Angelo Lacy,0.0,0.1841235607193794,0.0,1,11,0.000554698691188365,2045.293578643739,2,0sF4LW21sezuIhTCJMr90h,1,1A 2A 3B 4A 5A 6A 7A
Helen O'Connell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,0uQXiLK3wKmucUs9fAKx4I,2,1A 2A 3A 4B 5A 6A 7B
Erotic Moods Orquesta,0.0,0.0,0.0,0,0,1.0,0.0,0,1x0a4l0tmxBT7H4V1lKPIv,0,1A 2A 3A 4A 5A 6A 7B
Omarion/Gucci Mane,0.0,0.0,0.0,0,0,1.0,0.0,0,2smmUtWCDv7vOKUnTOXdDU,0,1A 2A 3A 4A 5A 6A 7B
Gary U.S. Bonds,0.0,0.0,0.0,0,0,1.0,0.0,0,1Qw8MHpjYxm9Xf0O1ZfPiX,0,1A 2A 3A 4A 5A 6A 7B
Nafis,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3iLkwkzdAf6Hhkkv6VBXp4,4,1A 2A 3A 4B 5A 6A 7B
Villa,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,6UVhaiCgRVC3tEuYqdGZCF,2,1A 2A 3A 4B 5A 6A 7B
The Revenge,0.000566732775376182,0.14097561625228056,0.0,4,13,1.2081974942614718e-06,1551.480047730017,8,2GZQcb7NlDdoBXf06U2i6V,1,1A 2A 3B 4A 5A 6A 7A
The Afters,0.0,0.0,0.0,0,0,1.0,0.0,0,1Q9nxD19emMUTTWtFi7jZc,0,1A 2A 3A 4A 5A 6A 7B
B.B. King,0.018202751179012284,0.228634370747932,0.043560606060606064,33,10,0.004466174212867975,2601.898412698385,124,5xLSa7l4IV1gsQfhAMvl0U,1,1A 2A 3B 4A 5A 6A 7A
Cliff Adams Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,49FTAimHkrc2OLaocbyd1o,0,1A 2A 3A 4A 5A 6A 7B
Dzeko & Torres,0.0016386593199407206,0.18909649530206138,0.01818181818181818,11,11,0.0004300734046820212,2127.551875902004,30,5Ip2ecnyGpNyZvPuuYU8Ai,1,1A 2A 3B 4A 5A 6A 7A
Kelsea Ballerini,0.0,0.0,0.0,0,0,1.0,0.0,0,3RqBeV12Tt7A8xH3zBDDUF,0,1A 2A 3A 4A 5A 6A 7B
Miami Sound Machine,0.0,0.18472115585956586,0.0,1,12,0.0002308860844692917,2043.6514430016332,2,18xgcedCGxFbqLbIQn5R8F,1,1A 2A 3B 4A 5A 6A 7A
Dangerous Muse,0.0,0.1650014807425534,0.0,1,11,4.121326361783261e-05,1820.0121212122506,2,1zFNYw5kgA7UEKWqNHf1Et,1,1A 2A 3B 4A 5A 6A 7A
Johnny King,0.0,0.14578857489120256,0.0,1,13,5.6858317836617865e-06,1589.5915695415756,2,5LzIjW2amM0t5HmJ5MSCnU,1,1A 2A 3B 4A 5A 6A 7A
Git it Boyz,0.0,0.19189355762607402,0.0,1,11,0.00200872619502424,2153.399170274266,20,5aWD6XMXZFFH6qvRQ4PBiw,1,1A 2A 3B 4A 5A 6A 7A
Crystal Catch,0.0,0.0,0.0,0,0,1.0,0.0,0,0YPsDVmnH1xJtVbrQwwyMi,0,1A 2A 3A 4A 5A 6A 7B
Guy,0.0,0.16535457669478287,0.0,1,12,5.276286605183844e-05,1816.927308802443,4,2IBPIcSkvQZyoaVfoyZKE8,1,1A 2A 3B 4A 5A 6A 7A
Iyara,0.0,0.17353244922380867,0.0,1,12,0.0003093331050517664,1934.6898268399639,2,1KlCtuOsHRaDx2Sy19QcHb,1,1A 2A 3B 4A 5A 6A 7A
Rahul,0.0,0.0,0.0,0,0,1.0,0.0,0,0Onta8EyTOllw3wCIs5fW1,0,1A 2A 3A 4A 5A 6A 7B
Seanizzle,0.0,0.0,0.0,0,0,1.0,0.0,0,4WYP9l7S3oTiE2Pb8awwOX,0,1A 2A 3A 4A 5A 6A 7B
Batt,0.0,0.15490649419064065,0.0,1,13,4.10887504405491e-06,1719.3118076368476,4,6SoCOcFRDEQdxPy0B3RmHj,1,1A 2A 3B 4A 5A 6A 7A
Addicted Craze,0.0,0.13315723270440252,0.0,1,14,1.0551727867252186e-06,1450.409584859519,28,3BdorYQ1JCn3tt1b1cqJ3D,1,1A 2A 3B 4A 5A 6A 7A
Dominic Plaza,0.0,0.0,0.0,0,0,1.0,0.0,0,76R5lQMhpwHnkoRpy6vexg,0,1A 2A 3A 4A 5A 6A 7B
Jessie And The Wolf,0.0,0.1713055861220791,0.0,1,12,0.00011624056036844431,1894.6714646466248,4,6EEA8fcX7jrOsg5eYR4NMa,1,1A 2A 3B 4A 5A 6A 7A
Peter Rabbit Singers,0.0,0.0,0.0,0,0,1.0,0.0,0,49gs8BCLpRNxfDSuGXPa8x,0,1A 2A 3A 4A 5A 6A 7B
Into,0.0,0.0,0.0,0,0,1.0,0.0,0,2M3S3WRdKTWEC41nJTidQw,0,1A 2A 3A 4A 5A 6A 7B
ITA - CACHAO,0.0,0.18472115585956586,0.0,1,12,0.0002308860844692917,2043.6514430016332,2,6aGJNJwZbaCFK0S3M8wAe2,1,1A 2A 3B 4A 5A 6A 7A
Danny P,0.0,0.1508020171514858,0.0,1,13,1.7653257925968993e-05,1655.5344627595075,4,2c2MnFgkFAwaI7rbG3ytmm,1,1A 2A 3B 4A 5A 6A 7A
Zee,0.0,0.17348126054964685,0.0,1,12,0.000378655230038878,1923.7067099568585,4,6ga1PbdZXrQvrlFjjSOVQ6,1,1A 2A 3B 4A 5A 6A 7A
