name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
The Kenny Clarke-Francy Boland Big Band,0.0,0.13686497480700782,0.0,1,14,1.83407351620214e-07,2081.827430902348,2,7C6sfpvSQJ9V0i4hDW9ciO,1,1A 2A 3A 4A
Mark Josher,0.0,0.15293862413091314,0.0,1,13,3.0418616655197693e-06,2335.5002997003644,2,4u1PPGrzg0ZG9GO69BAR8Q,1,1A 2A 3A 4A
Tim Janssens,0.0,0.20597156134346217,0.0,1,11,0.0025883050179763513,3212.1400072147794,4,1ysOGN05BRRIId5fOZ92y1,1,1A 2A 3A 4A
El DeBarge,0.0001696573772922848,0.21890341278760278,0.06666666666666667,6,10,0.008474434778734849,3460.4619047617234,18,5xO4f5QyPMYnCPRyRveBSD,1,1A 2A 3A 4A
Jeanne & The Darlings,0.0,0.0,0.0,0,0,1.0,0.0,0,6qJgLKcdcL8zxzfsWRylRk,0,1A 2A 3A 4B
LT,0.0,0.1760013315420922,0.0,1,11,0.0002986765397986073,2720.734920634834,2,4NZ65n33FBA0UvkDoGRqTZ,1,1A 2A 3A 4A
Vandalism,0.0,0.19257736786648108,0.0,1,11,0.000682931525790587,2992.5360389608304,2,0EoWu111WDAbpvAMXXwnig,1,1A 2A 3A 4A
Betty Wright,0.0026693611436541887,0.22390949240728417,0.10714285714285714,8,11,0.01708955643479362,3569.7749278497868,50,0PDqlUGugF5Jt6DZyATvfz,1,1A 2A 3A 4A
Code Orange,0.0,0.1413715060591881,0.0,1,13,1.3747520704227875e-06,2159.104270729278,4,6qtECqesbU29iftyeWmldK,1,1A 2A 3A 4A
Blankita,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,26,4Hcb7aBNnO9DM5XWeEuhEI,2,1A 2A 3A 4A
Love Quartet,0.0,0.0,0.0,0,0,1.0,0.0,0,1sTwkHe8sqRBy9fklpe5i2,0,1A 2A 3A 4B
Dyke & The Blazers,0.0,0.0,0.0,0,0,1.0,0.0,0,5dORjaew9A94A25xvTMiTg,0,1A 2A 3A 4B
Iamsu!,3.8364247416274535e-05,0.20205825348729287,0.0,3,11,0.004632386538177109,3191.609920634728,32,2ZavqCJe7uqkRpISes0NFi,1,1A 2A 3A 4A
Maffio,0.0,0.1729479660739737,0.0,1,12,0.00010791927048162375,2679.164826839755,6,5RzT7CM6Ot0sh0EHefMicV,1,1A 2A 3A 4A
Mark Sixma,0.0,0.16236907046887852,0.0,1,12,2.088197308239892e-05,2498.2468975469237,4,3ePCIHipMKD4n8IBXBYWSm,1,1A 2A 3A 4A
Celtic Thunder,0.0,0.0,0.0,0,0,1.0,0.0,0,0DZ5n0r1P0ZjKbjPdbN4wr,0,1A 2A 3A 4B
Vidal Brothers,0.0,0.0,0.0,0,0,1.0,0.0,0,2a8MwHlzemgf0DyLNrByiP,0,1A 2A 3A 4B
The Waikiki Hawaiians,0.0,0.0,0.0,0,0,1.0,0.0,0,2i75lRtiadHA5QV48DEl05,0,1A 2A 3A 4B
