name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Arthur Brown,0.0,0.0,0.0,0,0,1.0,0.0,0,4Wyn0ejiSIAgFhCL6zbTRm,0,1A 2A 3A 4A
"Nick Fradiani, Sr.",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5u6A9XBnZxFzZ3BX6gCejo,2,1A 2B 3A 4A
Charles Jones,0.0,0.1563651791159547,0.0,1,13,0.00028339181174709963,982.7048784548655,2,2od8oCkJMIDQFOy4qkBl3m,1,1A 2A 3A 4A
Woop,0.0,0.17718818545115833,0.0,1,13,0.0036181036706894694,1137.0013458763588,2,61yEthfHLbDdUfvf4Jt1SJ,1,1A 2A 3A 4A
The Dells,0.0,0.0,0.0,0,0,1.0,0.0,0,0wbrRIw2po5DV4LeaHw55S,0,1A 2A 3A 4A
Toni Macles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Ra0me60CI5b5HYCIbrLEU,2,1A 2B 3A 4A
Carroll Thompson,0.0,0.14666600343223818,0.0,1,13,3.443991059736628e-05,907.3662781662516,2,1YN1OuUFRoFlnwR97pIRlJ,1,1A 2A 3A 4A
Classics IV,0.0,0.0,0.0,0,0,1.0,0.0,0,6XGJvNG372fPJ2TV2OoN0Z,0,1A 2A 3A 4A
Cissy Houston,0.0,0.0,0.0,0,0,1.0,0.0,0,4QYDxx5VDqINxMtUapyF9q,0,1A 2A 3A 4A
Larry The Cable Guy,0.0,0.0,0.0,0,0,1.0,0.0,0,2iVKGetYUZQElKZKWECyF4,0,1A 2A 3A 4A
Megan Aviles,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,10,0TtCj1YhhdefOL7pPXmkWQ,4,1A 2A 3A 4A
Rev. Run,0.0,0.1549965830836356,0.0,1,13,0.0002334553583733149,975.3180458430344,2,2eDV9EC0lFtUwtQpWhHk6y,1,1A 2A 3A 4A
Brighter Note,0.0,0.0,0.0,0,0,1.0,0.0,0,37NDlUy02FmEgMUt5E8tTE,0,1A 2A 3A 4A
Valentine's Day Love Songs,0.0,0.0,0.0,0,0,1.0,0.0,0,2VexBNaYM5HWM9sUAb8mRH,0,1A 2A 3A 4A
DJ Yuh,0.0,0.0,0.0,0,0,1.0,0.0,0,0mXblUi1Sp3GqoPAfMsqJI,0,1A 2A 3A 4A
Maurane,0.0,0.0,0.0,0,0,1.0,0.0,0,1bsGJW4NXgXaHzD2Lpk7if,0,1A 2A 3A 4A
Warren G,0.0006174581820190181,0.16615948154409693,0.0,3,12,0.00032921773596610623,1050.7972582972513,12,2B4ZHz4QDWJTXPFPgO5peE,1,1A 2A 3A 4A
Zed Bias,0.0,0.17244706983272898,0.0,1,12,0.0009102039801795083,1086.5972582972627,2,1XZzbCZRuj6eOdRxQcmiD7,1,1A 2A 3A 4A
Loleatta Holloway,0.5166666666666666,0.41025641025641024,0.0,4,5,0.44794414214119777,8.649999999999999,20,3m5hegxlB80Z2zQb1893pc,4,1A 2A 3A 4A
Crazibiza,0.0,0.09914423578069571,0.0,1,16,8.345314606274838e-10,602.2620185370135,16,7gLis8CQkAQ7fJJNTWQNU1,1,1A 2A 3A 4A
Miroslav Saric,0.0,0.0,0.0,0,0,1.0,0.0,0,4tkV3EEUuW7OGwS1hvTZCR,0,1A 2A 3A 4A
Carolyne Mas,0.0,0.0,0.0,0,0,1.0,0.0,0,1VMu2uaJXKmWj4LFZoe5QP,0,1A 2A 3A 4A
Mike Williams,0.0013875023751556007,0.1914672554303711,0.0,4,12,0.0012350725241043585,1239.0915223665545,14,3IpvVrP3VLhruTmnququq7,1,1A 2A 3A 4A
Katie Mahan,0.0,0.1318059901654001,0.0,1,14,3.1556839686663295e-06,821.4031940281704,80,56dcAPcs6rqmPUHiAaH39j,1,1A 2A 3A 4A
Ronnie Hawkins,0.0,0.0,0.0,0,0,1.0,0.0,0,2viYME3n7SlMsIOEqWmEHv,0,1A 2A 3A 4A
Möwe,0.0,0.16220602393068353,0.0,1,12,0.00011646087172642753,1012.3413780663676,2,4S8NmgM7oJ188sKp1waZpy,1,1A 2A 3A 4A
Hex-O,0.0,0.19965465872156013,0.0,1,12,0.024090911754543212,1312.8188311688564,2,0gSjvVCKBlq3X6mfvv1PIm,1,1A 2A 3A 4A
