artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Chet Atkins,48479.0,49.0,"['nashville sound', 'traditional country']",0.002533388638680024,0.16443978152868208,0.0,11,12,1.9643987059369083e-05,1832.6581168832406,11,4dZrt8Ong5t7YYpvbfp0RU,1,1A 2A 3A 4A
Peach Union,17.0,5.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,6o7L3RA1SE98G7w6FmKPPD,0,1A 2A 3A 4A
Trevor Horn,506433.8135458168,45.95395156150414,,0.0,0.17334309181101082,0.0,1,12,3.065064988081386e-05,1924.1545093796792,1,2oQd3GVbHbjyCyeG4MGMuT,1,1A 2A 3A 4A
Ideal,4412.0,34.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,2bK1rpFhmGkImiZNuUyHVT,0,1A 2A 3A 4A
Sway & King Tech,506433.8135458168,45.95395156150414,,0.0,0.19601280023540663,0.0,1,11,0.0022539988148379685,2219.892171717233,1,1AAcip6l0H4suu7RdAjFAH,1,1A 2A 3A 4A
Kush Arora,506433.8135458168,45.95395156150414,,0.0,0.18743295288676293,0.0,1,11,0.0009161057186239367,2107.468470418597,1,7qKIT2ddE4G0ncxCfQWlMt,1,1A 2A 3A 4A
D.J. Rogers,1027.0,37.0,[],0.0,0.14733611656390833,0.0,1,13,2.4807299644092966e-06,1615.278618603621,1,2TBVFlrEz4Bhg182fcaACv,1,1A 2A 3A 4A
Huey Lewis,1003.0,45.0,['new wave pop'],8.476304803553101e-05,0.16166365828871326,0.0,3,12,1.2342577520470052e-05,1785.814826839942,3,2OU0OH164ypvP4G3AYynXs,1,1A 2A 3A 4A
Posh Tash,506433.8135458168,45.95395156150414,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5WHTN8FV7p9pVbxJRjWgjd,2,1A 2B 3A 4A
New Hollow,506433.8135458168,45.95395156150414,,0.0,0.15357127418913272,0.0,1,13,6.708347621128777e-06,1690.7377150627838,1,4NVjldBwjF0DzudAiLvti0,1,1A 2A 3A 4A
DJ Paul,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2ledyuziz6YjLK5Dw483Oc,0,1A 2A 3A 4A
Sicme,506433.8135458168,45.95395156150414,,0.0,0.18166322930337997,0.0,1,11,0.0017426607864051238,2054.3052669554017,1,48zdGYm5wludzwtXs2hJPc,1,1A 2A 3A 4A
Hayley Williams,33873.0,67.0,[],9.475641647338685e-05,0.1975606139245199,0.0,2,11,0.0026932023530822184,2247.9429292929885,2,6Rx1JKzBrSzoKQtmbVmBnM,1,1A 2A 3A 4A
TRUSTcompany,62559.0,49.0,"['alabama metal', 'alternative metal', 'nu metal', 'post-grunge', 'rap rock']",0.0,0.0,0.0,0,0,1.0,0.0,0,21ALJSG7U07dShegeJQ2xA,0,1A 2A 3A 4A
Mylo,506433.8135458168,45.95395156150414,,0.0,0.1663337286971721,0.0,1,12,3.2157250742820174e-05,1848.4604256855623,1,5YjEVrNMrIRw2xGbjTN6Ti,1,1A 2A 3A 4A
The Bermudas,83.0,15.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0wDUb8DSu63ZIwP6FhMH9n,0,1A 2A 3A 4A
Randy Travis,652658.0,67.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.0012669071852663446,0.1950692753994546,0.054945054945054944,14,11,0.0007680497273817832,2202.342099567199,14,1pTuR132U5b4Rizal2Pr7m,1,1A 2A 3A 4A
Vice,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,07AcNmdTE9b7rB1BzoKrrg,0,1A 2A 3A 4A
Talk Talk,232369.0,62.0,"['art rock', 'dance rock', 'melancholia', 'new romantic', 'new wave', 'new wave pop', 'rock', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,7Fo8TAyGJr4VmhE68QamMf,0,1A 2A 3A 4A
Just Ice,506433.8135458168,45.95395156150414,,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516748,2121.30487012999,1,0kAelAsCJXmjKDDHqxiRXE,1,1A 2A 3A 4A
Bizz,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,2efQtwmK9JTEiWgTaBlXUD,0,1A 2A 3A 4A
Pete Rock,162488.0,61.0,"['alternative hip hop', 'chillhop', 'east coast hip hop', 'hardcore hip hop', 'hip hop', 'jazz boom bap', 'jazz rap', 'turntablism']",0.0005119878671772513,0.1980378312088892,0.1,5,11,0.0024446936302008524,2268.3810606061083,5,3BeQqzKdlARoOd6y30kCO2,1,1A 2A 3A 4A
Reel Tight,77.0,24.0,[],0.0,0.16943548002480008,0.0,1,12,0.00016466618888837746,1890.0808802310132,1,3PeB6KzaIJW8NnVlU2OcmW,1,1A 2A 3A 4A
Livin R,338.0,28.0,[],1.0,1.0,0.0,3,1,0.707106878039843,3.0,3,4Rh4Fzjt2PwutKQ42Ya3gs,3,1A 2B 3A 4B
The Lumineers,3277284.0,80.0,"['folk-pop', 'indie folk', 'modern rock', 'stomp and holler']",0.0,0.0,0.0,0,0,1.0,0.0,0,16oZKvXb6WkQlVAjwo2Wbg,0,1A 2A 3A 4A
Olaya Cristian,506433.8135458168,45.95395156150414,,0.0,0.14933654667993107,0.0,1,13,1.1689616971639562e-05,1648.727897102934,1,3FyX33t2qWiFOoWnnHbvjL,1,1A 2A 3A 4A
Electronic,70299.0,47.0,"['britpop', 'dance rock', 'electronic', 'madchester', 'new romantic', 'new wave', 'new wave pop', 'synthpop']",0.0,0.0,0.0,0,0,1.0,0.0,0,3xYNGCooNIzKMAtJYKSOyq,0,1A 2A 3A 4A
Jonathan Gooch / Spor,506433.8135458168,45.95395156150414,,0.0,0.17133670926774375,0.0,1,12,0.00011369004050831085,1907.5000360751965,1,1QFG3wowDS1zvFPrvjhF71,1,1A 2A 3A 4A
Sunny,506433.8135458168,45.95395156150414,,0.0,0.19484104495347435,0.0,1,11,0.0017858136103360352,2192.061580086666,1,6WuzK5jss3xE7z2KYjR72R,1,1A 2A 3A 4A
euro,506433.8135458168,45.95395156150414,,0.0,0.18001553896564537,0.0,1,11,0.0009731257535697662,2022.0718975470513,1,3d9x5nPJE3VL3ngxkZ6aUC,1,1A 2A 3A 4A
Renz,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,390zwUGDGHmNmmZkBP9nO9,0,1A 2A 3A 4A
Gordon Nance,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,5RPgwty6IazXhKrUDbl8Xz,0,1A 2A 3A 4A
Rock Circus Feat. Herbert Hildebrandt,506433.8135458168,45.95395156150414,,0.0,0.0,0.0,0,0,1.0,0.0,0,4RAVvUJA3MTCrTfj4oavpN,0,1A 2A 3A 4A
