name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Tommie Sunshine,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,42tlZWSz1V6Rsqds29GcRo,2,1A 2B 3A 4A
Danny Verde,0.0,0.16343463810047584,0.0,1,14,0.00011622010541656562,1177.8900183150363,2,1tE6TRk3wz1oeI1gRNTokr,0,1A 2A 3A 4A
Nitti Gritti,0.0,0.16325506962524183,0.0,1,14,9.953608776774524e-05,1188.4493728493803,2,21AUdblPrTRzkvJn8FGrlk,0,1A 2A 3A 4A
The Smashing Pumpkins,0.0,0.0,0.0,0,0,1.0,0.0,0,40Yq4vzPs9VNUrIBG5Jr2i,1,1A 2A 3A 4A
Barbara Mandrell,0.0,0.0,0.0,0,0,1.0,0.0,0,67BqBdApdbZ0onglFqRoTg,1,1A 2A 3A 4A
Michael McDonald,0.001867657855749164,0.14771352005532504,0.0,4,13,3.688560284662101e-06,1063.5194916194457,8,2N9NEGRc3Ujq7zOdlUuygZ,0,1A 2A 3A 4A
TĀLĀ,0.0,0.17290665317480394,0.0,1,14,0.0008471584699103936,1259.7155594405895,2,0EF0xdjRZNktbZ8Aoqf4Di,0,1A 2A 3A 4A
Studio Group,0.0,0.0,0.0,0,0,1.0,0.0,0,5CZ7oUAqi1RHO1hO5AJ6GH,1,1A 2A 3A 4A
KLYMVX,6.656934110765841e-05,0.1915585325523388,0.0,2,13,0.00276173997693147,1402.8947163947646,4,68PsxdwOmePEmaNZJgKBU3,0,1A 2A 3A 4A
Tritonal,0.00012627997107208372,0.17571597511440176,0.0,3,13,0.0004110978830442052,1291.131765456805,6,521qvhdobR0GzhvU6TFw76,0,1A 2A 3A 4A
Oxia,0.0,0.16846593709947746,0.0,1,14,0.0003110150294295446,1233.6844988345192,4,2zgFYHwSEYOc1KnldGsBXK,0,1A 2A 3A 4A
Shawna,0.0,0.19984795766205665,0.0,1,13,0.020084994237228506,1512.6148823399212,2,7iYwn7DYWcsClyM6ZtIZxz,0,1A 2A 3A 4A
Erika Bruhn,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,2G7LIyWSJ2jih2GLWakoqW,2,1A 2B 3A 4A
Us3,1.0,1.0,0.0,3,1,0.707106878039843,3.0,18,4LtIfuFeAamus9OOItuWDD,3,1A 2B 3A 4B
Acoustic Chill Out,0.0,0.0,0.0,0,0,1.0,0.0,0,1Ey05i9446RM8odBA12zcE,1,1A 2A 3A 4A
Love Affair,0.0,0.0,0.0,0,0,1.0,0.0,0,5JyDOTuiyv3jwi8fOmbvI1,1,1A 2A 3A 4A
Lil Mook,0.0,0.17968873232031127,0.0,1,14,0.00420687392563155,1325.8061799312159,2,6Bw1g5loWCP4rd8CGJ6Q7e,0,1A 2A 3A 4A
The Young Rascals,0.0,0.0,0.0,0,0,1.0,0.0,0,5X3TuTi9OIsJXMGxPwTKM2,1,1A 2A 3A 4A
Issue-Ima-Beast,0.0,0.1570614458385036,0.0,1,15,0.00023531277412660752,1140.3658341658372,14,2witAmUWXr4xzTVwisJFuv,0,1A 2A 3A 4A
Natalie McCool,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,2,7Ay0xiP9gJHLu4TVGHLk1n,4,1A 2A 3A 4A
Los Del Rio,0.004526856319426688,0.17109314375829182,0.0,5,12,0.00021079852221438702,1237.960101010134,10,2JXn03fudjyRkQ1Ye9f5rk,0,1A 2A 3A 4A
DIAMANTE,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,6,6jMXENspOIBHOTQNQDTxsW,4,1A 2A 3A 4A
Ginny Arnell,0.0,0.0,0.0,0,0,1.0,0.0,0,1iJms4nShlImXlRej1jmew,1,1A 2A 3A 4A
Thijs van Leer,0.0,0.14614693807731782,0.0,1,13,8.986999699417528e-06,1047.5266539016122,2,0ygbzf6I4jghGSIzWxRd5J,0,1A 2A 3A 4A
Audra Mae,0.0,0.16192845297322908,0.0,1,14,0.0002270036294694873,1170.349758574771,2,21jPcGkRtUofRVCC8cWHPS,0,1A 2A 3A 4A
Molly Parden,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,5dUUxJQg27XaHdKyLYwNg5,4,1A 2A 3A 4A
Rock the Cradle,0.0,0.0,0.0,0,0,1.0,0.0,0,0UeobiVDEhMVvaUa5fBnbT,1,1A 2A 3A 4A
Mick Jenkins,0.0,0.16463135583014188,0.0,1,14,0.00010379186729853767,1189.0471972472196,4,1FvjvACFvko2Z91IvDljrx,0,1A 2A 3A 4A
PARTYNEXTDOOR,0.001740006652239108,0.22448845534863862,0.14545454545454545,11,13,0.042992864143167525,1695.217660117681,58,2HPaUgqeutzr3jx5a9WyDV,0,1A 2A 3A 4A
38 Spesh,0.0008777062233905561,0.14787970575508438,0.0,4,15,4.668571879194435e-05,1062.71234598732,18,32cT1WQRSDg4xsReG7eqyT,0,1A 2A 3A 4A
Alesya Luchkova,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7qxEP49bhYzzQBtaR5S3MK,2,1A 2B 3A 4A
M.C.J,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,27fE5vAvjV06lG890BeNkK,2,1A 2B 3A 4A
Walter Egan,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,12,3jaS8HCylkZ3YKhn5t20DU,2,1A 2B 3A 4A
Mr. Criminal,0.0020300340606561012,0.19258403538925362,0.0,2,13,0.005530153481203219,1432.9483599734006,4,1RbUvxpoXRKRcxVtcQ8YyV,0,1A 2A 3A 4A
Ariaa,0.0,0.18314576634512325,0.0,1,14,0.002914925106900237,1346.437565212603,4,1QRPeX2c9ua8VuUvZjpTTJ,0,1A 2A 3A 4A
Caater,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,73cwKuHtvGzXIWHAtt4QzB,4,1A 2A 3A 4A
Elton Ames,0.0,0.0,0.0,0,0,1.0,0.0,0,1cI01oKjvACUsNbm0hfc6x,1,1A 2A 3A 4A
K.Flay,2.2945148215463687e-05,0.1707042957042957,0.0,2,14,0.0003547889456670991,1237.6875652125934,4,0pCNk4D3E2xtszsm6hMsWr,0,1A 2A 3A 4A
Hilary Duff,0.00029686461085820574,0.16203978094402693,0.0,3,15,0.0001707376617084825,1170.5414835165022,6,2S9W9aSAd7e5mp8WqWxN2h,0,1A 2A 3A 4A
Lenno,0.0,0.17549039745301429,0.0,1,14,0.00041270380269956155,1283.934823509857,2,4IRw3ME1D0lYOyFyXAjDv7,0,1A 2A 3A 4A
Leona Lewis,0.002186978371442762,0.19535827593106012,0.0,9,13,0.002322866259990684,1444.6551060051577,24,5lKZWd6HiSCLfnDGrq9RAm,0,1A 2A 3A 4A
Moguai,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4xgFgBZ7CRtgtHcziClOwQ,2,1A 2B 3A 4A
John Kirby & His Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,5FhqfEVocBuIbFPXxUn1CM,1,1A 2A 3A 4A
Mickey Oliver,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,38Z7qUi0hKwX35bT7AW7dE,2,1A 2B 3A 4A
Dylan Reese,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,6m3JhzmHaGOTO2XKns88fy,4,1A 2A 3A 4A
Beth Ditto,0.0,0.10013184881336068,0.0,1,17,2.989449231388657e-10,699.5458170914173,2,7y8lzaGqtadGmtAtg2SGv4,0,1A 2A 3A 4A
Manhattan Clique,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,7cv3rK9lWbYMROVIfG7yO0,4,1A 2A 3A 4A
Jean Knight,0.0,0.0,0.0,0,0,1.0,0.0,0,2Tk0pWxTuQgnE5nsUexrLr,1,1A 2A 3A 4A
Jill Jackson,0.0,0.0,0.0,0,0,1.0,0.0,0,7vSmI0uXhyiW3eqM7eIUQc,1,1A 2A 3A 4A
Charlie Parker,0.0,0.14479398368816862,0.0,1,13,3.886739033849343e-06,1030.4699245198797,2,4Ww5mwS7BWYjoZTUIrMHfC,0,1A 2A 3A 4A
Eric Johnson,0.0,0.07228673562197263,0.0,1,20,1.1262826581897884e-13,502.1847336057344,2,4CxobvwTpmfpIEbkYh4pAb,0,1A 2B 3A 4A
LFO,0.0,0.0,0.0,0,0,1.0,0.0,0,1FizW0swe8ODtXvEOHXbHX,1,1A 2A 3A 4A
Fever,0.0,0.0,0.0,0,0,1.0,0.0,0,1QvRgRNOZUdydyg3O0GVR3,1,1A 2A 3A 4A
Keith Gemmell,0.0,0.0,0.0,0,0,1.0,0.0,0,3vBpeq5lbthAxJ6Ov7U5dg,1,1A 2A 3A 4A
Greyson Chance,0.0,0.18347023138454932,0.0,1,13,0.0007026447870973606,1343.158244533291,2,0Qnx1MPnHYt3jJCYrRFVwX,0,1A 2A 3A 4A
KC & The Sunshine Band And Lee Dagger,0.0,0.11331421276877933,0.0,1,16,1.4857097766878778e-08,796.3289196913953,2,3Qer4NrbsHIjUFwIe7pc0S,0,1A 2A 3A 4A
Lalah Hathaway,0.0038196733426660375,0.19611500057385517,0.0,4,12,0.004290447935157058,1446.2588023088563,10,0uNEy4544VZq2KOl7BsLuo,0,1A 2A 3A 4A
Janis Joplin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,16,4NgfOZCL9Ml67xzM0xzIvC,2,1A 2B 3A 4A
The Tradewinds,0.0,0.0,0.0,0,0,1.0,0.0,0,49DKvKvaMet16JVLEY5aYu,1,1A 2A 3A 4A
Climax Blues Band,0.0,0.0,0.0,0,0,1.0,0.0,0,4eeRviM714mXXeILmKHxh2,1,1A 2A 3A 4A
Minnie Riperton,0.0,0.17226170673925098,0.0,1,13,0.0003592045486343601,1241.7490814741125,2,2i1IdHG5w0wiSmJGoqAGlj,0,1A 2A 3A 4A
Jens Siverstedt,0.0,0.16551640634459377,0.0,1,14,0.0001655724028421978,1201.878726828749,2,7J2MiNrvu4hfaZ3U0lXBQI,0,1A 2A 3A 4A
Def Leppard,0.0,0.0,0.0,0,0,1.0,0.0,0,6H1RjVyNruCmrBEWRbD0VZ,1,1A 2A 3A 4A
MMM,0.0,0.0,0.0,0,0,1.0,0.0,0,4WWHcUxkSgc1XOQrKsFT6S,1,1A 2A 3A 4A
Nektar,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0n2Uel3CvQrmMsYLEfpO3s,2,1A 2B 3A 4A
Kyler England,0.0,0.18402347746486458,0.0,1,13,0.0005756301102484202,1350.9054306804765,4,6YvjlSVLWjXqSvATafQkSK,0,1A 2A 3A 4A
Quicktouch,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1ibZqvtT5cXKeqrs2NhfxL,2,1A 2B 3A 4A
Junior Marvin,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,26CtfQ7lfaDArSToFxfrz8,2,1A 2B 3A 4A
Sosamann,0.0,0.16038200718023324,0.0,1,14,0.00040634129675541576,1172.2302059052108,4,3Bj81IbILbuj2uEwWXMdXI,0,1A 2A 3A 4A
Jun In Kwon,0.0,0.1675080874424076,0.0,1,14,0.00025195433647605896,1217.1943112443319,2,6cJ7uWeuPLZ7qKW5udIqbG,0,1A 2A 3A 4A
Mean Piece,0.0,0.16630170316301704,0.0,1,14,0.0004657460052238613,1217.4380702630874,4,5Z8pLP9hTxFnB5B3MYqnIp,0,1A 2A 3A 4A
Stefan Anderson,0.0,0.5384615384615384,0.0,1,2,0.26726107998322923,4.0,4,5pgy03RmtgC9DKXRqbAGtE,4,1A 2A 3A 4A
Alanis Morissette,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,6ogn9necmbUdCppmNnGOdi,2,1A 2B 3A 4A
Jimmy Durante,0.0,0.14319234072863637,0.0,1,13,7.156233308527315e-06,1017.2402181151701,2,5FNHfTn3yzVpqdUyWwej0v,0,1A 2A 3A 4A
Project Mama Earth,0.0,0.12756625606569616,0.0,1,14,2.066678228550138e-07,901.087523587496,26,0e2iwkqrfIN9jrOSbnAYq2,0,1A 2A 3A 4A
S.Perry,0.0,0.09371743541929468,0.0,1,17,1.0883365457679448e-09,662.4522432632881,2,2Ks7u7vOhugPpSnIHKyrK2,0,1A 2A 3A 4A
Lady Perfect,0.0,0.0,0.0,0,0,1.0,0.0,0,0gcbeTrLPVKBNxelJyYfcv,1,1A 2A 3A 4A
The Bachelors,0.0,0.0,0.0,0,0,1.0,0.0,0,0qDtyCZRYrja9CoeHXV6FD,1,1A 2A 3A 4A
Sixx John,0.0,0.15027262334007563,0.0,1,13,1.6146739902790083e-05,1068.4273393273058,2,7BzZDFeCaihCHIYRHqYm2y,0,1A 2A 3A 4A
Aaron Tippin,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,4XwKU420OWVk38vz1KvH3M,3,1A 2B 3A 4B
Zdenko Ivanusic,0.0,0.0,0.0,0,0,1.0,0.0,0,3r18lGR8p07sqbc61fcVbt,1,1A 2A 3A 4A
Papa Smurf,0.0,0.14721085505061382,0.0,1,15,3.3408673599234316e-05,1063.0991785991569,2,3po9pUwsbnUllyOYZ4SS3V,0,1A 2A 3A 4A
Delirious & Alex K,0.0,0.18765615133294897,0.0,1,13,0.0017847016396263815,1377.2185980686459,2,58zeLSwvlNwRAUp73BWIEv,0,1A 2A 3A 4A
Ashworth,0.0,0.160363192717376,0.0,1,14,9.557402571006785e-05,1156.6808663558738,2,3pcGjcfEW3YD2Hfk6tDR5S,0,1A 2A 3A 4A
LaRae Starr,0.0,0.12672426579649956,0.0,1,15,3.7334886081313176e-07,896.0356893106589,2,5uWBumyDaGyBH1qCxSFiEO,0,1A 2A 3A 4A
J. Blackfoot,0.0,0.0,0.0,0,0,1.0,0.0,0,6QiSpmkvVxkrB0Prr35zko,1,1A 2A 3A 4A
Red Rhodes and The Road Runners,0.0,0.0,0.0,0,0,1.0,0.0,0,1boZP8Q7GtJNyvo4yxTsoq,1,1A 2A 3A 4A
Russell Watson,0.0,0.13845281260761239,0.0,1,13,1.3801859534211212e-06,989.2049728049294,2,2hrfuB0LtVmFZ6MvPMIHTK,0,1A 2A 3A 4A
Martijn van den Hoek,0.0,0.10493912456051464,0.0,1,16,8.345558537218881e-09,748.8492118992111,2,2DNJyRdbh97Nw4hFtcLXT0,0,1A 2A 3A 4A
Mormon Tabernacle Choir,0.0,0.14044424353257853,0.0,1,15,1.986434631213779e-05,999.8236985236622,2,2duo4NJtUrLaI38trK0hht,0,1A 2A 3A 4A
Elisa Fiorillo,0.0,0.0,0.0,0,0,1.0,0.0,0,5jDPhc8LxXtyTcrdN9QgY2,1,1A 2A 3A 4A
BTS,0.0003951323929087709,0.1936919065971435,0.0,3,13,0.006766617898252012,1436.3069819070213,10,3Nrfpe0tUJi4K4DXYWgMUX,0,1A 2A 3A 4A
Jhama,0.0,0.16424760897774787,0.0,1,14,0.00015889037134474317,1188.8644771894947,2,5mXYWM38dlAs01e3XQEtma,0,1A 2A 3A 4A
Chioma,0.0,0.15367147803408426,0.0,1,14,0.00011917628695470815,1106.9770673770593,2,1M0YwJ7D5u4YA2U8rJI5RI,0,1A 2A 3A 4A
Anitphonics,0.0,0.0,0.0,0,0,1.0,0.0,0,74puEtTmV7KFs9BEoPdtEX,1,1A 2A 3A 4A
Freia,0.0,0.14215890183028287,0.0,1,14,4.926997064844156e-06,1012.6393439892994,2,2tHNLPJgAFMDa3xYG3TmLq,0,1A 2A 3A 4A
Cream,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,3juzOjpaVU73kK8WdtkGB4,4,1A 2A 3A 4A
Neil Giraldo,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7l7wyDT5aVk7VMDKFCi6d5,2,1A 2B 3A 4A
Dino Conner,0.0,0.12737844536797183,0.0,1,16,2.2071355421195498e-06,910.1302960927668,4,02IIPjtTBI3PzPZMj0vRXy,0,1A 2A 3A 4A
Alexis y Fido,0.0006523196006618183,0.17744489732339885,0.0,4,13,0.0009096082369735123,1297.442046842085,8,7tU1VKOuxiNZwBZC6RHidA,0,1A 2A 3A 4A
Allday,0.0,0.1638067392033744,0.0,1,14,8.844847666431607e-05,1181.6650183150257,2,2Ltr0s15RyvsjqWzSmiSRs,0,1A 2A 3A 4A
Moe Roy,0.0,0.17278863412291123,0.0,1,14,0.000996721839870603,1257.7332722833028,4,1bTfPZpypd6KAasAva6eKg,0,1A 2A 3A 4A
Chimamanda Ngozi Adichie,0.0,0.17580636864036217,0.0,1,14,0.001313105247727019,1277.9264541014943,4,2jmAsMZ9hdMfeyCLiBeCzI,0,1A 2A 3A 4A
Molotov Cocktail Piano,0.0,0.0,0.0,0,0,1.0,0.0,0,72fQWyXObQBgUIUejMo6js,1,1A 2A 3A 4A
Nikki Jean,0.0,0.17042337804817234,0.0,1,14,0.0004992084576712254,1238.0314685314972,12,5LkHiburgp40vnKs1PFQYR,0,1A 2A 3A 4A
PAUL L. SMITH,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,7tLMG3QvwXNHEFSXXFX3ew,3,1A 2A 3A 4B
Mike E. Clark,0.0,0.48148148148148145,0.0,1,3,0.2093207732198764,6.666666666666666,8,06iphURrBDUwm37rKYkd2I,4,1A 2A 3A 4A
