name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Motez,0.00425916780101025,0.17292852624920937,0.0,3,14,0.00024322487229450047,1257.0285103785438,8,3SwgftmsT5rVepCSSco3ZR,1,1A 2A 3A 4A
Major Myjah,0.00011845377532681525,0.16221668446659546,0.0,2,15,9.515517140855383e-05,1174.2881035631128,8,1pseCBuVDMZFDp6RbzuX8L,1,1A 2A 3A 4A
DJ Madrigal,0.0,0.0,0.0,0,0,1.0,0.0,0,5pVBan726Z1RmlJjXSySk8,0,1A 2A 3A 4B
Gourdan,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,1UsAV6bOVtTu9UjdUOhwGt,3,1A 2A 3A 4A
Money Man Bc,0.0,0.14676200292020958,0.0,1,15,0.0001249920026837087,1062.1515345765094,2,5DuABXFutNK5otFcokoG4R,1,1A 2A 3A 4A
Knox: The Beatmaker,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,0Ox2T84AYq1VMchQS4BQyk,2,1A 2B 3A 4A
Jo Mersa Marley,1.0,1.0,0.0,5,1,0.7991714905460787,3.0,18,6pRzVEriqNrbluIUSzBmML,4,1A 2B 3A 4B
Naughty By Nature,0.0,0.0,0.0,0,0,1.0,0.0,0,4Otx4bRLSfpah5kX8hdgDC,0,1A 2A 3A 4B
Bergs,0.0,0.1599354174466492,0.0,1,14,5.618704370704903e-05,1156.2539543789546,4,4lCQbfMyFcy6vrBikyLIEa,1,1A 2A 3A 4A
Mothers Favorite Child,0.0,0.09985682561944834,0.0,1,18,3.3640214657383794e-09,701.1212097543017,20,10i2TorF3ZcaKiVi0UmcwT,1,1A 2A 3A 4A
CL,0.0,0.1675080874424076,0.0,1,14,0.00024280529926052686,1217.1943112443337,2,0tzSBCPJZmHTdOA3ZV2mN3,1,1A 2A 3A 4A
Joseph Bauer,0.0,0.0,0.0,0,0,1.0,0.0,0,2kkDmxbCMOrqHbS8NsZDMs,0,1A 2A 3A 4B
William Shatner,0.0,0.6666666666666666,0.0,3,2,0.591008428577299,1.5,60,2dPqql8xbby3nWuf98mAza,3,1A 2A 3A 4A
Ausilio Camboni,0.0,0.0,0.0,0,0,1.0,0.0,0,2OIcRN6BTTj0vnAiXMPiP3,0,1A 2A 3A 4B
Baba Stiltz,0.0,0.1445337280609008,0.0,1,15,6.7108382756121425e-06,1032.6602175601754,2,1xaQSClXcsc1JvxZ2qnwBF,1,1A 2A 3A 4A
Funky Taurus,0.0,0.1390669189607113,0.0,3,15,1.395136791359672e-05,995.3702325451947,22,1SjWrfVQeTFUo2GclKzTGz,1,1A 2A 3A 4A
Ewan Pearson,0.0,0.1328474246841594,0.0,1,16,1.192769216743492e-06,951.5113011987643,4,6PQgiQKFKgk7EJElgUPo7y,1,1A 2A 3A 4A
R. City,0.00042549921775108574,0.1864073962963973,0.0,4,14,0.001316475217852697,1364.8588134088632,8,4TH4BHy0LdBi3dpBW4P2UX,1,1A 2A 3A 4A
Vienna Octet,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,16,5Wx8yYAMJd1ftO24shsarC,2,1A 2B 3A 4A
Silvio Anastacio,0.0,0.0,0.0,0,0,1.0,0.0,0,3Z1ieqRNsCjaZsq4XxuFFG,0,1A 2A 3A 4B
Sonny Fodera,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,39B7ChWwrWDs7zXlsu3MoP,2,1A 2B 3A 4A
Revelacion,0.0,0.0,0.0,0,0,1.0,0.0,0,4K2JvRkeTtu9Af57ose8W4,0,1A 2A 3A 4B
Leafs,0.0,0.18005795574288724,0.0,1,14,0.0032689411690396,1323.5906676657044,2,6Ul16nbSefjbgfpDz2k9il,1,1A 2A 3A 4A
Fon Force,0.0,0.12240329512893983,0.0,1,16,1.7668998864835003e-07,864.191071428547,2,4HrbUEX1BtPAT39RuWEdST,1,1A 2A 3A 4A
Joris Voorn,0.0,0.1418167482778654,0.0,1,13,2.5886406352447428e-06,1011.6688616938148,4,4jGpKAmwvU263l0tUh4xKU,1,1A 2A 3A 4A
Nice And Tight Band,0.0,0.0,0.0,0,0,1.0,0.0,0,2BnlaQKEgKfj9kVUThPSFn,0,1A 2A 3A 4B
The Clovers,0.0,0.0,0.0,0,0,1.0,0.0,0,0ckkj0a9CvIJr4h84B0OlN,0,1A 2A 3A 4B
Quez of Travis Porter,0.0,0.18597627340008707,0.0,1,14,0.007272100034901802,1390.7613025863438,2,4FGOW2RmVpoXLdS2dOfVEc,1,1A 2A 3A 4A
Clubland,0.0,0.0,0.0,0,0,1.0,0.0,0,1992WoVCYrCH6PWRVszSlh,0,1A 2A 3A 4B
Kapiro,0.0,0.1482035603547345,0.0,1,14,1.1057301913920091e-05,1058.3351953601573,2,2gwR7rGqFIgzXR2vMY1qUb,1,1A 2A 3A 4A
Imagery Guidation,0.0,0.0,0.0,0,0,1.0,0.0,0,3mnsvTehPuB3Xt9gIaGFGz,0,1A 2A 3A 4B
Fabo,0.0,0.6,0.0,1,2,0.34704703269074766,2.0,2,099tzo1lwCy8W8XApzr09R,3,1A 2A 3A 4A
Asia Bryant,0.0,0.1811075781664017,0.0,1,13,0.0023585890370845485,1325.3229992230374,2,3IEa9UWiDvsMdy72qICD6x,1,1A 2A 3A 4A
Chocolate Milk,0.0,0.0,0.0,0,0,1.0,0.0,0,3R2oR0SQba16AZZaoG94xe,0,1A 2A 3A 4B
Henry Manicini and His Orchestra,0.0,0.0,0.0,0,0,1.0,0.0,0,6h22xfACMI6TohVM8s7iUT,0,1A 2A 3A 4B
Figg Panamera,0.0,0.2042127278159546,1.0,5,13,0.030882657745143833,1552.0228188478577,68,6hZYWGioZNvVFoEwoufVJw,5,1A 2A 3B 4A
Elio Cassarà,0.0,1.0,0.0,3,1,0.850650782872224,1.0,6,46I7TPExS8WjQ8ACkMGlIs,2,1A 2B 3A 4A
tomX,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,3QQxigwsb5IbPmkgmTz3hr,2,1A 2B 3A 4A
Andrelli,0.0006983534643187811,0.1814682065578123,0.0,3,14,0.001296518842639365,1330.2747946498357,6,5M2y5A6d5QZjw9JeKClagC,1,1A 2A 3A 4A
Diamm,0.0,0.09820120111491049,0.0,1,18,3.3632343634432936e-10,687.0652004857978,4,5JIn6KLmXmKJ02qOheHTdY,1,1A 2A 3A 4A
SLUMBERJACK,0.0,0.14929774360542583,0.0,1,14,2.500896914749661e-05,1069.5257797757454,4,55BFQS36sJYz2B0ClypIvS,1,1A 2A 3A 4A
NOTD,0.0017495844163992998,0.19869186046511628,0.0,8,13,0.002879677912029387,1470.8415057165587,26,5jAMCwdNHWr7JThxtMuEyy,1,1A 2A 3A 4A
Trapt,0.0,0.0,0.0,0,0,1.0,0.0,0,1UdQqCUR7RwB9YYJONwbdM,0,1A 2A 3A 4B
Kendrick Lamar,0.012500321286227708,0.22727272727272727,0.08615384615384615,28,13,0.059107561099101334,1732.7311521811723,228,2YZyLoL8N0Wb9xBt1NhZWg,1,1A 2A 3A 4A
Abe Most,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,1xu6Jrj1cj5mVlrJj0P8vc,2,1A 2B 3A 4A
Alex Jenkins,0.0,0.0,0.0,0,0,1.0,0.0,0,3bbndYYQlpe6co9EIBSTLf,0,1A 2A 3A 4B
Jerry Garcia,1.0,1.0,0.0,7,1,0.7256026731691125,5.0,64,3QDaXfnxfQqqJQK5lSdjLN,4,1A 2B 3A 4B
Dead Day Revolution,0.0,0.0,0.0,0,0,1.0,0.0,0,3ktm5RgQeDIET5qQu8crqn,0,1A 2A 3A 4B
Candi Staton,0.0024424876052383396,0.13200332181000018,0.0,8,14,3.0241449826149467e-07,941.0456043955688,20,3S34Unhn5yRcaH5K9aU5Et,1,1A 2A 3A 4A
Café du Soleil,0.0,0.0,0.0,0,0,1.0,0.0,0,1E1M98SY5IwbstsfIG96J2,0,1A 2A 3A 4B
