name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Peedi Crakk,0.0,0.1721586870840602,0.0,1,12,0.00022149300905444783,1920.8645743147283,2,3jdZ2CpOnEmspXf9CyVkmK,1,1A 2A 3A 4A
Dustin Robinson,0.0,0.14451329473498664,0.0,1,13,9.424381777421482e-07,1593.8706432456147,4,3WBrrQKzQikOCpS767GLqh,1,1A 2A 3A 4A
Smooth Jazz All Stars,0.0,0.0,0.0,0,0,1.0,0.0,0,2ThUOWiiWP3YdZqs4WYNOi,0,1A 2A 3A 4A
Gary Brooker,0.0,0.12942319368548877,0.0,1,14,7.82121002013482e-08,1413.113314463235,2,4ujjmWsaeth22P6EdnMCrR,1,1A 2A 3A 4A
Jme,0.0,0.17342206746180255,0.0,1,12,0.00037763831396183864,1940.360173160317,4,4IZLJdhHCqAvT4pjn8TLH5,1,1A 2A 3A 4A
James Bennett,0.0,0.0,0.0,0,0,1.0,0.0,0,2wPF4ROr8ZyOnhNaisWtOn,0,1A 2A 3A 4A
Niko McKnight,0.0,0.1920879516986573,0.0,1,11,0.0005838433032894593,2142.107070707206,4,6elgsJuSGfm7AoYYTr3hFq,1,1A 2A 3A 4A
Megara vs DJ Lee,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,2,2OkJp4gNSXYicLkBBGhcDd,1,1A 2A 3A 4A
Remy Boyz,0.0,0.1659245882243049,0.0,1,12,0.00028304807856169,1860.7194805195868,4,2s0yxtiHiyGe6CY4mbDYFi,1,1A 2A 3A 4A
Ashanti,0.0023074183558007247,0.23292610966628058,0.08547008547008547,27,10,0.05584670206688666,2729.091269841257,134,5rkVyNGXEgeUqKkB5ccK83,1,1A 2A 3A 4A
Dylan Thomas,0.0,0.0,0.0,0,0,1.0,0.0,0,33PtzSjT25Ve4MwKu3xNff,0,1A 2A 3A 4A
Kristy Starling,0.0,0.17005728144496035,0.0,1,12,2.652233461245308e-05,1894.1700937952587,2,3iu4HbupZLRm1ZUuiGDJTA,1,1A 2A 3A 4A
Mal Waldron,0.0,0.14454465314979317,0.0,1,13,1.3407386499103212e-06,1588.0509462759157,4,4cP0bprQSFtZdI9QEKKZA3,1,1A 2A 3A 4A
The Jim Jones Revue,0.0,0.15707022327020853,0.0,1,12,1.003665302015263e-05,1745.3195526696445,2,5guNuWdwogRihUk2X98G9n,1,1A 2A 3A 4A
G. Simone,0.0,0.18799830663938474,0.0,1,11,0.0007863744897516744,2121.3048701299876,4,7phQMvM0M9nmdRA94P1UAv,1,1A 2A 3A 4A
Elba Ramalho,0.0007504513951319143,0.1431180341076944,0.3,5,13,1.1616790879930893e-06,1572.8754412254088,18,4ph6Bt1mkDlmf32PSvRa8A,1,1A 2A 3A 4A
Brian Kuma,0.0,0.16615739585931655,0.0,1,12,7.48753142960244e-05,1849.6746753248065,10,00596Mq30n8FIYhfRhxhEk,1,1A 2A 3A 4A
Mellow Trax,0.0,0.136152273888605,0.0,1,13,4.088207960492088e-07,1509.1326368075577,2,0k7JerPSj4tpf6p7UMF0Yo,1,1A 2A 3A 4A
Miriam Makeba,1.0,1.0,0.0,7,1,0.7071072096106685,7.0,110,18RkLKfeoUgZflWv9os25W,3,1A 2B 3A 4B
The Japanese Music Tradition Ensemble,0.0,0.0,0.0,0,0,1.0,0.0,0,6Jw2eO1cVpBVAO5PlLVM1l,0,1A 2A 3A 4A
Volt9,1.0,1.0,0.0,2,1,0.707106690085642,2.0,4,0BPMrPOYc8X0KYlY4XTk0A,3,1A 2B 3A 4B
Fito Paez,0.0,0.14599200043833216,0.0,1,13,2.832172936902504e-06,1606.2824231324255,2,1bZNv4q3OxYq7mmnLha7Tu,1,1A 2A 3A 4A
Sino,0.0,0.16158767700657994,0.0,1,12,9.705734335289595e-05,1808.2863636364643,6,6EnLwq95rTGY5bLXcs67OP,1,1A 2A 3A 4A
Nic Chagall,0.0,0.0,0.0,0,0,1.0,0.0,0,6gRdK016pnqmdJs82UrzOb,0,1A 2A 3A 4A
Thunderpuss,0.00018707745424853442,0.20710024677923947,0.0,3,11,0.0022601656814353176,2329.707178932212,12,0vMxqur0IddTaZXgaPU3V7,1,1A 2A 3A 4A
Rolf Hans Muller Orchestra,0.0,0.1287244706933826,0.0,1,14,8.273346679623125e-08,1411.6718448217568,14,4WmLBq8TbuzR4hYzc7sFiD,1,1A 2A 3A 4A
