name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Love,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,60,3Q6OOkfssqoMSTtl11J5Uk,2,1A 2B 3A 4A
Sister Janet Mead,0.0,0.0,0.0,0,0,1.0,0.0,0,2koUqfFTZqZIaTHxtWmT4W,0,1A 2A 3A 4A
Zac Brown,4.91640865359335e-06,0.18776646347908812,0.0,2,12,0.00036822768188116313,2102.183694083845,4,6tKJaNOY6oNVWcegnMMEtt,1,1A 2A 3A 4A
Jennifer Rush,0.0003494606606111336,0.1958687102583894,0.0,4,11,0.0006431978657102459,2195.5009379510443,12,3fsCWTIuWIRvEGS7gerSJX,1,1A 2A 3A 4A
Chris Cox,0.0006218256094729987,0.2111582200737013,0.0,6,10,0.001747791834279534,2378.346825396831,34,1PLakF1tFiv9zn73N2UjaN,1,1A 2A 3A 4A
I.B.S.,0.0,0.0,0.0,0,0,1.0,0.0,0,1CTesAKSv1bcWLbZNBLFan,0,1A 2A 3A 4A
Steve Howe & Derek Sherinian & Mel Collins,0.0,0.0,0.0,0,0,1.0,0.0,0,72cwDOO8qb737oBGK1q9NG,0,1A 2A 3A 4A
deadmau5,8.706115404085299e-05,0.19250428971371805,0.0,2,11,0.0006277580779090324,2162.5806998558155,4,2CIMQHirSU0MQqyYHq0eOx,1,1A 2A 3A 4A
Dakota Moon,0.0,0.0,0.0,0,0,1.0,0.0,0,7ELimrCB9CnQYcbhRKsjf9,0,1A 2A 3A 4A
Playalitical,0.0,0.11739695547771682,0.0,1,15,2.8563697948986402e-08,1284.9785631034692,4,5gOOVB8z1HKhO7ky45wSZf,1,1A 2A 3A 4A
The Rose Garden,0.0,0.0,0.0,0,0,1.0,0.0,0,4OlIFruGJ8460GJustxEGj,0,1A 2A 3A 4A
Selena,0.0007192753090625364,0.18650474223917685,0.1,5,11,0.0006447390013105913,2104.284487734625,22,6IE6z7DcZIT4Ml3Fh5Ivch,1,1A 2A 3A 4A
