name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
DJ Quicksilver,0.0,0.136152273888605,0.0,1,13,4.0882079604920876e-07,1509.1326368075602,2,1RSKoT6hnzaLjvL0LCF0ew,0,1A 2A 3A 4A
Webb,0.0,0.1550164354073945,0.0,1,13,4.007780508819919e-06,1732.0141885892294,2,1BRFRnWNk9SD2NaYjX9CGP,0,1A 2A 3A 4A
High Contrast,0.0,0.18906549350741503,0.0,1,11,0.0006181056998218237,2126.2208152959447,2,0bxHci3JIhhKA53n8rH3tT,0,1A 2A 3A 4A
Kevin Saunderson,0.0,0.12803171361643342,0.0,1,14,2.3548792886949716e-07,1398.2891941390963,4,0jS6VTFGujWxinY5TSQwOG,0,1A 2A 3A 4A
Florida Orchestra,0.0,0.1926922312017501,0.0,1,11,0.0008847122824551648,2157.1455988457187,2,2ol0baiyjfNxqzzNhXTykx,0,1A 2A 3A 4A
Jack Gottlieb,0.0,0.1425819397993311,0.0,1,14,4.920025509699315e-07,1583.2877428127026,16,6tESDWAoJeH9GPmDVHCESL,0,1A 2A 3A 4A
The Hawks,0.0,0.0,0.0,0,0,1.0,0.0,0,5WveOcKgaOk617WSgET56R,1,1A 2A 3A 4A
Paula Fuga,0.0,0.1504177486733657,0.0,1,13,4.787397633098337e-06,1656.2608918859348,4,6ja6QKojqolpOJpChYXHTf,0,1A 2A 3A 4A
House Of Pain,0.00022822757419882538,0.17457535503103963,0.0,3,12,0.0002443849189755737,1961.1558802310292,18,0AuW7OCyKfFrsMbtHrYgIV,0,1A 2A 3A 4A
Doc Luv Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,2SAaQrWjgN8oXAsK6R3qzn,1,1A 2A 3A 4A
Sammy Johns,0.0,0.0,0.0,0,0,1.0,0.0,0,5L2UqkzpfZD5OpdA6fSfVH,1,1A 2A 3A 4A
Romika,0.0,0.18841373945940212,0.0,1,11,0.0005508680541970307,2103.275360750512,2,1A1w0EGqnPyDml7cba71LO,0,1A 2A 3A 4A
Flight Chateau,0.0,0.1490316716772705,0.0,1,12,6.029781914838697e-06,1636.2390331890651,2,1Rm0QlpujXj18TeC3kea8w,0,1A 2A 3A 4A
Backing Force,0.0,0.0,0.0,0,0,1.0,0.0,0,7rB4hzbbTjvLPXwh6uVxPI,1,1A 2A 3A 4A
J-Ro,0.0,0.19053578132541968,0.0,1,11,0.00147239010569876,2157.62979797989,2,77RZhwlg8NT3vP77Ak7cqC,0,1A 2A 3A 4A
Bloodstone,0.0,0.0,0.0,0,0,1.0,0.0,0,7z1zaOeWiHpl4SD2N9ZBgk,1,1A 2A 3A 4A
Kamasutra,0.0,0.1529827180341046,0.0,1,12,1.2021564238497126e-05,1684.1764069264702,6,52iKh0OvQwHFKxapWGFSeN,0,1A 2A 3A 4A
Nump,0.0,0.0,0.0,0,0,1.0,0.0,0,1nv070zTuVYMAo5HoE8KNR,1,1A 2A 3A 4A
Loreena McKennitt,0.0,0.0,0.0,0,0,1.0,0.0,0,1JdeDdujDbS6ZeSlkXqx3a,1,1A 2A 3A 4A
Les Ladd,0.0,0.1429548655355107,0.0,1,13,2.31567513999798e-06,1573.2036158285775,10,0oU3nUww2Hb2V7SZN0Akab,0,1A 2A 3A 4A
Chuck Buckett,0.0,0.1859321028575416,0.0,1,11,0.0005353489111327339,2085.895959596104,2,1fN2kyL3C2Tkt4eYkPfBOb,0,1A 2A 3A 4A
David Poe,0.0,0.15618863389900056,0.0,1,12,2.8997929079431218e-05,1727.1267316018188,10,2EM2EGYBrMa52ABtAKn5dv,0,1A 2A 3A 4A
Anju Blaxxx,0.0,0.0,0.0,0,0,1.0,0.0,0,7wkvmn908goRunxJKD7fTp,1,1A 2A 3A 4A
The Enchanters,0.0,0.0,0.0,0,0,1.0,0.0,0,1jIEuh0p5MfwmNR1PWRT6Z,1,1A 2A 3A 4A
Standing Room Only,0.0,0.0,0.0,0,0,1.0,0.0,0,1QtY0kvmBdSqPN7FFvZvBz,1,1A 2A 3A 4A
"Art ""A.T."" Molina",0.0,0.16995152442913636,0.0,1,12,0.0001619885260327403,1904.9724386725766,2,29dWuiiJ3Q5cojP0KzmvO6,0,1A 2A 3A 4A
Mount Kimbie,0.0,0.20108295756843952,0.0,1,11,0.001146117987391432,2260.617893217952,4,3NUtpWpGDoffm3RCGhSHtl,0,1A 2A 3A 4A
Claudio Coccoluto,0.0,0.15101450918159148,0.0,1,12,5.411187163975145e-06,1676.790620490651,2,31KAJaMH5HeEL7UK8ZTZ3F,0,1A 2A 3A 4A
Sensorica,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,01h50SsMXyYlhVA0ukTjHm,4,1A 2B 3A 4A
Restless Heart,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0FcmRWJUfnCuwoXE1H2b0H,4,1A 2B 3A 4A
Robin Trower,0.0,0.0,0.0,0,0,1.0,0.0,0,0MAvx5yzdhylg2ztJC3MD3,1,1A 2A 3A 4A
Clifflight,0.0,0.1596417123513376,0.0,1,12,4.478051895160974e-05,1770.4781746032781,2,48winkpWFHrGHkA5x0YNYD,0,1A 2A 3A 4A
Gregory Butler,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,5MMKWFN7u1fxxR6QNi7s2L,4,1A 2B 3A 4A
Joe Unger,0.0,0.0,0.0,0,0,1.0,0.0,0,1Pz4umQmKYyaJ8PDnkB3wg,1,1A 2A 3A 4A
