name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
God's Weapon,0.0,0.15437112650382792,0.0,1,12,1.755381668782265e-05,1692.9187950938601,2,6ojjBjI00GJvztmLQgIYBw,1,1A 2A 3A 4A
George Michael,0.0019509747550666885,0.20476614182366823,0.044444444444444446,10,11,0.0015618392807057355,2294.4314935065386,20,19ra5tSw0tWufvUp8GotLo,1,1A 2A 3A 4A
Decatur Black,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,32cMKao8uGRc8AC9z7BgG5,0,1A 2B 3A 4A
Billy Paul,0.0,0.12937682558693767,1.0,2,14,8.467982796877854e-08,1403.777997002916,6,187xgSpsFH8mMbAcoCW0zE,5,1A 2A 3B 4A
Fingazz,0.005093216692246215,0.17832656705355188,0.0,2,12,0.0004003051651069537,1988.0970418472057,6,5r1yBS6lhh7Mo4Egr3k0JT,1,1A 2A 3A 4A
Derrick LeFevre,0.0,0.0,0.0,0,0,1.0,0.0,0,66RDSjeuEhTKP0rKBMfZyu,2,1A 2A 3A 4A
Old School Freight Train,0.0,0.48148148148148145,0.0,1,3,0.20868600387115313,6.666666666666666,32,2BNbKeVVXrlJcwyh9Se4ov,3,1A 2A 3A 4A
Television Personalities,0.0,0.0,0.0,0,0,1.0,0.0,0,4MlLVFHiA4e7BU7vQ4r5Lh,2,1A 2A 3A 4A
Amethyst,0.0,0.1732909900471451,0.0,1,12,3.135006224752832e-05,1910.9509379511085,2,5wPoD2DLxZ4JssKoyTblXR,1,1A 2A 3A 4A
Romano & Sapienza,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,4niWXENFNoGLaX5J0v2Nhc,3,1A 2A 3A 4A
Nutso,0.0,0.19211992522821728,0.0,1,11,0.0015285928666138647,2161.9772366523266,2,4TVTgsM9vEjLQ9A39grDTK,1,1A 2A 3A 4A
Rupee,0.0,0.0,0.0,0,0,1.0,0.0,0,60TYV12IFUaDfnUA0S67zb,2,1A 2A 3A 4A
Phyllis Hyman,0.0,0.126040314803129,1.0,2,14,5.261342972664763e-08,1365.6514208013384,4,3oqSDVaf6RoBGreqOlgUpv,5,1A 2A 3B 4A
"Dan ""The Automator"" Nakamura",0.0,0.17369759619328903,0.0,1,12,0.00017037976633032297,1918.8258658010272,2,6T9OXy5xGIaiksCAvsG8BZ,1,1A 2A 3A 4A
Ryan Leslie,0.00024440350794428166,0.21311805443710743,0.13333333333333333,6,11,0.011802728943036814,2428.0710678210676,36,3aTMDZLtkFlYQfQL7bzccp,1,1A 2A 3A 4A
Yaki Kadafi,0.0,0.19211992522821728,0.0,1,11,0.0015285928666138647,2161.9772366523266,4,6jrgYc3KgJPqieNGFt0O3m,1,1A 2A 3A 4A
Buk,0.0,0.19954759660697455,0.0,1,11,0.004232896133451028,2255.4489898990346,2,1hoANhSqkTWZT7UJ0VlFzm,1,1A 2A 3A 4A
Splash,0.0,0.1361088253445793,0.0,1,13,4.251440005420086e-07,1498.8366050615207,4,14wyuvNyaxnhEWqN4ltuzC,1,1A 2A 3A 4A
B.G. The Prince Of Rap,0.0,0.0,0.0,0,0,1.0,0.0,0,3NyO6lrjoe4s6Uk4ns9Tda,2,1A 2A 3A 4A
Bayu Soulvibe,0.0,0.13150310559006212,0.0,1,14,1.3667224446936746e-07,1437.3350871350117,2,5pnJNwuwBFnS2Mq0VcEPah,1,1A 2A 3A 4A
Steve Ryan,0.0,0.0,0.0,0,0,1.0,0.0,0,010r5ro6dr9iGFYW8mxYQx,2,1A 2A 3A 4A
The Carnations,0.0,0.0,0.0,0,0,1.0,0.0,0,3kculrovAiJZlq82OsRMfT,2,1A 2A 3A 4A
DJ Tropikal,0.0,0.15034796193722483,0.0,1,13,4.961898755367471e-06,1644.6089077589445,2,63hA6VOrne0v8AoeMM76Z8,1,1A 2A 3A 4A
Sydney Jordan,0.0,0.17374035778762514,0.0,1,12,0.0001560558982132262,1924.0455266956785,2,474K0ZRl1eNlCYVYKfm4H4,1,1A 2A 3A 4A
Peggy Scott & Jo Jo Benson,0.0,0.0,0.0,0,0,1.0,0.0,0,5zGMN35Ci0IgDfEsPqBRPe,2,1A 2A 3A 4A
Christine Michelle Smith (flute),0.0,0.0,0.0,0,0,1.0,0.0,0,7no5wErFHxPfhM36Adhy1u,2,1A 2A 3A 4A
Engelbert Humperdinck with Neil Sedaka,0.0,0.15187512553441795,0.0,1,13,3.3365024391633725e-06,1659.1034743034982,2,6FTkcGRu4we5exBHMwXvZ9,1,1A 2A 3A 4A
Joni Mitchell,0.0003930327550906091,0.1755002569671248,0.0,4,12,6.462375647482323e-05,1944.5064213565945,12,5hW4L92KnC6dX9t7tYM4Ve,1,1A 2A 3A 4A
V. C. Clinton-Baddeley,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7CpH6I1FnPQKFG9P1paNGH,0,1A 2B 3A 4A
B2a,0.0001889287738522577,0.18041140480938017,0.0,2,12,0.0005748077693644686,2011.3084054835683,4,69AYHph0aKhzA6FxwL9UT2,1,1A 2A 3A 4A
Nursery Rhymes,0.0,0.0,0.0,0,0,1.0,0.0,0,2TCyfTG9UWaZYgbg0bmFmG,2,1A 2A 3A 4A
Moám,0.0,0.14730397272664023,0.0,1,12,3.2284204418635177e-06,1614.7061327561432,2,0aXW6tUdYPZyZoK7qMIEHK,1,1A 2A 3A 4A
Shaggy,0.013421195769785321,0.22970597808397528,0.000966183574879227,46,10,0.01248384503414286,2631.6571428571096,224,5EvFsr3kj42KNv97ZEnqij,1,1A 2A 3A 4A
Sweet Leilani,0.0,0.0,0.0,0,0,1.0,0.0,0,2FhBZVyeeMrgTvV44lk1zW,2,1A 2A 3A 4A
Qattara,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,4,7Frav715BsTfvCljEvzvQn,0,1A 2B 3A 4A
The Digger Trends,0.0,0.0,0.0,0,0,1.0,0.0,0,7ffo5s0LbKoZ5vTWGjbHUG,2,1A 2A 3A 4A
Spacemen 3,0.0,0.0,0.0,0,0,1.0,0.0,0,1ZOlVrZ2MtNSY9LcFYklDB,2,1A 2A 3A 4A
Lil Duval,0.0,0.20820549130674218,0.0,1,11,0.006991045067997339,2351.776623376641,2,6YiHht3u7FFszle72kpbdQ,1,1A 2A 3A 4A
Stevie Drumma,0.0,0.18677440982391758,0.0,1,11,0.001273592400552035,2106.478499278613,2,6PxNlv9L8eUdUliouSK5CH,1,1A 2A 3A 4A
Helen Cornelius,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,34,2oJfCaCBlG3uujPcxAWVgh,0,1A 2B 3A 4A
Marc Anthony Jones,0.0,0.1511227854787363,0.0,1,13,3.236701002654796e-06,1649.0044483294685,2,4aV5S0wQV109Bwpnarsjsv,1,1A 2A 3A 4A
alt-J,0.0001889287738522577,0.1404723991507431,0.0,2,13,1.5419455944987682e-06,1534.7889083138616,4,3XHO7cRUPCLOr6jwp8vsx5,1,1A 2A 3A 4A
Stacy King,0.0,0.1180011369843163,0.0,1,14,1.2447202370564977e-08,1275.4251443000612,2,4X7pDUGhk3O2Lb5LwkxdQC,1,1A 2A 3A 4A
Noah Archangel,0.0,0.0,0.0,0,0,1.0,0.0,0,3VDOSFAU0iMYagRuJ57fWz,2,1A 2A 3A 4A
