name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Miani,0.0,0.09090195085188847,0.0,1,12,1.8248569691992713e-05,1747.6814213565126,68,5.3271430689641e-05,0A26SpbGSDsihGLJhAKMX3,0,1A 2B 3A 4A
Ella Henderson,6.411575653258574e-05,0.09487349785634001,0.0,5,12,3.6798012349252455e-05,1826.2576839828164,70,0.00011382091249886112,7nDsS0l5ZAzMedVRKPP8F1,0,1A 2B 3A 4A
Kyodai,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,5Sc8X2quRMN4svisVYmjBA,1,1A 2A 3A 4A
Sonny James,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,76,5.3905449840978926e-05,0c08N8UlFjDaup9TNDaWxy,1,1A 2A 3A 4A
The White Star Orchestra,0.0,0.00023000898472596586,0.0,1,2,5.659227430887771e-12,4.5,48,2.2457836061293736e-05,3uwNmfcpRCEVz8iazhjJeZ,1,1A 2A 3A 4A
Gary Barlow,0.00020713267353086474,0.11360635818963057,0.0,8,11,0.0009992623444903396,2211.1738455989357,88,0.00012439162805235666,3ZcbVcd3fsf9qKK02UVzGB,0,1A 2B 3A 4A
CHVRCHES,0.0,0.09302580884952172,0.0,1,12,3.3367590386246084e-05,1797.9120490621526,2,1.1630019100621731e-05,3CjlHNtplJyTf9npxaPl5w,0,1A 2B 3A 4A
Level 42,0.0,5.3908355795148246e-05,0.0,3,1,2.397654006593181e-14,1.0,178,8.197921942135715e-05,0L9xkvBPcEp1nrhDrodxc5,1,1A 2A 3A 4A
The Meters,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,360,5.3905449840978926e-05,2JRvXPGWiINrnJljNJhG5s,1,1A 2A 3A 4A
Opio ( From Souls Of Mischief),0.0,0.08727815511441331,0.0,1,12,4.8392975173436165e-06,1674.0894660895074,2,1.0198915591504602e-05,42kTYvrgJ7D6saCch9wJxM,0,1A 2B 3A 4A
Genevieve,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,43W9IkOIVJAw9IMdf0JBdl,1,1A 2A 3A 4A
DJ Marky,6.194418542335381e-05,0.09258697469174718,0.0,2,12,1.6036712459063473e-05,1787.8387445888536,4,3.2000048537157385e-05,1rd51IrbtX9DqoU0Zxu4TV,0,1A 2B 3A 4A
Devin theDude,0.0,0.10924873187642664,0.0,1,11,0.0015203939606808702,2151.467784992889,2,9.083492732852547e-06,7B7rIWRaELmtIfqbeFDkq9,0,1A 2B 3A 4A
Chyno Nyno,0.0,0.08182924765664627,0.0,1,13,3.14892701435066e-06,1561.934715284691,2,1.3804535798174636e-05,6e9N7NWP5co9gw8Xz17HMJ,0,1A 2B 3A 4A
Frost & Dj Whitemen,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,4A1UdaVFuurYjnRUAZjzju,1,1A 2A 3A 4A
BOOM BOOM SATELLITES,0.0,0.08202984446474215,0.0,1,13,6.633035908494364e-07,1571.0664030413589,4,1.309967635053618e-05,0vCGPbugjEi38T41ZHny1o,0,1A 2B 3A 4A
Jimmy Ruffin,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,368,5.091930259657624e-05,0hF0PwB04hnXfYMiZWfJzy,1,1A 2A 3A 4A
The Crooklyn Clan,0.0,0.09528240989508724,0.0,1,12,0.00011011449630254127,1845.982467532589,2,1.1585786410996195e-05,09LlecobtUel9NZrpJnHVr,0,1A 2B 3A 4A
September,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,272,0.000138802884258006,6VX2R9L0O0d6qPvqGuIH7b,1,1A 2A 3A 4A
Jersey Boys,0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,1.258269476882437e-05,28W9apMi2vgk9O9LnkijIC,1,1A 2A 3A 4A
Doc Box,0.0,5.3908355795148246e-05,0.0,1,1,8.090079997203851e-16,1.0,2,5.3905449840978926e-05,5spxfv7eiL0P9Z2MmyhzTY,1,1A 2A 3A 4A
Nisha,0.0,0.11103352467112955,0.0,1,11,0.0035802985284413666,2206.715115440187,2,1.0630693348455352e-05,6JeM1EEadFTgtXJUkQ2bXA,0,1A 2B 3A 4A
The Arbors; Arranged by Joe Scott,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,5l8tMnCnqMaukUtSAZ6dqL,1,1A 2A 3A 4A
Argent,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,72,5.3905449840978926e-05,46VosWAvtZsBl7rvxufsWG,1,1A 2A 3A 4A
"Tony Moran for Big Management, Ltd.",0.0,5.3908355795148246e-05,0.0,1,1,1.4818316694097137e-14,1.0,2,1.343382662813869e-05,7B0CSkTnmRrbSMfJN7c3NU,1,1A 2A 3A 4A
Lil Mama,0.0001923794073929164,0.11782063953394901,0.0,7,11,0.005437215312789105,2338.2496392496696,80,0.00014472401844717659,5qK5bOC6wLtuLhG5KvU17c,0,1A 2B 3A 4A
Pat Hodges,0.0,5.3908355795148246e-05,0.0,3,1,1.0496582528793974e-13,1.0,24,3.9926591238520534e-05,5XEX57uxO2IA7kvD7Auj2u,1,1A 2A 3A 4A
Eliel Lind,0.0,0.11296089133254872,0.0,1,11,0.002222597491583312,2221.400974026049,2,9.779768866372785e-06,5VLvgMFYRMYS3topz26ZEk,0,1A 2B 3A 4A
Stray Dog,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,12,5.3905449840978926e-05,6X6skpP66YEqKyFMFmtufu,1,1A 2A 3A 4A
Lowkiss,0.0,0.0001497454327643007,0.0,1,2,1.0610331502699975e-12,3.0,6,2.528466979799338e-05,1bFBRBRmzrz0Wj2xd2iTvN,1,1A 2A 3A 4A
Joey Negro,0.004568422330194117,0.10430089623984375,0.0011074197120708748,45,11,0.00017251666998827403,2070.993614718777,406,0.0012390149934220294,5cWh5zsmOIFhuPL0Ay1e7f,0,1A 2B 3A 4A
LONDON THEATRE ORCHESTRA / LONDON THEATRE+,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,24,5.3905449840978926e-05,0E7RhTrvM4fVD0xtncZ2JE,1,1A 2A 3A 4A
Herbert Marshall,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,48,5.3905449840978926e-05,7kEAIrSpOHG1YwP8uKiUsN,1,1A 2A 3A 4A
Ernestine Johnson,0.0,0.1072210729643064,0.0,1,11,0.0014379459509627067,2120.4905122656123,2,1.0580133771837334e-05,42oknwLibyTsaag89UwSdU,0,1A 2B 3A 4A
arranged by Joel Diamond,0.0,9.703504043126684e-05,0.0,1,2,2.1253070728201248e-13,2.0,2,1.4451485129247847e-05,72V5H7P1PZlj8J5gbFzLCF,1,1A 2A 3A 4A
Apachie Scratchie,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,0GFix8ofr5HtjMXNnxYhga,1,1A 2A 3A 4A
Niki & The Dove,0.0,0.09850099599693518,0.0,1,12,3.801210115268178e-05,1902.1910894662553,4,9.710766240438961e-06,4hiLNlqr4vQdiuo1aQKSXS,0,1A 2B 3A 4A
Tony Soloway,1.743760497983123e-08,0.00016172506738544473,0.0,5,1,4.894105349988153e-13,3.0,116,0.0001724523102730361,2NxMh1fDQT472Ezy61YtDY,1,1A 2A 3A 4A
O'Ryan,0.0,0.0,0.0,2,0,8.090079997203851e-16,0.0,4,5.3905449840978926e-05,38Ol46W5c6aL8q1q7V3MNB,1,1A 2A 3A 4A
Megan Nicole,0.0,0.09241789796464635,0.0,1,12,2.4234361904805605e-05,1774.8579365080475,2,1.1663805145008072e-05,3OiVNeHkjQfnikmcBXbplT,0,1A 2B 3A 4A
No Doubt,5.1818618490309136e-05,0.10316575836274519,0.0,6,12,0.0002832320719115112,2009.154725829901,384,8.529223974927204e-05,0cQbJU1aAzvbEmTuljWLlF,0,1A 2B 3A 4A
Brad Wood,0.0,0.0886349281950189,0.0,1,12,5.389397662340407e-06,1706.3190836941396,2,1.4343125165927393e-05,4PwettVXvXARS2bnZQ3H9p,0,1A 2B 3A 4A
Speedknot Mobstaz,0.0,0.11478181666611934,0.0,1,11,0.004000100250025714,2272.854942279982,42,5.837738561840487e-05,5f1kHv8BttwsykrtOBK3ZP,0,1A 2B 3A 4A
Oscar Berngruber,0.0,0.07352684692302804,0.0,1,14,5.4498140695488107e-08,1403.268090243007,2,1.4156916723317714e-05,5sOKwWYbCJhf205uV0JGxc,0,1A 2B 3A 4A
John Staunton,0.0,0.08126995605963538,0.0,1,13,9.023488059954501e-07,1552.2055999555562,2,8.506221979827458e-06,0J0AO1nShdDhwKq6yDER8B,0,1A 2B 3A 4A
Uptown,5.812534993277077e-09,0.00010781671159029649,0.0,4,1,1.3995443371725299e-13,2.0,184,0.00014046410360970692,5t64KoDFKW3WZjqzTMSuJE,1,1A 2A 3A 4A
Dezza,0.0,0.0931942825704247,0.0,1,12,1.8618360177319346e-05,1791.9164141415336,2,1.0324820104907586e-05,6Hm9rHwr6Nf8jtRlTR30lO,0,1A 2B 3A 4A
