name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Heather Myles,0.0,0.12907916603716574,0.0,1,14,3.0260603137332806e-07,911.8202075701745,2,3.435093233106904e-05,3GlJO5sI6JoCB7yRRN6kpQ,0,1A 2A 3A 4A
filous,0.0014590327798412665,0.191983596427167,0.0,6,14,0.002267815606607291,1429.480747030791,12,8.551913778383726e-05,2IjiuEObrCKyZvSb8xLxG9,0,1A 2A 3A 4A
Teddy Douglas,0.0,0.6666666666666666,0.0,1,2,0.4082482904638631,1.5,2,3.387700494997827e-05,35UGEVPSCcrS0sdLjALMBj,2,1A 2A 3A 4A
Deodato,0.0008777062233905561,0.1459970950102529,0.0,6,13,2.111404225522011e-05,1044.4058386058002,60,0.00026184027506629987,0hE3uA2w3guHeKvuc7BpRr,0,1A 2A 3A 4A
Vaudeville,0.0,0.0,0.0,0,0,1.0,0.0,0,1.4441429364660243e-05,4Xwgqva2XBtv5ohpnQJBeM,1,1A 2A 3A 4B
"Ivan Klansky, Oldrich Vlcek & Virtuosi Di Praga",0.0,0.1203239151483144,0.0,1,16,1.6826715959444497e-07,861.0136072260842,2,2.3871327109527117e-05,0riH6kwoFd6N9VZ0FDqq6M,0,1A 2A 3A 4A
Mr. Probz,0.002342317130678317,0.20093485418626528,0.0,13,13,0.00419981223105231,1503.158172383213,84,0.0003630096297571377,33W1pnW9zScZtYTnAoWnOT,0,1A 2A 3A 4A
Noise Club,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,2,6.76186294373235e-05,3dH7ZCh7RmVH57kW7dyrU6,4,1A 2B 3A 4A
Lil Baby,0.0,0.14676200292020958,0.0,1,15,0.00012499200268370865,1062.1515345765124,2,3.271419846358026e-05,3FS1key8UDgSlIDGYmLROZ,0,1A 2A 3A 4A
Mary Lou Turner,0.0,0.14926839921380214,0.0,1,13,5.950183819419293e-06,1065.8644050393616,20,9.737099760822926e-05,4OGSwVPbOJbSHeMsfjtf2A,0,1A 2A 3A 4A
The Infamous Stringdusters,0.0,0.12013357940065032,0.0,3,15,4.2851948146514534e-08,849.0643412143168,6,5.521465841320797e-05,7yTltkMBvChBkA86Tz8WfW,0,1A 2A 3A 4A
Branndan on Da Track,0.0,0.5151515151515151,0.0,3,2,0.19696595588341662,9.0,6,6.386879585518757e-05,4ILTyhzfjPSkakTrb5LzMX,2,1A 2A 3A 4A
Joe Fox,0.0,0.18921986600963403,0.0,1,13,0.004153212275654131,1400.1593989344426,6,3.156814055241391e-05,2Dbnk0YRTPpKu46XzMf9nu,0,1A 2A 3A 4A
Salaam Remi,0.0040707506360375895,0.20782656288007784,0.0,15,12,0.00723433910677504,1541.9706709957163,120,0.0004102389058599648,0rlS0SzVFk8BoiAW0fGBbN,0,1A 2A 3A 4A
The Fine Artist Quartet,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,8,6.76186294373235e-05,61oAoYFWQeZMNcokdXEoNL,4,1A 2B 3A 4A
