eigencentrality,popularity,name,followers,genres,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster
0.0,62.0,Dr. Hook,197908.0,"['bubblegum pop', 'classic rock', 'classic uk pop', 'country rock', 'folk rock', 'mellow gold', 'singer-songwriter', 'soft rock']",0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,2Mhi3jfuRSdbVZPdjqsnnN,0
0.0,0.0,"Johnny Rodriguez, Johnny Russell",7.0,[],0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,4QFbv1d0BbQANO95hIQaZl,0
0.0027149183033241,35.0,Bill Smith,120.0,[],2.0,0.8333333333333334,2,1,1.0,3583,0.75,8.0,0.0,4Omy5P9r7PiXYje9h4jMkz,2
0.0065100943882857,20.0,Cool Breeze,3321.0,[],12.0,0.1800726022948257,3,3,1.0,4549,0.1657615112160566,6.0,0.0,5vZr4eKCIxujg3mPZaHGcS,1
0.0,13.0,The Clique,449.0,['freakbeat'],0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,1TYZpmNJCpmN38laFCVkCm,0
0.0,44.0,The Pack,15760.0,['hyphy'],0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,5M6GE2n46o0qBIyGXtzdQz,0
0.0373465879949511,57.0,Big Tymers,290196.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap music']",11.0,0.2529152431930209,4,1,0.1666666666666666,4462,0.2250721385059313,8.0,0.00460416221772324,4jWGfUCFeTu5e0wprRhHXR,1
0.0,73.0,Craig David,491998.0,"['british soul', 'dance pop', 'pop', 'tropical house', 'uk pop', 'urban contemporary']",0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,2JyWXPbkqI5ZJa3gwqVa0c,0
0.0,34.0,Danyel Gerard,2358.0,[],0.0,0.0,0,0,0.0,5,0.0,0.0,0.0,18wc7xvm8Ti7rqoLtf6jIU,0
0.0034813895417139,25.0,Real El Canario,2259.0,['dutch house'],11.0,0.194956278289612,1,0,0.0,3871,0.1808812161813965,2.0,0.0,1YdS6qEZcbmmqDnedANTsM,1
0.0,81.0,Luke Bryan,4389303.0,"['contemporary country', 'country', 'country road']",0.0,0.0,0,0,0.0,6,0.0,0.0,0.0,0BvkDsjIUla7X0k6CSWh1I,0
0.0,73.0,Pentatonix,2334119.0,['a cappella'],0.0,0.0,0,0,0.0,7,0.0,0.0,0.0,26AHtbjWKiwYzsoGoUZq53,0
0.0,85.0,French Montana,2966881.0,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap music']",0.0,0.0,0,0,0.0,8,0.0,0.0,0.0,6vXTefBL93Dj5IqAWq6OTv,0
0.0008341642320870235,61.0,Vanilla Ice,218035.0,"['hip house', 'miami hip hop']",1.0,1.0,1,0,0.0,303,1.0,2.0,0.0,7GXXMm3DB1VswVcuGyInUd,2
