name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Frankie Avalon,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,16,0.00016943409013893597,5zNOI87gG4RttFmYAZWaxQ,1,1A 2A 3A 4A
Cuarteto Patria,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,22,0.00016943409013893597,4Ui5j0V10gw9x6KF7yiGSG,1,1A 2A 3A 4A
Dixie Still,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,4iAFiH8xcXELZde9qVAzap,1,1A 2A 3A 4A
Bailey Phillips,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,4WLAatMOY8JxO6IPZZeN72,1,1A 2A 3A 4A
Joshua Ellicott,0.0,0.0001694628029147602,0.0,1,1,1.2954675433114618e-16,1.0,2,0.00016943409013893597,7vr8CdAjEb77OsStfcu8If,1,1A 2A 3A 4A
Max Larson,4.595601434976548e-07,0.0006052242961241437,0.0,3,2,1.8609221007666523e-11,4.0,6,0.00022174308517718076,5crESKsCDvJNfBME7nttz9,1,1A 2A 3A 4A
K-Ci,0.0,0.000891521702290695,0.0,1,3,4.824296909707315e-09,5.666666666666666,2,4.861480235607208e-05,2WwLz4U5BtpzM3aU2Z6y7P,1,1A 2A 3A 4A
Stella Jones,0.0,0.0003050330452465684,0.0,1,2,3.1084014232195244e-12,2.0,4,6.732227475135717e-05,7KZl3F0ntjuDnTyr4XFKkC,1,1A 2A 3A 4A
LUKE,0.0,0.00022595040388634694,0.0,1,2,4.3077621669961914e-13,1.5,2,9.363510421787547e-05,12XKu8YfmsZBhvXnm2OLOh,1,1A 2A 3A 4A
6LACK,0.007109735522048873,0.05358420305039522,0.016666666666666666,18,13,0.12025898762678247,365.1161838161817,152,0.0007818083943068678,4IVAbR2w4JJNJDDRFP3E83,2,1A 2B 3A 4B
Chris Isaak,0.0,0.0,0.0,2,0,1.2954675433114618e-16,0.0,4,0.00016943409013893597,7290H8m1Dwt8G7jm1y9CQx,1,1A 2A 3A 4A
