eigencentrality,name,eccentricity,harmonicclosnesscentrality,degree,triangles,clustering,modularity_class,closnesscentrality,weighted degree,betweenesscentrality,Spotify ID,Cluster,profile
0.0,Johnnie Taylor,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,4OGuNAnRFWZOgOA2d51taz,0,1A 2A 3A 4A
0.000587692146046805,Sharon Paige,1.0,1.0,1,0,0.0,880,1.0,2.0,0.0,112QjqKDa4MQbs0FhOAgNk,4,1A 2B 3A 4A
0.0018133669878659,J'Something,15.0,0.1316033436059928,1,0,0.0,4245,0.1258987152791419,2.0,0.0,2KzocSxdQrnheOMFyaCljG,2,1A 2A 3A 4A
0.0016112842017442,Matt Hillyer,16.0,0.1254975752303706,1,0,0.0,4427,0.1206422709133348,2.0,0.0,1hzlWxATHYmWDpMJsBLY4T,2,1A 2A 3A 4A
0.0084859656509098,The Jacka,13.0,0.1852304766019872,3,0,0.0,3912,0.1702438506082983,6.0,0.003310943929286163,1Z3HvW1V35gdsbhY20SMoU,2,1A 2A 3A 4A
0.0009927057413131749,Rinaldo Montezz,18.0,0.0998468457775458,1,0,0.0,4427,0.0974026960896062,6.0,0.0,1cX9A5MXV9id7GP4epvVz0,2,1A 2A 3A 4A
0.0068292837393518,Original Television Cast of Jesus Christ Superstar Live in Concert,13.0,0.1958740350338162,2,1,1.0,4154,0.1823172986658322,4.0,0.0,3kFj6o9mi2BlJrlS29b1bh,5,1A 2A 3B 4A
0.0009141112044573764,Rose Falcon,15.0,0.1442860740098943,1,0,0.0,4565,0.1381398857635521,6.0,0.0,3M2ei8oRgZ3TwTo6F6votj,2,1A 2A 3A 4A
0.0007456445919955455,Sookz,2.0,0.6666666666666666,1,0,0.0,21,0.6,2.0,0.0,4fr6luwnXJrZuhtald1FYd,1,1A 2A 3A 4A
0.0007456445919955455,Pudge,2.0,0.6666666666666666,1,0,0.0,575,0.6,2.0,0.0,7tkcceXDM2SMLLoungUQ7e,1,1A 2A 3A 4A
0.0,Cissy Houston,0.0,0.0,0,0,0.0,1,0.0,0.0,0.0,4QYDxx5VDqINxMtUapyF9q,0,1A 2A 3A 4A
0.0015377270285058,Dwayne,17.0,0.1076975908006253,2,0,0.0,4108,0.1039713182570325,8.0,0.0012476602717503417,6yeCQPQMwu2CCflAs61PA6,2,1A 2A 3A 4A
0.0007456445919955455,Funtime Productions,2.0,0.6666666666666666,1,0,0.0,1144,0.6,2.0,0.0,1FZBSn9Cj1cvP8gKPiWew7,1,1A 2A 3A 4A
0.0223197579178906,Sam Martin,13.0,0.2171172848579679,4,0,0.0,4419,0.1974065175876301,18.0,0.0013579351388839052,66AE89GQTx88zLYhXn1wFK,2,1A 2A 3A 4A
0.0,Leonard Cook,0.0,0.0,0,0,0.0,2,0.0,0.0,0.0,29TqfpYdsCGfWhoCNFMiKB,0,1A 2A 3A 4A
0.0023571085632049,Glacia Robinson,14.0,0.1559148008594054,1,0,0.0,3391,0.1475877950489349,2.0,0.0,2sJrqtiQhwAGXOBwtwVAwq,2,1A 2A 3A 4A
0.008001670570165,Tropkillaz,13.0,0.1844053343546276,3,0,0.0,4266,0.1704611947444013,6.0,0.0007791726843799493,5bzWtCkjIAMgN93gLt56SO,2,1A 2A 3A 4A
0.0071300351277923,Beck,14.0,0.1789679465486938,5,0,0.0,4131,0.1662429964722971,16.0,0.00421720016378704,3vbKDsSS70ZX9D2OcvbZmS,2,1A 2A 3A 4A
0.0041500233947808,Rehab,15.0,0.1516200266161212,5,0,0.0,4028,0.142226266033465,10.0,0.001247952463851454,1qh1aHXy7LRcb7eyriuJTS,2,1A 2A 3A 4A
0.0012477997580388,Jus Nun,3.0,0.4999999999999999,1,0,0.0,2553,0.4615384615384615,2.0,0.0,5Bp2dzKioi9UqNl63FaVFy,1,1A 2A 3A 4A
0.0,Songs For Kids,0.0,0.0,0,0,0.0,3,0.0,0.0,0.0,2JSjTtZIm6pRdYWsYl6WDs,0,1A 2A 3A 4A
0.0007456445919955455,Ax2,2.0,0.6666666666666666,1,0,0.0,478,0.6,4.0,0.0,14Y4pS7fGLbWUZA740bPxH,1,1A 2A 3A 4A
0.0114962694816194,Jessica Care Moore,13.0,0.1934344586084356,1,0,0.0,4486,0.1771224850762768,4.0,0.0,4kjUXLlk49BHRmOMJmGKdj,2,1A 2A 3A 4A
0.0086392723298871,Vance Joy,14.0,0.1875117254583666,5,0,0.0,4109,0.1733755342747389,10.0,0.0005249721617733896,10exVja0key0uqUkk6LJRT,2,1A 2A 3A 4A
0.0,Uzee the Bovvaking,0.0,0.0,0,0,0.0,4,0.0,0.0,0.0,5fJpdLXs4uVYXCd13BE72B,0,1A 2A 3A 4A
0.001251276174309,Gallego,13.0,0.1564502534271559,1,0,0.0,3569,0.1487144978652311,2.0,0.0,6P9Adm5Ne2YtzhV1hOjQcC,2,1A 2A 3A 4A
0.0048812328350418,Slim Jxmmi,13.0,0.1826979897583751,1,0,0.0,4486,0.1689691537041919,6.0,0.0,7EEiVZvj6RCEtVX2F2pyxu,2,1A 2A 3A 4A
0.0017516211834336,Lil Faded,15.0,0.1483570784202659,1,0,0.0,4410,0.1403358952462283,2.0,0.0,2O1bjH4VvjkKyX4qrmBzRN,2,1A 2A 3A 4A
0.0052824094764015,Michael W. Smith,14.0,0.1528487059654119,7,0,0.0,4269,0.1448099778571105,14.0,0.0016063735869936853,5aBxFPaaGk9204ssHUvXWN,2,1A 2A 3A 4A
0.0123089539839387,Lil Twist,13.0,0.1946307437296701,2,1,1.0,4486,0.176965981886459,6.0,0.0,564gvOqSRcQoYAhaBpTiK2,5,1A 2A 3B 4A
0.0059073659561763,Tame Impala,13.0,0.194897847597182,1,0,0.0,3569,0.1817022000453617,2.0,0.0,5INjqkS1o8h1imAzPqGZBb,2,1A 2A 3A 4A
0.000587692146046805,Tommie Sunshine,1.0,1.0,1,0,0.0,2455,1.0,2.0,0.0,42tlZWSz1V6Rsqds29GcRo,4,1A 2B 3A 4A
0.0011394016019733,Black Summer,15.0,0.1491531638902477,1,0,0.0,4419,0.1416197105292232,2.0,0.0,0YtMDLD2TuUQoWsMFTJuom,2,1A 2A 3A 4A
0.000587692146046805,The Fortunes,1.0,1.0,1,0,0.0,751,1.0,2.0,0.0,4GpIeE34rBNFppvYsWle9c,4,1A 2B 3A 4A
0.0,Ronnie Hawkins,0.0,0.0,0,0,0.0,5,0.0,0.0,0.0,2viYME3n7SlMsIOEqWmEHv,0,1A 2A 3A 4A
0.0,Against Time,0.0,0.0,0,0,0.0,6,0.0,0.0,0.0,0GlJ7wTW9i7856qciHtfT3,0,1A 2A 3A 4A
0.0157149039716676,Scrilla,13.0,0.2058398355168572,1,0,0.0,3976,0.1883393576067472,4.0,0.0,58e1DU63g4ro3Ei0Nv0ieV,2,1A 2A 3A 4A
0.0044323543651747,Greeicy,13.0,0.1764667736348211,1,0,0.0,3569,0.164666889339945,2.0,0.0,5dbaLmK5SHLLg8Z4CcTJpX,2,1A 2A 3A 4A
0.0023973398042183,Nick Cave & The Bad Seeds,14.0,0.1563386977960169,1,0,0.0,2714,0.1471506635441061,2.0,0.0,4UXJsSlnKd7ltsrHebV79Q,2,1A 2A 3A 4A
0.0,The Chiffons,0.0,0.0,0,0,0.0,7,0.0,0.0,0.0,05sIdEkXAYDbDDdv3T56Oj,0,1A 2A 3A 4A
0.0,Tony Soloway,0.0,0.0,0,0,0.0,8,0.0,0.0,0.0,2NxMh1fDQT472Ezy61YtDY,0,1A 2A 3A 4A
0.000587692146046805,Sly Fox,1.0,1.0,1,0,0.0,2789,1.0,2.0,0.0,6wU099wsnfSuP0lxWc0jgt,4,1A 2B 3A 4A
