name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Kenny Rogers,0.0018581460242653722,0.16665382738874765,0.16666666666666666,6,14,4.900648201464262e-05,1158.4224525474635,50,6.929223700299171e-05,4tw2Lmn9tTPUv7Gy7mVPI4,1,1A 2A 3A 4A
Joshua Bell,0.0,0.4,0.0,1,4,0.19544022758667864,2.083333333333333,2,1.9675570495196525e-05,3Ka1nDpDzxDveEqUPzIeom,3,1A 2A 3A 4A
Buckner & Garcia,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,7.570595805889923e-05,3byVCnJiYgvRU7y5VsMHJI,2,1A 2B 3A 4A
Roger,1.0,1.0,0.0,5,1,0.7236069463085949,3.0,10,9.323848647528507e-05,3GMoVpWJy4smKuxFuFTwXC,4,1A 2B 3A 4B
R.K.M & Ken-Y,0.0006242755268173991,0.17877802875874607,0.2,7,13,0.0012250912256264919,1259.0602480852851,64,0.00016991305916652343,3jFjgKOGfVLWfXX8q5wrsg,1,1A 2A 3A 4A
Mark de Clive-Lowe,0.0,0.08050411203592295,0.0,1,20,8.61414325632052e-11,541.1972568238316,2,2.2110995392662206e-05,6K3loJxbWoXzVycXOBKh7P,1,1A 2B 3A 4A
Aaron Copland,0.0,0.12991172408271112,0.0,1,16,3.2134980242582153e-06,894.2598998223694,6,2.2994411696634497e-05,0nJvyjVTb8sAULPYyA1bqU,1,1A 2A 3A 4A
Bride & Groom,0.0,0.0,0.0,2,0,1.0,0.0,8,7.570595805889923e-05,0tbMVoySxGdLaQ4rn0sGII,0,1A 2A 3A 4B
Dwayne Bain,0.0,0.09386479997685922,0.0,1,18,2.0213316623190816e-10,623.0562226172646,2,1.6200138411013252e-05,7esAQozdJ0KKqbFqXPUO82,1,1A 2A 3A 4A
Sean B.,0.0,0.17295597484276728,0.0,1,14,0.0024427213038792166,1218.907889332916,2,1.4987831528073117e-05,2o8DtjIkQzGR7YxdzGH6Ug,1,1A 2A 3A 4A
Dirty Zblu,0.0,0.5714285714285714,0.0,1,2,0.3077061763485125,2.5,2,1.805743874931085e-05,7ntKhacr8qjGfnUQE7ZpIQ,3,1A 2A 3A 4A
DJ Jimmy Jatt,0.0,0.17271662763466042,0.0,1,13,0.0013972330018409875,1208.5034077034356,2,1.9550372358539704e-05,1ZwLoNSj1T8R4D303zVVMp,1,1A 2A 3A 4A
Y&V,0.0012378475863434736,0.1764977835794512,0.0,2,13,0.000466394380291407,1238.063700188731,4,3.406522056095801e-05,3dOzkiYCHbaUTt9mugFRWs,1,1A 2A 3A 4A
Subside,0.0,0.1564043860706109,0.0,1,14,8.469432232785713e-05,1084.7241508491443,2,1.8302745579362377e-05,0C0O5aHi9mDAhwp44og4ZD,1,1A 2A 3A 4A
