name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Zhavia Ward,0.0,0.14123979213066074,0.0,1,15,0.0015475895881053663,232.09829337329074,2,1CO6e7WRJvSFenmQO8n64C,0,1A 2A 3A 4A
Lil Jon,0.003939589505140905,0.16265897189270065,0.0,4,14,0.018347255649664763,276.97858252858026,12,7sfl4Xt5KmfyDs2T3SVSMK,0,1A 2A 3A 4A
Toni Macles,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0Ra0me60CI5b5HYCIbrLEU,4,1A 2B 3A 4A
Moon Boots,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3cIXmCH7iNcslTbwrwS7zy,2,1A 2A 3A 4A
Classics IV,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,28,6XGJvNG372fPJ2TV2OoN0Z,4,1A 2B 3A 4A
Landon Pigg,0.0,0.0,0.0,0,0,1.0,0.0,0,1whjlG0NSaQytgDIWz10GS,1,1A 2A 3A 4A
UNDERHER,0.0,0.09291252060313779,0.0,1,18,1.4008168877249956e-07,152.15132685941532,2,450wFwmuEK6ytahAaWlhbX,0,1A 2A 3A 4A
Cissy Houston,0.0,0.0,0.0,0,0,1.0,0.0,0,4QYDxx5VDqINxMtUapyF9q,1,1A 2A 3A 4A
Nas,0.03469260822994417,0.1657049537289058,0.0,8,14,0.015709165848568615,289.7646658896643,32,20qISvAhX20dpIbOOzGK3q,0,1A 2A 3A 4A
Central Funk,0.0,0.0,0.0,0,0,1.0,0.0,0,0wZBCdW3AXlGzQ01iZN6Cr,1,1A 2A 3A 4A
Rad Cat,0.0,0.0923599732993507,0.0,1,17,3.1029437911261436e-07,150.12421075656368,2,4wrWMxa1wnZX5ZDhV6qk6f,0,1A 2A 3A 4A
Troy Cassar-Daley,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,3RIsSUoG3tw0S19WabHxiM,2,1A 2A 3A 4A
Bob Sinclar,0.0,0.6,0.0,1,2,0.40824823454557924,2.0,2,5YFS41yoX0YuFY39fq21oN,2,1A 2A 3A 4A
St_Jean,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,2QooLWXEdyFsXYUPkYWY29,2,1A 2A 3A 4A
Chuckii Booker,0.0,0.0,0.0,0,0,1.0,0.0,0,3O7IxMv6D9iFICSUa5w9X4,1,1A 2A 3A 4A
CeCe Winans,0.0,0.42857142857142855,0.0,1,3,0.2310218841237885,5.666666666666667,2,3qfrrrSO7utFdJkM2tvMRb,5,1A 2A 3A 4A
Lucas,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2oeEffQL602t5EapJRTdxS,4,1A 2B 3A 4A
Arno Stolz,0.0,0.45161290322580644,0.0,1,3,0.2078119826067031,6.833333333333333,2,5OavtU3WuOUoPAOU6LbLfe,5,1A 2A 3A 4A
Mike Williams,0.0,0.13758813957693003,0.0,1,16,0.00020087094302362728,233.16056721056543,2,3IpvVrP3VLhruTmnququq7,0,1A 2A 3A 4A
The Lost Trailers,0.0,0.0,0.0,0,0,1.0,0.0,0,3A5urS1Gh3qwxSvQgCx9ow,1,1A 2A 3A 4A
Chill Out 2016,0.0,0.4520547945205479,0.0,1,4,0.13018565088187256,15.833333333333334,30,286tXnlonqv43qFObj5UqO,5,1A 2A 3A 4A
Möwe,0.0,0.1556873977086743,0.0,1,15,0.0022146425762670507,257.6627816627785,2,4S8NmgM7oJ188sKp1waZpy,0,1A 2A 3A 4A
Poppy Williams,0.0,0.0,0.0,0,0,1.0,0.0,0,10hmkFBa3jYZcBOlNEzGJx,1,1A 2A 3A 4A
The Lumineers,0.0,0.10557713651498335,0.0,1,19,1.990294598075089e-06,170.83081856653843,2,16oZKvXb6WkQlVAjwo2Wbg,0,1A 2A 3A 4A
WiFiGawd,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,26,2tM4YvbGRPeHpxdD6PqLwe,4,1A 2B 3A 4A
Sech,0.0,0.15705293571354864,1.0,2,13,0.003285870885308609,266.3360250860222,4,77ziqFxp5gaInVrF2lj4ht,0,1A 2A 3B 4A
Emma Robertson,0.0,0.0,0.0,0,0,1.0,0.0,0,6kYJlWr6MwUKEi8oCJRjjG,1,1A 2A 3A 4A
Columbia Jazz Combo,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,6,3Cvy81AXpG4qsKpmmlE4GP,5,1A 2A 3A 4A
