name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Dirty Werk,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,4,6c0wu7teD97tf3Xia6V7bU,3,1A 2A 3A 4A
Scotoma,0.0,0.0,0.0,0,0,1.0,0.0,0,0gkSLIuDgQzMLurIa0iG1L,1,1A 2A 3A 4A
POLIÇA,0.0,0.13027942829612976,0.0,1,15,1.5752179023791956e-06,888.1736485736179,6,34vLhockmYhf3LgznwyNaQ,5,1A 2A 3A 4A
Les bretons du fond,0.0,0.0,0.0,0,0,1.0,0.0,0,5v9KaR1TcyKZ9AlhSbWaGY,1,1A 2A 3A 4A
DJ Quicksilver,0.0,0.5238095238095238,0.0,1,2,0.21320047512096452,6.0,2,1RSKoT6hnzaLjvL0LCF0ew,3,1A 2A 3A 4A
Aiiko,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,5XTrfujKJT15onGQafQ1Hl,3,1A 2A 3A 4A
Dean & Jean,0.0,0.0,0.0,0,0,1.0,0.0,0,6r3DMl7hc6FqZTBOYxzYzS,1,1A 2A 3A 4A
Zachary Matthews,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5PzCnHRNXNxmy5u0BwxFBO,2,1A 2B 3A 4A
The Hawks,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5WveOcKgaOk617WSgET56R,2,1A 2B 3A 4A
Doc Luv Jones,0.0,0.0,0.0,0,0,1.0,0.0,0,2SAaQrWjgN8oXAsK6R3qzn,1,1A 2A 3A 4A
Ivete Sangalo,0.0,0.15821550463188688,0.0,1,14,4.6149516211800846e-05,1097.2070623820487,2,7dzq55YG3wjViqexDwiycQ,5,1A 2A 3A 4A
Lovel,0.0,0.1366315789473684,0.0,1,15,1.4627884488466054e-05,939.642368742335,4,55MMG53v00RQfmeSUAx28Y,5,1A 2A 3A 4A
Zachary Friederich,0.0,0.0,0.0,0,0,1.0,0.0,0,63vqahfTVk1h3kpU2o7JKk,1,1A 2A 3A 4A
Bobo Swae,0.0,0.17223534407260954,0.0,1,14,0.002347815158985615,1214.9087912088135,4,2Kqk21aD2P2AhZrJzBbNhk,5,1A 2A 3A 4A
Rachel Crow,0.0,0.1660993524940496,0.0,1,14,0.00019985383218803726,1151.3293151293271,2,4TIHghOOQ0f8sxHvaV5LOx,5,1A 2A 3A 4A
J-Ro,0.0,0.1584433973779937,0.0,1,13,0.00035328300886211934,1103.369591519592,2,77RZhwlg8NT3vP77Ak7cqC,5,1A 2A 3A 4A
Wise,0.0,0.5135135135135135,0.0,1,2,0.16222163327325181,10.0,2,5ODqFVCEcrf0rK9LcKhuC1,3,1A 2A 3A 4A
Jimmy Cliff,0.002238604971528418,0.16719047864392808,0.0,3,14,0.00018903179556342743,1171.1732989233185,14,3rJ3m1tM6vUgiWLjfV8sRf,5,1A 2A 3A 4A
Bloodstone,0.0,0.0,0.0,0,0,1.0,0.0,0,7z1zaOeWiHpl4SD2N9ZBgk,1,1A 2A 3A 4A
