name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Juliana Hatfield,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,168,7.570595805889923e-05,4L1danWWAgSc0b7nBgY9CB,0,1A 2A 3A 4A
Ella Henderson,0.0,0.08638253241384035,0.0,1,13,0.00035629814632979904,1222.1848595848903,2,1.9268538586841354e-05,7nDsS0l5ZAzMedVRKPP8F1,1,1A 2B 3A 4A
The Federal Empire,0.0,0.08329591090823414,0.0,1,14,0.0003542191988605838,1183.324186924211,4,2.904559442677449e-05,4PjHNisXpQqSDXOJBFRK8p,1,1A 2B 3A 4A
Billy Stevens,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,1.7408856740554254e-12,2.0,8,0.00011038050747242626,2FgoYiK3JXaegFFpO3a07p,0,1A 2A 3A 4A
Relaxphonic,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,12,7.570595805889923e-05,6K7ozbJk6Z7BFR1CbTP152,0,1A 2A 3A 4A
Guatemala,0.0,0.0011170794946178289,0.0,1,2,1.4256993459532011e-08,15.0,2,2.5405100062027733e-05,7lqhNT2DAJjzXl37MbMpMm,0,1A 2A 3A 4A
Ugly God,0.00024193487113751615,0.09544141349539832,0.1388888888888889,11,13,0.02051209405454214,1406.0557165057423,242,0.0002668453370046371,3Fdm9TFJQCLmC3AWMuGExi,1,1A 2B 3A 4A
Frauenarzt,0.0,0.05866416389112848,0.0,1,16,5.815700274080092e-08,809.0239746364567,4,3.38726201688476e-05,38KSpOSYnwQX9zcOcVKdym,1,1A 2B 3A 4A
Sonny James,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,20,7.570595805889923e-05,0c08N8UlFjDaup9TNDaWxy,0,1A 2A 3A 4A
Kid Creole And The Coconuts,0.0,7.571168988491823e-05,0.0,3,1,1.0167105222476001e-13,1.0,72,0.00012855383701315627,6KPWnJouOHhX0ZhscJsIU1,0,1A 2A 3A 4A
Sean Ono Lennon,1.1309504758623367e-05,0.08292121142861679,0.0,2,13,0.0003857167411112003,1174.8782745032966,6,2.9690448032599988e-05,5JUYSPkis2Mk6HUbmMqk1m,1,1A 2B 3A 4A
Gary Barlow,0.0,0.07338082629485353,0.0,3,14,0.00010640436144928468,1025.80829170827,90,0.00010525039658462572,3ZcbVcd3fsf9qKK02UVzGB,1,1A 2B 3A 4A
Kyle Morris,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3YVndMfgKi2TOqIZ2x9Ri4,0,1A 2A 3A 4A
CHVRCHES,0.00014646909252002507,0.08982547318803855,0.0,3,13,0.0013944519058404828,1296.9937146187463,6,3.3799597532606104e-05,3CjlHNtplJyTf9npxaPl5w,1,1A 2B 3A 4A
Blaqnmild,1.6553663120300113e-06,0.08251782717801957,0.0,2,14,0.0012244483252767159,1176.9991591741743,14,5.07412250548118e-05,0T4uBnrN4TrAxqwnrHuIfD,1,1A 2B 3A 4A
Ghost Loft,0.0,0.08746287674835425,0.0,1,14,0.0004005913645821051,1251.8751304251653,2,1.9649169887699497e-05,4fQHCuys7JZvaQzRvB1kPR,1,1A 2B 3A 4A
The Meters,0.0,0.0797405468374111,0.0,3,14,0.00019595897992406362,1127.7041070041148,6,3.5769328635446915e-05,2JRvXPGWiINrnJljNJhG5s,1,1A 2B 3A 4A
Ynnox,0.0,0.05866416389112848,0.0,1,16,5.815700274080092e-08,809.0239746364567,2,2.2614256938841247e-05,12Br190pgwwhEjMY1ResUN,1,1A 2B 3A 4A
Damien Rice,0.0,0.06744319323918756,0.0,1,15,1.0156922606726047e-06,937.6764263513951,2,1.5391183443398376e-05,14r9dR01KeBLFfylVSKCZQ,1,1A 2B 3A 4A
The Alarm,3.439616410308998e-08,0.0002271350696547547,0.0,5,1,2.6181101322371778e-12,3.0,702,0.0002624888608911854,0oQLexIBY9SlMhtbSIPFAO,0,1A 2A 3A 4A
Richy 718,0.0,0.06477724861104497,0.0,1,15,4.285188471148417e-06,892.9110250859947,2,2.045609586343446e-05,1hZKxok4lcgVbfB81TYbM7,1,1A 2B 3A 4A
Block,0.0,0.08716643294032375,0.0,1,13,0.0035841391941214026,1254.0529026529305,2,1.680162470252539e-05,4SvPQc8oRX9WKkgS7eIfEh,1,1A 2B 3A 4A
Bad Wolves,1.1465388034363328e-08,0.00015142337976983646,0.0,4,1,6.800540656601397e-13,2.0,80,0.00017704464717135845,0eI3X5rAzHRZVe5FPk4MN1,0,1A 2A 3A 4A
Stige,0.0,0.08035943829053886,0.0,1,13,0.0007145862184724189,1136.335525585534,2,1.934837226882739e-05,4fLI0k9CYGyFdyuJ3KeZUV,1,1A 2B 3A 4A
Au bord du gouffre,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,8,7.570595805889923e-05,17J7RATmH8bJP9hvds8A9N,0,1A 2A 3A 4A
Stone Foundation,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.509365254863401e-05,0rVkv5DwsmIbQg2ECWMQGT,0,1A 2A 3A 4A
Sealy Troh,0.0,0.06071248427677235,0.0,1,16,3.4836226454169757e-07,833.6149198023969,2,3.639250751284217e-05,30GsShppDApMcOhCXJyc3Q,1,1A 2B 3A 4A
Smoke Purpp,0.0,0.0864176453612743,0.0,1,13,0.004469513770657292,1242.4244394494629,2,1.4487708809145706e-05,3jUbD0bMblwdoR2jrJofSh,1,1A 2B 3A 4A
Spazzy Davis Jr.,0.0,0.06027527452174087,0.0,1,16,1.5422197032354204e-06,848.5266761016596,2,2.057276036657295e-05,1IoeVxQPzDDLFKS4b0h6GQ,1,1A 2B 3A 4A
2017 DJ Mo Fleeks,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,3Sg5HEdx7PdMFmU7qRoihI,0,1A 2A 3A 4A
Harris & Ford,0.0,0.00013628104179285282,0.0,1,2,1.1369366990592635e-12,2.0,2,1.643804461343663e-05,4FDj6mh458K7m9Txwyj2rt,0,1A 2A 3A 4A
Mark de Clive-Lowe,0.0,0.03955721434836008,0.0,1,20,1.0192367441884227e-09,541.1972568238325,2,2.21109953926622e-05,6K3loJxbWoXzVycXOBKh7P,1,1A 2B 3A 4A
Emily Warren,0.00016061096365975157,0.08861981239743627,0.0,8,13,0.0006381110452243705,1273.0599567099905,78,0.00021718739272538797,1oKdM70mJD8VvDOTKeS8t1,1,1A 2B 3A 4A
Génération 80,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,7IF5wj5bXFAVNoLkmBHaZT,0,1A 2A 3A 4A
Jimmy Ruffin,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,32,7.570595805889923e-05,0hF0PwB04hnXfYMiZWfJzy,0,1A 2A 3A 4A
Georgie Keller,0.0,0.00021031024968032843,0.0,1,2,6.5155522930085695e-12,3.0,2,2.400842214425482e-05,1PWLRaLj3BjJ5L8iUkRJqa,0,1A 2A 3A 4A
Rainbow Connection,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5FjOt49I5funBLtlBY4U7t,0,1A 2A 3A 4A
Christian K.,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.6347408134303942e-05,1TtcLglXsZAlrJauid5UsZ,0,1A 2A 3A 4A
*TBR*,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,2QrfpN0RlxOgORuwRH2ot9,0,1A 2A 3A 4A
Dj Dep,0.0,0.0011401289770905333,0.0,1,3,1.0958142085403242e-08,15.666666666666666,2,2.1364097262248854e-05,3753EnaPf6Ewf0fAZNRpMl,0,1A 2A 3A 4A
ScHoolboy Q,0.0005266813430558128,0.10389600407642353,0.058333333333333334,18,12,0.05807916586266536,1563.209126984151,198,0.00026370184677601305,5IcR3N7QB1j6KBL8eImZ8m,1,1A 2B 3A 4A
Sig H.B.,0.0,0.09705054776839661,0.0,1,13,0.020820450386848717,1437.4750888001145,2,1.4925241740089936e-05,3zYU4jjI1nbafKq2lG0XED,1,1A 2B 3A 4A
The Dazees,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,4zSx15ukl1u0oVDCwdVrA4,0,1A 2A 3A 4A
Seiler und Speer,0.0,0.05836140604519865,0.0,1,17,3.183642494767719e-07,800.4495830966227,2,1.8110812428858367e-05,4PBCFEjR4a3OGdOZ6jeKKM,1,1A 2B 3A 4A
Stefano Torossi,0.0,7.571168988491823e-05,0.0,1,1,2.620706205339758e-15,1.0,10,7.570595805889923e-05,0gQMsmHT9YZJYIQxM1yJmM,0,1A 2A 3A 4A
Sex Music Masters,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,100,7.570595805889923e-05,2Krgv3SdnY2Yz7SasKyFde,0,1A 2A 3A 4A
Malikk,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,2,2.0243113564703752e-05,0HhUeCRrcXYduJyhj8j4QF,0,1A 2A 3A 4A
Boricua Boys,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,28,7.570595805889923e-05,25PC1lfTzQfEm6q6Du36fL,0,1A 2A 3A 4A
Vessels,0.0,0.00010094891984655763,0.0,1,2,3.4002703283006993e-13,1.5,4,1.3984413731480116e-05,6Y1nACvxtuuTjKx2b4Rwmb,0,1A 2A 3A 4A
Teezy,0.0,0.07943861969713392,0.0,1,14,0.0005043814589979881,1127.7286435786452,2,1.8790340186724813e-05,5PoMMlu8LrFnLRk3tGSTbO,1,1A 2B 3A 4A
Rozetta Johnson,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,136,7.570595805889923e-05,3NeFnGL4kx2lN3jY3KKSYB,0,1A 2A 3A 4A
LOCASH,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,96,7.570595805889923e-05,5IcGbIAgdns0R5EJKHMjCQ,0,1A 2A 3A 4A
Morris Jones,0.0,0.0002869074564060059,0.0,1,4,1.4884687984841954e-11,4.583333333333334,6,3.468723655186763e-05,1L9mqSceqNH1DG7jQkX7Qe,0,1A 2A 3A 4A
Glenn Makos Quartet,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,40,7.570595805889923e-05,3OnXD5goBmO1NgeuXJfeUB,0,1A 2A 3A 4A
John Paul White,0.0,0.0700106245690833,0.0,1,14,5.441941729089499e-06,970.3231573981191,2,1.5707210691959834e-05,1yDI9pWnlrJmi9kZn3gkCb,1,1A 2B 3A 4A
Jason Isbell and the 400 Unit,0.0,0.05947045016358175,0.0,1,16,6.346611382729071e-08,817.3880799755663,2,1.4153715369948417e-05,3Lg3FGwBxOGuefqekQzRUf,1,1A 2B 3A 4A
Sam de Jong,4.586155213745331e-08,0.00020189783969311526,0.0,2,2,1.8450651439261904e-12,3.0,4,1.866513114169304e-05,6bhs6jULtjmIFZC3hYqDqf,0,1A 2A 3A 4A
Joey Negro,0.004970173518230885,0.058181458997678286,0.0,33,16,2.163705386152516e-07,828.1090853590689,172,0.0009457132899610469,5cWh5zsmOIFhuPL0Ay1e7f,1,1A 2B 3A 4A
Jaw Gems,0.0,0.0005496107858312583,0.0,1,2,4.4342090442742863e-10,7.5,2,2.129687436491355e-05,7qAV4uwFeV0zoBqEDcW57K,0,1A 2A 3A 4A
Pas touche,0.0,0.0,0.0,2,0,2.620706205339758e-15,0.0,4,7.570595805889923e-05,5IQgxAfZYoTMmzkNFPib7u,0,1A 2A 3A 4A
Megan Lloyd,0.0,7.571168988491823e-05,0.0,3,1,5.100405492451049e-13,1.0,10,7.570595805889923e-05,0pLbps7k1mCcQA4a6iaPD3,0,1A 2A 3A 4A
Andrés Calamaro,0.0,0.07405391981798166,0.0,1,14,2.3539875408052186e-05,1030.8031413031074,2,2.2549235762848108e-05,3tAICgiSR5PfYY4B8qsoAU,1,1A 2B 3A 4A
DERYL DODD,0.0016408816514694,0.06507068129941528,0.0,15,15,1.2184152279406076e-06,904.9655733155405,38,0.0003840658000746133,2gnw22IQzAxBO1nZWLv67M,1,1A 2B 3A 4A
teddy<3,7.439890295498364e-05,0.08246448111302382,0.0,4,14,0.0002920777999936363,1168.7649822400015,30,7.752934287909138e-05,62FaS5AarFCrus8LxSVKKW,1,1A 2B 3A 4A
Digital Farm Animals,0.0,0.08033312212816446,0.0,1,14,0.00019725486924718934,1132.8330114330265,2,1.4811546579158864e-05,5fyDppLDl1juIu1BcUT5zh,1,1A 2B 3A 4A
Mge Phat,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.6565855155108836e-05,0BqasERMD3r5DBaSWMwCv3,0,1A 2A 3A 4A
Dimitri Yerasimos,0.0,0.06990779641628656,0.0,1,14,6.625021260724699e-06,968.6761793761423,16,6.99690975626124e-05,0qjmmRdsXf9KX4dL5zlybf,1,1A 2B 3A 4A
Mixed By: Dave Ford,0.0,7.571168988491823e-05,0.0,1,1,6.283616594731747e-14,1.0,2,1.3378792927995785e-05,54RMXy7prjDMXW2X0rk5Sa,0,1A 2A 3A 4A
