name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Grieves,0.0,0.5333333333333333,0.0,1,2,0.22720082056118784,4.5,2,6.282369489994476e-05,2ActkR0xU2ZiDhWYhijydE,0,1A 2A 3A 4A
Aloe,0.0,0.5384615384615384,0.0,1,2,0.2411732570007799,4.0,2,6.577537356743438e-05,78HnrecOLtfoZVv4iVPU89,0,1A 2A 3A 4A
Salaam Remi,0.024095773054847693,0.16248532080708872,0.0,18,15,0.016873343453169033,289.0432373182358,94,0.0009999409303855715,0rlS0SzVFk8BoiAW0fGBbN,3,1A 2A 3A 4A
Jonathan Young,0.0,0.5217391304347826,0.0,1,2,0.18898208431596916,6.5,4,7.830096861601859e-05,2IeMt1qx6ZVt1HFjdfE5tl,0,1A 2A 3A 4A
Lucenzo,0.001314060446780552,0.11238278077235472,0.0,2,16,1.3660217213140747e-05,183.32341269841268,4,0.00014738077535060166,5bv5RplEOwdCvhq0EILh9E,3,1A 2A 3A 4A
Jason Michael Carroll,0.0,0.0,0.0,2,0,1.0,0.0,44,0.00016943409013893597,6vgqbvuLEUcrg7SB1kRTYE,1,1A 2A 3A 4B
Kelly Rowland,0.7000000000000001,0.7142857142857143,0.0,5,2,0.6279630071524702,4.0,18,0.0002931332165840645,3AuMNF8rQAKOzjYppFNAoB,5,1A 2A 3A 4B
Troop,0.0,0.0,0.0,2,0,1.0,0.0,100,0.00016943409013893597,5r7mGejWrGSxheAYEIfSwI,1,1A 2A 3A 4B
Reneé Dominique,0.0,0.4444444444444444,0.0,1,3,0.13723914218293365,2.1666666666666665,2,6.44790354399962e-05,2Xr7M6vawpp6zwKOMU7iBU,0,1A 2A 3A 4A
KnowleDJ,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,0.0001135559521995294,6h0ryUCkGdstpjFVh6jixQ,4,1A 2A 3A 4A
