name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jacob Banks,0.003936997669940155,0.07493107522646711,0.0,2,20,1.5054175183565004e-09,120.69860467190205,4,0AepkoQhYvkjEzzwIcGxdV,0,1A 2A 3A 4A
Lola Khan,0.0,0.0,0.0,0,0,1.0,0.0,0,6AgXlZ1FlOLAqeR8qfDfv9,1,1A 2A 3A 4A
E.J. Carter,0.0,0.1230595084087969,0.0,1,17,0.00027423154109932707,207.80162558030096,34,7m3eGk2DFIvZrUbgjaoWxC,0,1A 2A 3A 4A
Sonny Landreth,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,7aHLYoLUMdcl0HiT5k0Brz,3,1A 2A 3A 4A
George McCrae,0.0,0.0,0.0,0,0,1.0,0.0,0,6oV3BNm1Gj2GGgpYknc5TN,1,1A 2A 3A 4A
Lauren Alaina,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1v3tdpIdBSW14rHUfiEVOv,2,1A 2B 3A 4A
Ten Second Songs,0.0,0.5217391304347826,0.0,1,2,0.20412438191030974,6.5,2,5f18KeztDInZIN7cRyRdp6,5,1A 2A 3A 4A
R E T L I R Y,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,43U3RzluU5EVvLs2JVIt3i,2,1A 2B 3A 4A
Bad Bunny,0.007391484599431845,0.1648792113530495,0.0,3,14,0.002584141059926642,277.3944555444528,16,4q3ewBCX7sLwd24euuV69X,0,1A 2A 3A 4A
Alex & Chris,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2Jwt1609W8Xj46gCuCiudV,2,1A 2B 3A 4A
Christmas Hits,0.0,0.0,0.0,0,0,1.0,0.0,0,4sZOhQx74ddUAkCHIDdXZp,1,1A 2A 3A 4A
Betty Wright,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,8,0PDqlUGugF5Jt6DZyATvfz,4,1A 2A 3A 4B
The Mob,0.0,0.0,0.0,0,0,1.0,0.0,0,3chLCLE5IqRelepV5Xjoxc,1,1A 2A 3A 4A
Jeffrey Riley,0.0,0.0,0.0,0,0,1.0,0.0,0,43JbXXAU269efr5Igc3OGB,1,1A 2A 3A 4A
Kelly Guerrero,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1e5TWTx621IHJ5NcPQRAMs,2,1A 2B 3A 4A
Blankita,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,6,4Hcb7aBNnO9DM5XWeEuhEI,2,1A 2B 3A 4A
Joan Jett & The Blackhearts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Fmb52lZ6Jv7FMWXXTPO3K,2,1A 2B 3A 4A
Hans Wachsmann,0.0,0.4782608695652174,0.0,1,3,0.22791547108352583,5.666666666666667,16,4FNI6ZBXPuSt2HghuTeZmT,5,1A 2A 3A 4A
Mendo,0.0,0.5333333333333333,0.0,1,2,0.2500001995390873,4.5,4,39lsa3TpLUg5GjdqXhTsE5,5,1A 2A 3A 4A
The Lost Trailers,0.0,0.0,0.0,0,0,1.0,0.0,0,3A5urS1Gh3qwxSvQgCx9ow,1,1A 2A 3A 4A
