name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Bizarre,0.0,0.5151515151515151,0.0,1,2,0.17149885473077772,9.0,4,2TSvMFHlguDI495vujOAys,2,1A 2A 3A 4A
"Oh, Snow",0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,18YfUAZu8AKnbIy3bC9GCM,4,1A 2B 3A 4A
Elvis Martinez,0.0,0.1660319680837284,0.0,1,13,0.00047103827219949863,1133.940909090921,2,66U02qGDesTqZImnLSiYeE,1,1A 2A 3A 4A
Pastora Soler,0.0,0.1535457594633445,0.0,1,14,9.702071433089877e-05,1042.558558108539,2,6nh96lsvDLuCVpgpfjeYnM,1,1A 2A 3A 4A
Safire,0.0,0.0,0.0,0,0,1.0,0.0,0,3bPnZHwJqIfsZdVLiZbA0a,0,1A 2A 3A 4B
DJ Romi,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,2,1KVYnxyqs53YsAxFbEqTl0,2,1A 2A 3A 4A
Bobo Swae,0.0,0.17141863699582754,0.0,1,14,0.002665944138809734,1194.481410256434,4,2Kqk21aD2P2AhZrJzBbNhk,1,1A 2A 3A 4A
George Michael,0.001247806367800898,0.136909339485602,0.0,3,15,4.264557469211401e-06,918.3806166055799,8,19ra5tSw0tWufvUp8GotLo,1,1A 2A 3A 4A
Benny,0.0,0.5087719298245614,0.0,1,2,0.1313066879940455,15.0,2,2pXjFajXAaLWkrK1YMAMq6,2,1A 2A 3A 4A
Sabine Meyer,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,14,6kuAjH8jM4yaKQhZekTUgL,2,1A 2A 3A 4A
VanJess,0.0,0.15555070142226105,0.0,1,14,8.861432260108055e-05,1064.7400294150186,2,0Ek89uaJyo6NfWK22awFvI,1,1A 2A 3A 4A
Billy Paul,0.0,0.0,0.0,0,0,1.0,0.0,0,187xgSpsFH8mMbAcoCW0zE,0,1A 2A 3A 4B
