artist_name,followers,popularity,genres,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Jimmy Cobb,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,7KLg0R9RSUabK2CG2MTbBJ,2,1A 2B 3A 4A
Chet Atkins,48479.0,49.0,"['nashville sound', 'traditional country']",0.0016748985638143127,0.15382427531938092,0.047619047619047616,7,14,1.099750330480503e-05,1065.817843267816,7,4dZrt8Ong5t7YYpvbfp0RU,0,1A 2A 3A 4A
Swede Dreams,722483.427064632,51.2004039497307,,0.0,0.14128660063132686,0.0,1,15,8.067194676939871e-06,975.553701853664,1,3EQhR6z4eBKL2oLNVcwHxg,0,1A 2A 3A 4A
Ideal,4412.0,34.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,2bK1rpFhmGkImiZNuUyHVT,2,1A 2B 3A 4A
Ehiorobo,722483.427064632,51.2004039497307,,0.0,0.14097662698757493,0.0,1,15,6.484341780350661e-06,961.4996059495686,1,5kZ3bLambJ4rBTQ7c2pmi5,0,1A 2A 3A 4A
Verse Simmons,722483.427064632,51.2004039497307,,0.0,0.19751057548921147,0.0,1,13,0.021984526610186367,1437.475088800113,1,7LKhjcCVDXpu6yjWSNQQU4,0,1A 2A 3A 4A
Huey Lewis,1003.0,45.0,['new wave pop'],0.0,0.13406321008056188,0.0,1,15,5.795702195607723e-07,911.6002497502179,1,2OU0OH164ypvP4G3AYynXs,0,1A 2A 3A 4A
Posh Tash,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,5WHTN8FV7p9pVbxJRjWgjd,2,1A 2B 3A 4A
Spice Mangos,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5EToWptSkxRo1URymW2ei9,1,1A 2A 3A 4A
The Bermudas,83.0,15.0,[],0.0,0.0,0.0,0,0,1.0,0.0,0,0wDUb8DSu63ZIwP6FhMH9n,1,1A 2A 3A 4A
Michael Hamilton,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,60jRnNEAwP8KOtvkWC9WeL,1,1A 2A 3A 4A
Randy Travis,652658.0,67.0,"['contemporary country', 'country', 'country gospel', 'country road', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",0.0,0.0,0.0,0,0,1.0,0.0,0,1pTuR132U5b4Rizal2Pr7m,1,1A 2A 3A 4A
SupaNova,722483.427064632,51.2004039497307,,0.0,0.15518519404127112,0.0,1,13,0.0001866694525719368,1074.1852480852374,1,3ekpjwM03VgeRPdURV43um,0,1A 2A 3A 4A
Drake White,54788.0,53.0,['contemporary country'],0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,1,29ijED2bnnprp2TciAK1aO,4,1A 2A 3A 4A
Jimmy Merchant,722483.427064632,51.2004039497307,,0.0,0.1668552036199095,0.0,1,13,0.0002537922007097743,1151.1031024531192,1,3Dq15TXB2HXGUDgBZIRmqM,0,1A 2A 3A 4A
Fred Adoboa,722483.427064632,51.2004039497307,,0.0,0.5,0.0,1,3,0.260803982375623,4.333333333333333,1,1GMzf1TBXLg9MM0K00htPG,4,1A 2A 3A 4A
The Lumineers,3277284.0,80.0,"['folk-pop', 'indie folk', 'modern rock', 'stomp and holler']",0.0,0.13235444070561844,0.0,1,15,7.390995947628614e-07,892.6426073925752,1,16oZKvXb6WkQlVAjwo2Wbg,0,1A 2A 3A 4A
Livin R,338.0,28.0,[],0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,4Rh4Fzjt2PwutKQ42Ya3gs,2,1A 2B 3A 4A
Jaye Britts,722483.427064632,51.2004039497307,,0.0,0.3559322033898305,0.0,1,5,0.11702302918409616,8.483333333333333,1,3ngsLHS1na8pfJSgSgPri2,4,1A 2A 3A 4A
Tank,402.0,35.0,[],0.0,0.16220133959812055,0.0,1,14,0.00045293249614028583,1128.4373931623995,1,3T3McKIMvtAX5KdEAHl9a0,0,1A 2A 3A 4A
Gordon Nance,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,5RPgwty6IazXhKrUDbl8Xz,1,1A 2A 3A 4A
Phil Evans,722483.427064632,51.2004039497307,,0.0,0.0,0.0,0,0,1.0,0.0,0,3pxQC1BcHDUyVPXTHnymn4,1,1A 2A 3A 4A
Gyorgy Kertesz,722483.427064632,51.2004039497307,,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,1,0NhnF89x7DyUtP79kplFFn,2,1A 2B 3A 4A
Pabllo Vittar,722483.427064632,51.2004039497307,,0.000454435249897675,0.1747253930648288,0.0,2,13,0.0004471428742133959,1225.9081168831485,2,6tzRZ39aZlNqlUzQlkuhDV,0,1A 2A 3A 4A
Tom Demac,722483.427064632,51.2004039497307,,0.0,0.14078091106290672,0.0,1,15,7.189798570930634e-06,961.4829476079078,1,3758ZYkL9uiug7nHTQNWcP,0,1A 2A 3A 4A
Richard Wagner,722483.427064632,51.2004039497307,,0.0,0.12199248120300751,0.0,1,16,2.830094503952803e-07,828.9794261294055,1,1C1x4MVkql8AiABuTw6DgE,0,1A 2A 3A 4A
