name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,pagerank,Spotify ID,Cluster,profile
Paul Vann,0.0,0.0,0.0,2,0,1.0,0.0,52,7.570595805889923e-05,6OOyv8pNWEhHNPqnIZsHHw,2,1A 2A 3A 4B
Foghat,0.0,0.16228245649129827,0.0,3,14,0.00019515466334098951,1127.704107004113,194,0.00011677419369526361,6x33CmZWo2Ve4hxYl2Craq,1,1A 2A 3A 4A
Josh Gannet,0.0,0.147295794466762,0.0,1,14,3.371774295254428e-05,1010.108227883195,4,2.383306074721497e-05,1j5ylyDXbkezoS849V9qLG,1,1A 2A 3A 4A
Mutemath,0.0,1.0,0.0,1,1,0.5257311533463396,1.0,10,3.0403510068956e-05,1J9Z9bhqkgyqseEi85cbyx,0,1A 2B 3A 4A
Patrick Jordan,0.0,0.1238266045943677,0.0,1,15,3.240100467019717e-07,833.2540015539797,2,2.1591041781462252e-05,4dLVmWvBrocIP03Dvj8W8c,1,1A 2A 3A 4A
Christian Rich,0.0,0.15772717330546576,0.0,1,14,0.00018422720298049702,1085.998110223113,2,1.8782913432316717e-05,7cAlvWK5rgMmJ37j7woN8l,1,1A 2A 3A 4A
Jack Pearson,0.0,0.5,0.0,1,3,0.23481834220712328,3.8333333333333335,2,3.038745844192535e-05,2WlHzu1uL6WwdbbxNUDkZP,3,1A 2A 3A 4A
De Boss,0.0,0.16890485113470746,0.0,1,14,0.0018486644328734943,1193.610517260536,2,1.612219376186254e-05,77uSXvqqTMOPORo07k0kwC,1,1A 2A 3A 4A
Pista de Rap,0.0,0.5294117647058824,0.0,1,2,0.21545817606561252,5.0,2,1.4561353292008526e-05,4F2fCXjoFr46B2i1GkZoFv,3,1A 2A 3A 4A
Justin Robertson,0.0,0.10147442813140078,0.0,1,18,3.9305873519695153e-10,683.9821227791864,4,3.0463325758208226e-05,0xaL1FrIjMQ2S4E6qmksMf,1,1A 2A 3A 4A
Arnaw,0.0,0.5135135135135135,0.0,1,2,0.1526983231814597,10.0,2,3.5593342870145575e-05,22RpXMGC7rcvjGb3a2Mxe6,3,1A 2A 3A 4A
Louis Reed,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,4r2y618QyIMTLQqQnsRWna,2,1A 2A 3A 4B
Saving Abel,0.0,0.0,0.0,2,0,1.0,0.0,4,7.570595805889923e-05,2AVVj8ezW2mJ0v8u7XydiF,2,1A 2A 3A 4B
The Forester Sisters,0.0,0.09720079677694739,0.0,1,18,2.0685160890777917e-10,647.9205258793636,2,1.4516442875621013e-05,27Zy5YAD3Atf56oSRfrfis,1,1A 2A 3A 4A
C-Dubb,0.016891158576800725,0.13981645051488648,0.0,58,15,2.225225091698526e-05,1003.1955488955183,582,0.0023415639355404204,2KScu8iEVkyhgPhCFa4a9G,1,1A 2A 3A 4A
Inpetto,0.0,0.17008228942816708,0.0,1,14,0.00020328922221340547,1192.347291597315,2,2.190017109712373e-05,0WDjOCmlubUVdRozCz46sM,1,1A 2A 3A 4A
