name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
May D,0.0,0.17271662763466042,0.0,1,13,0.0014440938208039335,1208.5034077034368,2,7ahfCquNK3ReYc2UHhugs5,1,1A 2A 3A 4A
Wellness Media,0.0,0.0,0.0,0,0,1.0,0.0,0,7arYjaQDrgZjBngdOEr0Ht,2,1A 2A 3A 4A
Alexander Simone,0.0,0.5454545454545454,0.0,1,2,0.2886752492078962,3.5,4,0xoQgelIsY2PJXhJjMl0vu,0,1A 2A 3A 4A
Tokyo Jetz,4.4844446212821685e-06,0.17424689899586532,0.0,2,14,0.005015800587827402,1240.841600066624,4,3KT0gxRAAb4WbAfOGMq4Lf,1,1A 2A 3A 4A
Sam Carter,0.0,0.0865922160402407,0.0,1,19,1.611200005299143e-11,576.4504670295246,2,5LsAb9dJR1xVbUdHSLUwaH,1,1A 2A 3A 4A
King Ringo,0.0,0.15328294756731223,0.0,1,15,0.0001723622053300956,1062.4799089798937,2,2NRUFBGu5C6kTojNffVqZ3,1,1A 2A 3A 4A
Rizzy,0.0,0.17145272501519035,0.0,1,14,0.0015047622740398466,1206.3711288711547,2,33V5Kd0K3dvRNbJIwSYowK,1,1A 2A 3A 4A
Taja Sevelle,0.0,0.0,0.0,0,0,1.0,0.0,0,6Kk2qRZ9uzYmVPyn2N0slh,2,1A 2A 3A 4A
Cock Robin,0.0,0.0,0.0,0,0,1.0,0.0,0,1MOoTIFOvJ60ATvyRXPPXg,2,1A 2A 3A 4A
Ashton Shepherd,0.0,0.0,0.0,0,0,1.0,0.0,0,43eAoOm70bzBUNs4JKP5nE,2,1A 2A 3A 4A
Chris Young,0.003265327580004066,0.18198642813078347,0.047619047619047616,7,13,0.0005534690598202774,1272.3913059163485,14,4BYxqVkZyFjtik7crYLg5Q,1,1A 2A 3A 4A
Rahzel,0.0,0.12054010883898887,0.0,1,16,1.1944398020113624e-06,812.2577464202305,2,6vunRaBya0Sx6CMJZAlHTZ,1,1A 2A 3A 4A
Dimitri Vegas & Like Mike,0.002226522832372737,0.19874444954830808,0.0,3,13,0.022115268793086354,1448.8274697525026,12,73jBynjsVtofjRpdpRAJGk,1,1A 2A 3A 4A
Lotto Savage,0.0,0.17206638740124078,0.0,1,14,0.003409648102792575,1210.4103230103444,2,1Ukd2DtqpLxxy0q8yV7dfy,1,1A 2A 3A 4A
Seong-Jin Cho,0.0,0.0935778758254751,0.0,1,19,5.31890904819021e-10,626.9591217305335,8,1p0J5PXJQMVqk5uVV4T1ja,1,1A 2A 3A 4A
Allstar,0.0,0.18506373150075564,0.0,1,13,0.008677993834480502,1322.24965589969,4,2tK9SJjQzrPGo81grge1vi,1,1A 2A 3A 4A
Instant Funk,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,2vxhgszTmEHgbNJM7Xd3aW,3,1A 2B 3A 4A
Aviella Winder,0.0,0.13185696871190572,0.0,1,15,3.776842436914391e-06,900.1766011765693,4,5T5ZaU34lO3mfEXHcPyJlZ,1,1A 2A 3A 4A
OGD,0.0,0.19751057548921147,0.0,1,13,0.021984526610186364,1437.4750888001213,8,0cTUxY0YilFUjMpeBP8tSE,1,1A 2A 3A 4A
