name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Musical Youth,0.6666666666666666,0.75,0.0,2,2,0.6015008315175004,2.5,4,2CuzDPkRD6BJBvdWqCrt2I,4,1A 2A 3A 4B
Determine,0.0,0.14887711329800657,0.0,1,14,4.8153714916144064e-05,1021.3234348984066,4,0m5WRlC6dWlLxfzZdOQ7Af,0,1A 2A 3A 4A
Sergey Manukyan,0.0,0.0,0.0,0,0,1.0,0.0,0,2Fq3z7JRPoxi4B0xx8Uv9D,1,1A 2A 3A 4A
Moplen,0.0014481970281589181,0.12610021955816347,0.0,3,15,1.5303365271215169e-06,854.8848207347964,12,3NcMPhTdRUe1VhAX2e6upk,0,1A 2A 3A 4A
El Koyote,0.0,0.5714285714285714,0.0,1,2,0.353553316674035,2.5,2,0brOXIoHWxRVH4KLWlQs6S,3,1A 2A 3A 4A
Dave Koz,0.003693010406849472,0.1271775979306696,0.0,3,15,6.8463602039694e-07,865.1370462870233,6,0ZcJXldoq09BRIMl0Qh1Vm,0,1A 2A 3A 4A
Barbra Streisand,0.0027717880276708646,0.17290989502850748,0.0,10,14,0.00017570715458182042,1201.7057581307877,30,7jmTilWYlKOuavFfmQAcu6,0,1A 2A 3A 4A
Tablo,0.0,0.15381698385988196,0.0,1,14,5.395041632581203e-05,1055.0698745698514,2,3NdOtTPPaXrCyC7Lpmzyhv,0,1A 2A 3A 4A
Betty Mendoza,0.0,0.0,0.0,0,0,1.0,0.0,0,0p0d98AHLTchMx1BO5wGNG,1,1A 2A 3A 4A
Bonnie Pointer,0.0,0.13174454955137835,0.0,1,15,4.3433666564771565e-07,895.1146575646309,2,3ywBpweKQY8MosUnAuPAgc,0,1A 2A 3A 4A
Dave Matthews Band,0.0,0.15137026239067056,0.0,1,14,2.7215509763286354e-05,1033.1779082028795,2,2TI7qyDE0QfyOlnbtfDo7L,0,1A 2A 3A 4A
Pablo Hardway,0.0,0.0,0.0,0,0,1.0,0.0,0,0xM7QplYsaaZpwDtCP7aP6,1,1A 2A 3A 4A
Persona,0.0,0.17295597484276728,0.0,1,14,0.0025475030762677716,1218.907889332911,4,0kmbt7bmGiHNY0W9TiqMX4,0,1A 2A 3A 4A
IFH,0.0,0.0,0.0,0,0,1.0,0.0,0,4NexVFFMifAPSEhFOjaa8y,1,1A 2A 3A 4A
Nonsens,0.0,0.17197519741374742,0.0,1,14,0.0003737704504595134,1203.8763819514083,2,09GJU4jF4zhNfN72mTyMCi,0,1A 2A 3A 4A
Nevada,0.0,0.16592948636003374,0.0,1,14,0.00038367999916575767,1159.535409035424,2,15NtJjjHRFybdNSMyM9smT,0,1A 2A 3A 4A
Clams Casino,0.0,0.16618441604998335,0.0,1,13,0.0006930174542620534,1156.845518370532,2,5vSQUyT33qxr1xAX2Tkf3A,0,1A 2A 3A 4A
Machine Gun Kelly,0.010464799332035361,0.20874207970152134,0.005263157894736842,20,12,0.024567350516981164,1523.9129509379795,110,6TIYQ3jFPwQSRmorSezPxX,0,1A 2A 3A 4A
Ramsey Lewis,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,7Kfrmups2Z3ncDQmNS5jRc,4,1A 2B 3A 4B
Mr. Criminal,0.0028573315149464386,0.18526976876962603,0.0,2,13,0.004486564400290815,1317.0751609501901,4,1RbUvxpoXRKRcxVtcQ8YyV,0,1A 2A 3A 4A
Lindy Botha,0.0,0.0,0.0,0,0,1.0,0.0,0,5m0P0pUUt9iZycveKxVhF8,1,1A 2A 3A 4A
Paul Laffree,0.0,0.1563215068526146,0.0,1,14,4.9155060368295255e-05,1076.3004384504284,2,7jiorNyDGi7ntkbxBi85cG,0,1A 2A 3A 4A
Lea,0.0,0.6666666666666666,0.0,1,2,0.5000000644180599,1.5,2,4tAhhPPEWcszcMjhYROUvx,3,1A 2A 3A 4A
Tony Bennett,0.0012323806959317902,0.13351436976691558,0.0,5,15,2.219292708065753e-06,905.6050505050171,66,2lolQgalUvZDfp5vvVtTYV,0,1A 2A 3A 4A
Drop Top Players,0.0,0.0,0.0,0,0,1.0,0.0,0,5Y1PbgWrQfmTgY3F6JR0IY,1,1A 2A 3A 4A
Eddie Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,6Bfy6QzadCXS92y0T8dDZF,1,1A 2A 3A 4A
Shawn Phillips,0.0,0.0,0.0,0,0,1.0,0.0,0,0qgbJLYz20q47xKIkkXBG9,1,1A 2A 3A 4A
Acoustic Heartstrings,0.0,0.0,0.0,0,0,1.0,0.0,0,3YcYQvh90LabrI6cVQBoG4,1,1A 2A 3A 4A
Climax,1.0,1.0,0.0,3,1,0.707106878039843,3.0,6,1OzPxKCB5R3MLxvkdGN03X,4,1A 2B 3A 4B
Tiffany Roberts,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,79O2sk6CR4E8qeZDo6BRa0,2,1A 2B 3A 4A
Jerome Hadey,0.0,0.13230047905412293,0.0,1,16,3.301461681009058e-06,893.9403610278291,2,7kCdCtZQENiaVtYRHyc8WF,0,1A 2A 3A 4A
Brad Allen Williams,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,4HBi6ycIZDI7zvTjPzR7y7,2,1A 2B 3A 4A
Diablo,0.0,0.1404336348292725,0.0,1,15,5.3960337999464e-06,961.313619713582,2,38cfgJjmUEknY8JKyFBipW,0,1A 2A 3A 4A
D-Roc,0.0,0.15129263118633005,0.0,1,14,0.00020312198896236036,1048.4081585081403,2,3AUlqfUDscmtzTDTLk01Ib,0,1A 2A 3A 4A
Thomas Pierson,0.0,0.5,0.0,1,3,0.37174823427120085,1.8333333333333333,2,4ise3QnnBX6R9aLAXF33iH,3,1A 2A 3A 4A
Die Campbells,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1GfnUbIqwTuETN5vXE1Y4H,2,1A 2B 3A 4A
Motiva,0.0,0.1422715215818664,0.0,1,14,7.045913935837847e-06,968.6761793761409,2,4RwjSxe0BjYLWkfvEZHib0,0,1A 2A 3A 4A
My Chemical Romance,0.0,0.1676699305035265,0.0,1,13,0.0006840124207959276,1170.2762959263155,2,7FBcuc1gsnv6Y1nwFtNRCb,0,1A 2A 3A 4A
SLUMBERJACK,0.0,0.1404336348292725,0.0,1,15,5.3960337999464e-06,961.313619713582,4,55BFQS36sJYz2B0ClypIvS,0,1A 2A 3A 4A
Duncan Sheik,1.0,1.0,0.0,2,1,0.707106690085642,2.0,8,3AO6RTDA16mg8czQI5Y9K0,4,1A 2B 3A 4B
Mirian Conti,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,22,61QRQOuNc6ga7XDutxtzL5,2,1A 2B 3A 4A
Nightwave,0.0,0.08438105391806326,0.0,1,20,1.848127552002999e-12,562.7205066046679,2,21E32VFyiPAWjbOWWzZBOv,0,1A 2B 3A 4A
Emmylou Harris,0.0016655037185999105,0.14905833716123104,0.1,5,15,5.01708311823217e-06,1032.0751914751572,10,5s6TJEuHTr9GR894wc6VfP,0,1A 2A 3A 4A
Zé Ramalho,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,7JoWcJHDOG58JYTe6d400S,4,1A 2B 3A 4B
Hanspeter Kruesi,0.0,0.0,0.0,0,0,1.0,0.0,0,6u7gNeenlNlXJTIIADT0Xp,1,1A 2A 3A 4A
Griffin Tucker,0.0,0.0,0.0,0,0,1.0,0.0,0,7nuxVg6iHV5c5OMro4YHWM,1,1A 2A 3A 4A
Wilkinson,0.0,0.15976957731222766,0.0,1,13,0.00017556954513186176,1107.2244866244862,2,6m8itYST9ADjBIYevXSb1r,0,1A 2A 3A 4A
Jade,0.0,0.0,0.0,0,0,1.0,0.0,0,7ypgj95aGInvJMJbMv78wB,1,1A 2A 3A 4A
Jimmy Cross,0.0,0.0,0.0,0,0,1.0,0.0,0,4eKMkGVTuUvP80KG6Aq1gO,1,1A 2A 3A 4A
Yung Pinch,6.401414810294315e-05,0.183805828542298,0.0,2,13,0.0024933174015466593,1302.0653846154155,6,61qMnYXa1GxSBoV3IiYKjZ,0,1A 2A 3A 4A
King Floyd,0.0,0.0,0.0,0,0,1.0,0.0,0,03PCdNvkF81s7xHmtkNcoz,1,1A 2A 3A 4A
Loring Chia,0.0,0.16624827091551822,0.0,1,13,0.001004774315121438,1159.036013986024,2,6OQYbp82jn1sCRLPnhEPjX,0,1A 2A 3A 4A
Rastafarian Love,0.0,0.5263157894736842,0.0,1,2,0.2236070358028647,5.5,2,2aZJExf0ldJfRo1qYQF964,3,1A 2A 3A 4A
YAWNS,0.0,0.146227159047383,0.0,1,14,9.636035621627251e-05,1005.782212232186,2,7v2lRIAhCsWVstXkyATQHD,0,1A 2A 3A 4A
Moby,0.028092409311958295,0.19950201346408042,0.0,55,13,0.004887588461709218,1460.1162615162893,212,3OsRAKCvk37zwYcnzRf5XF,0,1A 2A 3A 4A
Gareth Williams,0.0,0.12199248120300751,0.0,1,16,2.8300945039528037e-07,828.9794261294048,4,6FEm5Itid5H7ppKPEEMhuu,0,1A 2A 3A 4A
JR Writer,0.0,0.1670742695327584,0.0,1,14,0.0010883149017877052,1167.4049728049893,2,55dc4rK8CrUWEneagloaa2,0,1A 2A 3A 4A
Unity On the Bay Choir,0.0,0.13232745437863186,0.0,1,15,8.806818907559383e-07,897.6591963591673,2,4fUShB3eMPhiUuXwyXSZ0t,0,1A 2A 3A 4A
Of Monsters and Men,0.0,0.0,0.0,0,0,1.0,0.0,0,4dwdTW1Lfiq0cM8nBAqIIz,1,1A 2A 3A 4A
Ray Price,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,44,5sAg1HZePcFfhrs0G8A8OP,2,1A 2B 3A 4A
Bad Royale,0.0003951885009230699,0.18174180901708206,0.3333333333333333,3,13,0.0043067644091599935,1294.173393273422,6,7kHe4uFK1KQFqMRP7td4mS,0,1A 2A 3A 4A
Brainwaves Mike,0.0,0.0,0.0,0,0,1.0,0.0,0,7wrJ8gkXGsFza0JTGjMccw,1,1A 2A 3A 4A
FRENSHIP,0.0003992264928773862,0.17251003428935965,0.0,4,14,0.00023796593153251852,1211.089663114689,14,7xEFii6utZmQ61kX59HmLH,0,1A 2A 3A 4A
J. Hisaishi,0.0,0.11279110184219673,0.0,1,16,9.95873974177347e-08,761.3874070373944,12,0qIr5Xa3OoN0BvwyImZE9s,0,1A 2A 3A 4A
Mia Davis,0.4,0.5555555555555556,0.0,2,3,0.4440374593289463,3.333333333333333,4,2yC1vrygoIQoqM7yVdH11N,3,1A 2A 3A 4A
Eva Shaw,5.7194675895847905e-05,0.183312620042933,0.0,2,13,0.003373980495228058,1297.0008103008458,6,638CPU1xRHUo6AmfZe3F2c,0,1A 2A 3A 4A
Daddy Yankee,0.005516304735583123,0.19441615241747048,0.08823529411764706,17,13,0.005185226609082048,1393.3214563214938,54,4VMYDCV2IEDYJArk749S6m,0,1A 2A 3A 4A
Obie Trice,1.0,1.0,0.0,2,1,0.707106690085642,2.0,6,2XnnxQzxFZG8qEPjakokPM,4,1A 2B 3A 4B
Eurythmics,0.0,0.10873753874507833,0.0,1,17,1.4820501357403738e-08,731.3264714860192,2,0NKDgy9j66h3DLnN8qu1bB,0,1A 2A 3A 4A
Southside Johnny And The Asbury Jukes,0.0,0.0,0.0,0,0,1.0,0.0,0,0HosDiKX3VWIIjtSkP8cfC,1,1A 2A 3A 4A
