name,betweenesscentrality,closnesscentrality,clustering,degree,eccentricity,eigencentrality,harmonicclosnesscentrality,weighted degree,Spotify ID,Cluster,profile
Pleasure,1.0,1.0,0.0,5,1,0.7071064011232681,5.0,16,4XeVhjTp485r7duDSL3PmU,4,1A 2A 3A 4B 5A 6B 7B
Bausa,0.0,0.1702755121018093,0.0,1,14,0.0008715157819838072,1179.2631313131499,2,13bDjug9N0pyv3ZUINjkDV,1,1A 2A 3B 4A 5A 6A 7A
Key Block,0.0,0.16929050663003856,0.0,1,14,0.003390126090625957,1179.8687284937412,2,3PGBBDNgBZSbUL302Euxx2,1,1A 2A 3B 4A 5A 6A 7A
Kiki Alexandria,0.0,0.17060639940371614,0.0,1,14,0.001769081483288979,1186.2223193473403,2,1zpX0epMmEXXVYxnxU3wmR,1,1A 2A 3B 4A 5A 6A 7A
Skott,0.0,0.1624258705458969,0.0,1,14,0.0002504109036666975,1111.4744588744654,6,6J3RPKUwZlKMzh3vWa9wPc,1,1A 2A 3B 4A 5A 6A 7A
Jesse,0.0,0.15387016229712858,0.0,1,14,0.000168302505149346,1048.527697302682,4,4as3khXWaPjfkFdCA0JWMo,1,1A 2A 3B 4A 5A 6A 7A
Evan Collins,0.0,0.0,0.0,0,0,1.0,0.0,0,6iUB8m5wQYosaFyGh8UqSR,2,1A 2A 3A 4A 5A 6A 7B
Paul Laffree,0.0,0.1563170731707317,0.0,1,14,5.8180045671602414e-05,1063.3044122544043,2,7jiorNyDGi7ntkbxBi85cG,1,1A 2A 3B 4A 5A 6A 7A
Steve Forbert,0.0,0.0,0.0,0,0,1.0,0.0,0,3oAbjWINfcTSAuVUlXXMty,2,1A 2A 3A 4A 5A 6A 7B
Sofia Carson,0.0014271738644810363,0.18349700804535174,0.0,3,14,0.0006716109584404837,1289.4806859807227,14,7bp2lSdh12wcA8LyB1srfJ,1,1A 2A 3B 4A 5A 6A 7A
Day Sulan,0.0,0.1778647351039325,0.0,1,13,0.0042042813435521215,1243.3270007770188,4,5wrJuArO5sOmhl2QJ1Z0sk,1,1A 2A 3B 4A 5A 6A 7A
The Exciters,0.0,0.0,0.0,0,0,1.0,0.0,0,2GF1B0GIaFrLFLdfH6ufRO,2,1A 2A 3A 4A 5A 6A 7B
Mary Ellen Duell,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,0pQC2POPGMG4H0Bn3wxmzA,0,1A 2A 3A 4B 5A 6A 7B
Dantes Reyes,0.0,0.5555555555555556,0.0,1,2,0.3162279359862123,3.0,2,2F2EluD81oQXmxBg3zYTcN,3,1A 2A 3A 4B 5A 6A 7A
Mike Cruz,0.0,0.13560864137449483,0.0,1,15,1.7914992974856336e-06,905.4333888333541,12,1rD5sYyBmIRLKmaHylKVlF,1,1A 2A 3B 4A 5A 6A 7A
Delbert Bowers,0.0,0.15029077947659694,0.0,1,15,1.2805348896837608e-05,1012.6843600843251,2,7FvW5wo2U5sdpps5SKwo4N,1,1A 2A 3B 4A 5A 6A 7A
The Afters,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,1Q9nxD19emMUTTWtFi7jZc,0,1A 2A 3A 4B 5A 6A 7B
Laura Mason,0.0,0.0,0.0,0,0,1.0,0.0,0,7LLMl6ruANDo5zdEgoX5uE,2,1A 2A 3A 4A 5A 6A 7B
B.B. King,0.0,1.0,0.0,1,1,0.7071067811865475,1.0,2,5xLSa7l4IV1gsQfhAMvl0U,0,1A 2A 3A 4B 5A 6A 7B
Lexlay,0.0,0.47058823529411764,0.0,1,3,0.1348389450111034,15.666666666666666,2,1DMe8CPYvAS6WM8MlpezTc,3,1A 2A 3A 4A 5A 6A 7A
Kendra Ross,0.0,0.15678359998042957,0.0,1,14,0.0005719177269918583,1081.0916305916248,2,0JecZKwHhhu33XL7HJKGpI,1,1A 2A 3B 4A 5A 6A 7A
Dzeko & Torres,0.001247806367800898,0.15104166666666666,0.0,3,15,2.535907876872467e-05,1026.5872072371794,6,5Ip2ecnyGpNyZvPuuYU8Ai,1,1A 2A 3B 4A 5A 6A 7A
Kelsea Ballerini,0.002612623380971983,0.1863514770876948,0.0,5,14,0.0007022170491149171,1298.771955821997,12,3RqBeV12Tt7A8xH3zBDDUF,1,1A 2A 3B 4A 5A 6A 7A
Kick Homi,0.0,0.16593309859154928,0.0,1,14,0.0012422295043671193,1146.462368187379,2,1qL0oiJ0UJAxew0b2vkJ6w,1,1A 2A 3B 4A 5A 6A 7A
Larry Santos,0.0,0.0,0.0,0,0,1.0,0.0,0,1NC7ffVNItOILMCj1vw2cB,2,1A 2A 3A 4A 5A 6A 7B
Bethany White,0.0,0.0,0.0,0,0,1.0,0.0,0,4cx3R1WWmSWpwXuBfVLnVc,2,1A 2A 3A 4A 5A 6A 7B
VASSY,0.0,0.1795539866644254,0.0,1,13,0.0006707467253733592,1237.437185037217,2,7HqEmV7FeCi16bQyHMpIrF,1,1A 2A 3B 4A 5A 6A 7A
Sweeney Todd,0.0,0.0,0.0,0,0,1.0,0.0,0,7vyRisgvM6Wm0Pnp0qXx6m,2,1A 2A 3A 4A 5A 6A 7B
Barry Gibb,0.0,0.14554992846274384,0.0,1,14,1.6962312455220166e-05,976.3310217559867,4,7Hd38PVp634oGEb9pIDs5d,1,1A 2A 3B 4A 5A 6A 7A
Sweet Soul Express,0.0,0.0,0.0,0,0,1.0,0.0,0,0FHuux4IFFfxbat2ZGvB1M,2,1A 2A 3A 4A 5A 6A 7B
Hell Razah,0.0,0.14657518582046883,0.0,1,15,7.277144456441978e-05,992.5486707736412,2,59h4urZSPlBLaT0YharjOM,1,1A 2A 3B 4A 5A 6A 7A
Undyingwill,0.0,0.0,0.0,0,0,1.0,0.0,0,0eihrsamxgmkH3UGkbwkGm,2,1A 2A 3A 4A 5A 6A 7B
